Number of planted triclusters: 50
Tricluster coverage: 3.88996%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(95, 8, 6), X=[8,27,31,41,63,66,82,107,109,126,135,166,169,185,201,205,210,237,243,244,261,266,270,280,287,294,295,324,333,340,359,369,376,408,423,439,445,477,488,489,495,502,521,523,533,540,555,565,573,578,586,602,607,629,633,641,647,661,665,700,705,710,712,716,727,738,742,760,782,785,787,795,809,824,828,850,856,886,888,901,906,907,911,915,920,923,927,935,942,953,961,963,970,972,995], Y=[3,8,13,20,28,32,39,42], Z=[34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y3	y8	y13	y20	y28	y32	y39	y42
x882	2	2	2	2	2
x893	2	2	2	2	2
x926	2	2	2	2	2
x944	2	2	2	2	2
x978	2	2	2	2	2
x985	2	2	2	2	2
x995	2	2	2	2	2

Context: 26
X	y0	y1	y5	y33	y35
x18	2	2	2	2	2
x35	2	2	2	2	2
x80	2	2	2	2	2
x121	2	2	2	2	2
x151	2	2	2	2	2
x164	2	2	2	2	2
x182	2	2	2	2	2
x193	2	2	2	2	2
x210	2	2	2	2	2
x234	2	2	2	2	2
x242	2	2	2	2	2
x252	2	2	2	2	2
x280	2	2	2	2	2
x289	2	2	2	2	2
x350	2	2	2	2	2
x355	2	2	2	2	2
x363	2	2	2	2	2
x392	2	2	2	2	2
x393	2	2	2	2	2
x401	2	2	2	2	2
x408	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x425	2	2	2	2	2
x442	2	2	2	2	2
x450	2	2	2	2	2
x473	2	2	2	2	2
x500	2	2	2	2	2
x514	2	2	2	2	2
x530	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x580	2	2	2	2	2
x626	2	2	2	2	2
x659	2	2	2	2	2
x679	2	2	2	2	2
x688	2	2	2	2	2
x698	2	2	2	2	2
x701	2	2	2	2	2
x742	2	2	2	2	2
x743	2	2	2	2	2
x753	2	2	2	2	2
x768	2	2	2	2	2
x769	2	2	2	2	2
x801	2	2	2	2	2
x859	2	2	2	2	2
x875	2	2	2	2	2
x882	2	2	2	2	2
x893	2	2	2	2	2
x926	2	2	2	2	2
x944	2	2	2	2	2
x978	2	2	2	2	2
x985	2	2	2	2	2
x995	2	2	2	2	2

Context: 27
X	y0	y1	y5	y33	y35
x18	2	2	2	2	2
x35	2	2	2	2	2
x80	2	2	2	2	2
x121	2	2	2	2	2
x151	2	2	2	2	2
x164	2	2	2	2	2
x182	2	2	2	2	2
x193	2	2	2	2	2
x210	2	2	2	2	2
x234	2	2	2	2	2
x242	2	2	2	2	2
x252	2	2	2	2	2
x280	2	2	2	2	2
x289	2	2	2	2	2
x350	2	2	2	2	2
x355	2	2	2	2	2
x363	2	2	2	2	2
x392	2	2	2	2	2
x393	2	2	2	2	2
x401	2	2	2	2	2
x408	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x425	2	2	2	2	2
x442	2	2	2	2	2
x450	2	2	2	2	2
x473	2	2	2	2	2
x500	2	2	2	2	2
x514	2	2	2	2	2
x530	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x580	2	2	2	2	2
x626	2	2	2	2	2
x659	2	2	2	2	2
x679	2	2	2	2	2
x688	2	2	2	2	2
x698	2	2	2	2	2
x701	2	2	2	2	2
x742	2	2	2	2	2
x743	2	2	2	2	2
x753	2	2	2	2	2
x768	2	2	2	2	2
x769	2	2	2	2	2
x801	2	2	2	2	2
x859	2	2	2	2	2
x875	2	2	2	2	2
x882	2	2	2	2	2
x893	2	2	2	2	2
x926	2	2	2	2	2
x944	2	2	2	2	2
x978	2	2	2	2	2
x985	2	2	2	2	2
x995	2	2	2	2	2

Context: 28
X	y0	y1	y5	y33	y35
x18	2	2	2	2	2
x35	2	2	2	2	2
x80	2	2	2	2	2
x121	2	2	2	2	2
x151	2	2	2	2	2
x164	2	2	2	2	2
x182	2	2	2	2	2
x193	2	2	2	2	2
x210	2	2	2	2	2
x234	2	2	2	2	2
x242	2	2	2	2	2
x252	2	2	2	2	2
x280	2	2	2	2	2
x289	2	2	2	2	2
x350	2	2	2	2	2
x355	2	2	2	2	2
x363	2	2	2	2	2
x392	2	2	2	2	2
x393	2	2	2	2	2
x401	2	2	2	2	2
x408	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x425	2	2	2	2	2
x442	2	2	2	2	2
x450	2	2	2	2	2
x473	2	2	2	2	2
x500	2	2	2	2	2
x514	2	2	2	2	2
x530	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x580	2	2	2	2	2
x626	2	2	2	2	2
x659	2	2	2	2	2
x679	2	2	2	2	2
x688	2	2	2	2	2
x698	2	2	2	2	2
x701	2	2	2	2	2
x742	2	2	2	2	2
x743	2	2	2	2	2
x753	2	2	2	2	2
x768	2	2	2	2	2
x769	2	2	2	2	2
x801	2	2	2	2	2
x859	2	2	2	2	2
x875	2	2	2	2	2
x882	2	2	2	2	2
x893	2	2	2	2	2
x926	2	2	2	2	2
x944	2	2	2	2	2
x978	2	2	2	2	2
x985	2	2	2	2	2
x995	2	2	2	2	2

Context: 29
X	y0	y1	y5	y33	y35
x18	2	2	2	2	2
x35	2	2	2	2	2
x80	2	2	2	2	2
x121	2	2	2	2	2
x151	2	2	2	2	2
x164	2	2	2	2	2
x182	2	2	2	2	2
x193	2	2	2	2	2
x210	2	2	2	2	2
x234	2	2	2	2	2
x242	2	2	2	2	2
x252	2	2	2	2	2
x280	2	2	2	2	2
x289	2	2	2	2	2
x350	2	2	2	2	2
x355	2	2	2	2	2
x363	2	2	2	2	2
x392	2	2	2	2	2
x393	2	2	2	2	2
x401	2	2	2	2	2
x408	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x425	2	2	2	2	2
x442	2	2	2	2	2
x450	2	2	2	2	2
x473	2	2	2	2	2
x500	2	2	2	2	2
x514	2	2	2	2	2
x530	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x580	2	2	2	2	2
x626	2	2	2	2	2
x659	2	2	2	2	2
x679	2	2	2	2	2
x688	2	2	2	2	2
x698	2	2	2	2	2
x701	2	2	2	2	2
x742	2	2	2	2	2
x743	2	2	2	2	2
x753	2	2	2	2	2
x768	2	2	2	2	2
x769	2	2	2	2	2
x801	2	2	2	2	2
x859	2	2	2	2	2
x875	2	2	2	2	2
x882	2	2	2	2	2
x893	2	2	2	2	2
x926	2	2	2	2	2
x944	2	2	2	2	2
x978	2	2	2	2	2
x985	2	2	2	2	2
x995	2	2	2	2	2

Context: 30
X	y0	y1	y5	y33	y35
x18	2	2	2	2	2
x35	2	2	2	2	2
x80	2	2	2	2	2
x121	2	2	2	2	2
x151	2	2	2	2	2
x164	2	2	2	2	2
x182	2	2	2	2	2
x193	2	2	2	2	2
x210	2	2	2	2	2
x234	2	2	2	2	2
x242	2	2	2	2	2
x252	2	2	2	2	2
x280	2	2	2	2	2
x289	2	2	2	2	2
x350	2	2	2	2	2
x355	2	2	2	2	2
x363	2	2	2	2	2
x392	2	2	2	2	2
x393	2	2	2	2	2
x401	2	2	2	2	2
x408	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x425	2	2	2	2	2
x442	2	2	2	2	2
x450	2	2	2	2	2
x473	2	2	2	2	2
x500	2	2	2	2	2
x514	2	2	2	2	2
x530	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x580	2	2	2	2	2
x626	2	2	2	2	2
x659	2	2	2	2	2
x679	2	2	2	2	2
x688	2	2	2	2	2
x698	2	2	2	2	2
x701	2	2	2	2	2
x742	2	2	2	2	2
x743	2	2	2	2	2
x753	2	2	2	2	2
x768	2	2	2	2	2
x769	2	2	2	2	2
x801	2	2	2	2	2
x859	2	2	2	2	2
x875	2	2	2	2	2
x882	2	2	2	2	2
x893	2	2	2	2	2
x926	2	2	2	2	2
x944	2	2	2	2	2
x978	2	2	2	2	2
x985	2	2	2	2	2
x995	2	2	2	2	2

(61, 4, 6), X=[54,58,64,79,81,99,110,128,171,177,179,206,233,241,245,250,260,323,367,389,393,416,427,432,435,440,441,471,473,480,516,525,556,559,584,585,601,639,648,650,689,728,729,749,752,761,802,806,817,818,873,874,890,891,908,912,919,934,954,956,980], Y=[3,36,39,43], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y3	y36	y39	y43
x54	2	2	2	2
x58	2	2	2	2
x64	2	2	2	2
x79	2	2	2	2
x81	2	2	2	2
x99	2	2	2	2
x110	2	2	2	2
x128	2	2	2	2
x171	2	2	2	2
x177	2	2	2	2
x179	2	2	2	2
x206	2	2	2	2
x233	2	2	2	2
x241	2	2	2	2
x245	2	2	2	2
x250	2	2	2	2
x260	2	2	2	2
x323	2	2	2	2
x367	2	2	2	2
x389	2	2	2	2
x393	2	2	2	2
x416	2	2	2	2
x427	2	2	2	2
x432	2	2	2	2
x435	2	2	2	2
x440	2	2	2	2
x441	2	2	2	2
x471	2	2	2	2
x473	2	2	2	2
x480	2	2	2	2
x516	2	2	2	2
x525	2	2	2	2
x556	2	2	2	2
x559	2	2	2	2
x584	2	2	2	2
x585	2	2	2	2
x601	2	2	2	2
x639	2	2	2	2
x648	2	2	2	2
x650	2	2	2	2
x689	2	2	2	2
x728	2	2	2	2
x729	2	2	2	2
x749	2	2	2	2
x752	2	2	2	2
x761	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x817	2	2	2	2
x818	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x890	2	2	2	2
x891	2	2	2	2
x908	2	2	2	2
x912	2	2	2	2
x919	2	2	2	2
x934	2	2	2	2
x954	2	2	2	2
x956	2	2	2	2
x980	2	2	2	2

Context: 38
X	y3	y36	y39	y43
x54	2	2	2	2
x58	2	2	2	2
x64	2	2	2	2
x79	2	2	2	2
x81	2	2	2	2
x99	2	2	2	2
x110	2	2	2	2
x128	2	2	2	2
x171	2	2	2	2
x177	2	2	2	2
x179	2	2	2	2
x206	2	2	2	2
x233	2	2	2	2
x241	2	2	2	2
x245	2	2	2	2
x250	2	2	2	2
x260	2	2	2	2
x323	2	2	2	2
x367	2	2	2	2
x389	2	2	2	2
x393	2	2	2	2
x416	2	2	2	2
x427	2	2	2	2
x432	2	2	2	2
x435	2	2	2	2
x440	2	2	2	2
x441	2	2	2	2
x471	2	2	2	2
x473	2	2	2	2
x480	2	2	2	2
x516	2	2	2	2
x525	2	2	2	2
x556	2	2	2	2
x559	2	2	2	2
x584	2	2	2	2
x585	2	2	2	2
x601	2	2	2	2
x639	2	2	2	2
x648	2	2	2	2
x650	2	2	2	2
x689	2	2	2	2
x728	2	2	2	2
x729	2	2	2	2
x749	2	2	2	2
x752	2	2	2	2
x761	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x817	2	2	2	2
x818	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x890	2	2	2	2
x891	2	2	2	2
x908	2	2	2	2
x912	2	2	2	2
x919	2	2	2	2
x934	2	2	2	2
x954	2	2	2	2
x956	2	2	2	2
x980	2	2	2	2

Context: 39
X	y3	y36	y39	y43
x54	2	2	2	2
x58	2	2	2	2
x64	2	2	2	2
x79	2	2	2	2
x81	2	2	2	2
x99	2	2	2	2
x110	2	2	2	2
x128	2	2	2	2
x171	2	2	2	2
x177	2	2	2	2
x179	2	2	2	2
x206	2	2	2	2
x233	2	2	2	2
x241	2	2	2	2
x245	2	2	2	2
x250	2	2	2	2
x260	2	2	2	2
x323	2	2	2	2
x367	2	2	2	2
x389	2	2	2	2
x393	2	2	2	2
x416	2	2	2	2
x427	2	2	2	2
x432	2	2	2	2
x435	2	2	2	2
x440	2	2	2	2
x441	2	2	2	2
x471	2	2	2	2
x473	2	2	2	2
x480	2	2	2	2
x516	2	2	2	2
x525	2	2	2	2
x556	2	2	2	2
x559	2	2	2	2
x584	2	2	2	2
x585	2	2	2	2
x601	2	2	2	2
x639	2	2	2	2
x648	2	2	2	2
x650	2	2	2	2
x689	2	2	2	2
x728	2	2	2	2
x729	2	2	2	2
x749	2	2	2	2
x752	2	2	2	2
x761	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x817	2	2	2	2
x818	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x890	2	2	2	2
x891	2	2	2	2
x908	2	2	2	2
x912	2	2	2	2
x919	2	2	2	2
x934	2	2	2	2
x954	2	2	2	2
x956	2	2	2	2
x980	2	2	2	2

Context: 40
X	y3	y36	y39	y43
x54	2	2	2	2
x58	2	2	2	2
x64	2	2	2	2
x79	2	2	2	2
x81	2	2	2	2
x99	2	2	2	2
x110	2	2	2	2
x128	2	2	2	2
x171	2	2	2	2
x177	2	2	2	2
x179	2	2	2	2
x206	2	2	2	2
x233	2	2	2	2
x241	2	2	2	2
x245	2	2	2	2
x250	2	2	2	2
x260	2	2	2	2
x323	2	2	2	2
x367	2	2	2	2
x389	2	2	2	2
x393	2	2	2	2
x416	2	2	2	2
x427	2	2	2	2
x432	2	2	2	2
x435	2	2	2	2
x440	2	2	2	2
x441	2	2	2	2
x471	2	2	2	2
x473	2	2	2	2
x480	2	2	2	2
x516	2	2	2	2
x525	2	2	2	2
x556	2	2	2	2
x559	2	2	2	2
x584	2	2	2	2
x585	2	2	2	2
x601	2	2	2	2
x639	2	2	2	2
x648	2	2	2	2
x650	2	2	2	2
x689	2	2	2	2
x728	2	2	2	2
x729	2	2	2	2
x749	2	2	2	2
x752	2	2	2	2
x761	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x817	2	2	2	2
x818	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x890	2	2	2	2
x891	2	2	2	2
x908	2	2	2	2
x912	2	2	2	2
x919	2	2	2	2
x934	2	2	2	2
x954	2	2	2	2
x956	2	2	2	2
x980	2	2	2	2

Context: 41
X	y3	y36	y39	y43
x54	2	2	2	2
x58	2	2	2	2
x64	2	2	2	2
x79	2	2	2	2
x81	2	2	2	2
x99	2	2	2	2
x110	2	2	2	2
x128	2	2	2	2
x171	2	2	2	2
x177	2	2	2	2
x179	2	2	2	2
x206	2	2	2	2
x233	2	2	2	2
x241	2	2	2	2
x245	2	2	2	2
x250	2	2	2	2
x260	2	2	2	2
x323	2	2	2	2
x367	2	2	2	2
x389	2	2	2	2
x393	2	2	2	2
x416	2	2	2	2
x427	2	2	2	2
x432	2	2	2	2
x435	2	2	2	2
x440	2	2	2	2
x441	2	2	2	2
x471	2	2	2	2
x473	2	2	2	2
x480	2	2	2	2
x516	2	2	2	2
x525	2	2	2	2
x556	2	2	2	2
x559	2	2	2	2
x584	2	2	2	2
x585	2	2	2	2
x601	2	2	2	2
x639	2	2	2	2
x648	2	2	2	2
x650	2	2	2	2
x689	2	2	2	2
x728	2	2	2	2
x729	2	2	2	2
x749	2	2	2	2
x752	2	2	2	2
x761	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x817	2	2	2	2
x818	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x890	2	2	2	2
x891	2	2	2	2
x908	2	2	2	2
x912	2	2	2	2
x919	2	2	2	2
x934	2	2	2	2
x954	2	2	2	2
x956	2	2	2	2
x980	2	2	2	2

Context: 42
X	y3	y36	y39	y43
x54	2	2	2	2
x58	2	2	2	2
x64	2	2	2	2
x79	2	2	2	2
x81	2	2	2	2
x99	2	2	2	2
x110	2	2	2	2
x128	2	2	2	2
x171	2	2	2	2
x177	2	2	2	2
x179	2	2	2	2
x206	2	2	2	2
x233	2	2	2	2
x241	2	2	2	2
x245	2	2	2	2
x250	2	2	2	2
x260	2	2	2	2
x323	2	2	2	2
x367	2	2	2	2
x389	2	2	2	2
x393	2	2	2	2
x416	2	2	2	2
x427	2	2	2	2
x432	2	2	2	2
x435	2	2	2	2
x440	2	2	2	2
x441	2	2	2	2
x471	2	2	2	2
x473	2	2	2	2
x480	2	2	2	2
x516	2	2	2	2
x525	2	2	2	2
x556	2	2	2	2
x559	2	2	2	2
x584	2	2	2	2
x585	2	2	2	2
x601	2	2	2	2
x639	2	2	2	2
x648	2	2	2	2
x650	2	2	2	2
x689	2	2	2	2
x728	2	2	2	2
x729	2	2	2	2
x749	2	2	2	2
x752	2	2	2	2
x761	2	2	2	2
x802	2	2	2	2
x806	2	2	2	2
x817	2	2	2	2
x818	2	2	2	2
x873	2	2	2	2
x874	2	2	2	2
x890	2	2	2	2
x891	2	2	2	2
x908	2	2	2	2
x912	2	2	2	2
x919	2	2	2	2
x934	2	2	2	2
x954	2	2	2	2
x956	2	2	2	2
x980	2	2	2	2

(74, 6, 6), X=[47,72,83,98,102,131,133,134,141,143,160,200,226,228,244,246,252,260,269,278,281,291,312,315,321,327,336,344,356,384,388,427,435,447,465,478,504,506,583,597,598,603,613,620,621,625,639,641,657,692,697,698,707,717,737,749,750,764,777,797,837,875,902,912,913,920,921,924,932,934,957,979,983,993], Y=[6,7,13,26,39,40], Z=[17,18,19,20,21,22], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 17
X	y6	y7	y13	y26	y39	y40
x47	1	1	1	1	1	1
x72	1	1	1	1	1	1
x83	1	1	1	1	1	1
x98	1	1	1	1	1	1
x102	1	1	1	1	1	1
x131	1	1	1	1	1	1
x133	1	1	1	1	1	1
x134	1	1	1	1	1	1
x141	1	1	1	1	1	1
x143	1	1	1	1	1	1
x160	1	1	1	1	1	1
x200	1	1	1	1	1	1
x226	1	1	1	1	1	1
x228	1	1	1	1	1	1
x244	1	1	1	1	1	1
x246	1	1	1	1	1	1
x252	1	1	1	1	1	1
x260	1	1	1	1	1	1
x269	1	1	1	1	1	1
x278	1	1	1	1	1	1
x281	1	1	1	1	1	1
x291	1	1	1	1	1	1
x312	1	1	1	1	1	1
x315	1	1	1	1	1	1
x321	1	1	1	1	1	1
x327	1	1	1	1	1	1
x336	1	1	1	1	1	1
x344	1	1	1	1	1	1
x356	1	1	1	1	1	1
x384	1	1	1	1	1	1
x388	1	1	1	1	1	1
x427	1	1	1	1	1	1
x435	1	1	1	1	1	1
x447	1	1	1	1	1	1
x465	1	1	1	1	1	1
x478	1	1	1	1	1	1
x504	1	1	1	1	1	1
x506	1	1	1	1	1	1
x583	1	1	1	1	1	1
x597	1	1	1	1	1	1
x598	1	1	1	1	1	1
x603	1	1	1	1	1	1
x613	1	1	1	1	1	1
x620	1	1	1	1	1	1
x621	1	1	1	1	1	1
x625	1	1	1	1	1	1
x639	1	1	1	1	1	1
x641	1	1	1	1	1	1
x657	1	1	1	1	1	1
x692	1	1	1	1	1	1
x697	1	1	1	1	1	1
x698	1	1	1	1	1	1
x707	1	1	1	1	1	1
x717	1	1	1	1	1	1
x737	1	1	1	1	1	1
x749	1	1	1	1	1	1
x750	1	1	1	1	1	1
x764	1	1	1	1	1	1
x777	1	1	1	1	1	1
x797	1	1	1	1	1	1
x837	1	1	1	1	1	1
x875	1	1	1	1	1	1
x902	1	1	1	1	1	1
x912	1	1	1	1	1	1
x913	1	1	1	1	1	1
x920	1	1	1	1	1	1
x921	1	1	1	1	1	1
x924	1	1	1	1	1	1
x932	1	1	1	1	1	1
x934	1	1	1	1	1	1
x957	1	1	1	1	1	1
x979	1	1	1	1	1	1
x983	1	1	1	1	1	1
x993	1	1	1	1	1	1

Context: 18
X	y6	y7	y13	y26	y39	y40
x47	1	1	1	1	1	1
x72	1	1	1	1	1	1
x83	1	1	1	1	1	1
x98	1	1	1	1	1	1
x102	1	1	1	1	1	1
x131	1	1	1	1	1	1
x133	1	1	1	1	1	1
x134	1	1	1	1	1	1
x141	1	1	1	1	1	1
x143	1	1	1	1	1	1
x160	1	1	1	1	1	1
x200	1	1	1	1	1	1
x226	1	1	1	1	1	1
x228	1	1	1	1	1	1
x244	1	1	1	1	1	1
x246	1	1	1	1	1	1
x252	1	1	1	1	1	1
x260	1	1	1	1	1	1
x269	1	1	1	1	1	1
x278	1	1	1	1	1	1
x281	1	1	1	1	1	1
x291	1	1	1	1	1	1
x312	1	1	1	1	1	1
x315	1	1	1	1	1	1
x321	1	1	1	1	1	1
x327	1	1	1	1	1	1
x336	1	1	1	1	1	1
x344	1	1	1	1	1	1
x356	1	1	1	1	1	1
x384	1	1	1	1	1	1
x388	1	1	1	1	1	1
x427	1	1	1	1	1	1
x435	1	1	1	1	1	1
x447	1	1	1	1	1	1
x465	1	1	1	1	1	1
x478	1	1	1	1	1	1
x504	1	1	1	1	1	1
x506	1	1	1	1	1	1
x583	1	1	1	1	1	1
x597	1	1	1	1	1	1
x598	1	1	1	1	1	1
x603	1	1	1	1	1	1
x613	1	1	1	1	1	1
x620	1	1	1	1	1	1
x621	1	1	1	1	1	1
x625	1	1	1	1	1	1
x639	1	1	1	1	1	1
x641	1	1	1	1	1	1
x657	1	1	1	1	1	1
x692	1	1	1	1	1	1
x697	1	1	1	1	1	1
x698	1	1	1	1	1	1
x707	1	1	1	1	1	1
x717	1	1	1	1	1	1
x737	1	1	1	1	1	1
x749	1	1	1	1	1	1
x750	1	1	1	1	1	1
x764	1	1	1	1	1	1
x777	1	1	1	1	1	1
x797	1	1	1	1	1	1
x837	1	1	1	1	1	1
x875	1	1	1	1	1	1
x902	1	1	1	1	1	1
x912	1	1	1	1	1	1
x913	1	1	1	1	1	1
x920	1	1	1	1	1	1
x921	1	1	1	1	1	1
x924	1	1	1	1	1	1
x932	1	1	1	1	1	1
x934	1	1	1	1	1	1
x957	1	1	1	1	1	1
x979	1	1	1	1	1	1
x983	1	1	1	1	1	1
x993	1	1	1	1	1	1

Context: 19
X	y6	y7	y13	y26	y39	y40
x47	1	1	1	1	1	1
x72	1	1	1	1	1	1
x83	1	1	1	1	1	1
x98	1	1	1	1	1	1
x102	1	1	1	1	1	1
x131	1	1	1	1	1	1
x133	1	1	1	1	1	1
x134	1	1	1	1	1	1
x141	1	1	1	1	1	1
x143	1	1	1	1	1	1
x160	1	1	1	1	1	1
x200	1	1	1	1	1	1
x226	1	1	1	1	1	1
x228	1	1	1	1	1	1
x244	1	1	1	1	1	1
x246	1	1	1	1	1	1
x252	1	1	1	1	1	1
x260	1	1	1	1	1	1
x269	1	1	1	1	1	1
x278	1	1	1	1	1	1
x281	1	1	1	1	1	1
x291	1	1	1	1	1	1
x312	1	1	1	1	1	1
x315	1	1	1	1	1	1
x321	1	1	1	1	1	1
x327	1	1	1	1	1	1
x336	1	1	1	1	1	1
x344	1	1	1	1	1	1
x356	1	1	1	1	1	1
x384	1	1	1	1	1	1
x388	1	1	1	1	1	1
x427	1	1	1	1	1	1
x435	1	1	1	1	1	1
x447	1	1	1	1	1	1
x465	1	1	1	1	1	1
x478	1	1	1	1	1	1
x504	1	1	1	1	1	1
x506	1	1	1	1	1	1
x583	1	1	1	1	1	1
x597	1	1	1	1	1	1
x598	1	1	1	1	1	1
x603	1	1	1	1	1	1
x613	1	1	1	1	1	1
x620	1	1	1	1	1	1
x621	1	1	1	1	1	1
x625	1	1	1	1	1	1
x639	1	1	1	1	1	1
x641	1	1	1	1	1	1
x657	1	1	1	1	1	1
x692	1	1	1	1	1	1
x697	1	1	1	1	1	1
x698	1	1	1	1	1	1
x707	1	1	1	1	1	1
x717	1	1	1	1	1	1
x737	1	1	1	1	1	1
x749	1	1	1	1	1	1
x750	1	1	1	1	1	1
x764	1	1	1	1	1	1
x777	1	1	1	1	1	1
x797	1	1	1	1	1	1
x837	1	1	1	1	1	1
x875	1	1	1	1	1	1
x902	1	1	1	1	1	1
x912	1	1	1	1	1	1
x913	1	1	1	1	1	1
x920	1	1	1	1	1	1
x921	1	1	1	1	1	1
x924	1	1	1	1	1	1
x932	1	1	1	1	1	1
x934	1	1	1	1	1	1
x957	1	1	1	1	1	1
x979	1	1	1	1	1	1
x983	1	1	1	1	1	1
x993	1	1	1	1	1	1

Context: 20
X	y6	y7	y13	y26	y39	y40
x47	1	1	1	1	1	1
x72	1	1	1	1	1	1
x83	1	1	1	1	1	1
x98	1	1	1	1	1	1
x102	1	1	1	1	1	1
x131	1	1	1	1	1	1
x133	1	1	1	1	1	1
x134	1	1	1	1	1	1
x141	1	1	1	1	1	1
x143	1	1	1	1	1	1
x160	1	1	1	1	1	1
x200	1	1	1	1	1	1
x226	1	1	1	1	1	1
x228	1	1	1	1	1	1
x244	1	1	1	1	1	1
x246	1	1	1	1	1	1
x252	1	1	1	1	1	1
x260	1	1	1	1	1	1
x269	1	1	1	1	1	1
x278	1	1	1	1	1	1
x281	1	1	1	1	1	1
x291	1	1	1	1	1	1
x312	1	1	1	1	1	1
x315	1	1	1	1	1	1
x321	1	1	1	1	1	1
x327	1	1	1	1	1	1
x336	1	1	1	1	1	1
x344	1	1	1	1	1	1
x356	1	1	1	1	1	1
x384	1	1	1	1	1	1
x388	1	1	1	1	1	1
x427	1	1	1	1	1	1
x435	1	1	1	1	1	1
x447	1	1	1	1	1	1
x465	1	1	1	1	1	1
x478	1	1	1	1	1	1
x504	1	1	1	1	1	1
x506	1	1	1	1	1	1
x583	1	1	1	1	1	1
x597	1	1	1	1	1	1
x598	1	1	1	1	1	1
x603	1	1	1	1	1	1
x613	1	1	1	1	1	1
x620	1	1	1	1	1	1
x621	1	1	1	1	1	1
x625	1	1	1	1	1	1
x639	1	1	1	1	1	1
x641	1	1	1	1	1	1
x657	1	1	1	1	1	1
x692	1	1	1	1	1	1
x697	1	1	1	1	1	1
x698	1	1	1	1	1	1
x707	1	1	1	1	1	1
x717	1	1	1	1	1	1
x737	1	1	1	1	1	1
x749	1	1	1	1	1	1
x750	1	1	1	1	1	1
x764	1	1	1	1	1	1
x777	1	1	1	1	1	1
x797	1	1	1	1	1	1
x837	1	1	1	1	1	1
x875	1	1	1	1	1	1
x902	1	1	1	1	1	1
x912	1	1	1	1	1	1
x913	1	1	1	1	1	1
x920	1	1	1	1	1	1
x921	1	1	1	1	1	1
x924	1	1	1	1	1	1
x932	1	1	1	1	1	1
x934	1	1	1	1	1	1
x957	1	1	1	1	1	1
x979	1	1	1	1	1	1
x983	1	1	1	1	1	1
x993	1	1	1	1	1	1

Context: 21
X	y6	y7	y13	y26	y39	y40
x47	1	1	1	1	1	1
x72	1	1	1	1	1	1
x83	1	1	1	1	1	1
x98	1	1	1	1	1	1
x102	1	1	1	1	1	1
x131	1	1	1	1	1	1
x133	1	1	1	1	1	1
x134	1	1	1	1	1	1
x141	1	1	1	1	1	1
x143	1	1	1	1	1	1
x160	1	1	1	1	1	1
x200	1	1	1	1	1	1
x226	1	1	1	1	1	1
x228	1	1	1	1	1	1
x244	1	1	1	1	1	1
x246	1	1	1	1	1	1
x252	1	1	1	1	1	1
x260	1	1	1	1	1	1
x269	1	1	1	1	1	1
x278	1	1	1	1	1	1
x281	1	1	1	1	1	1
x291	1	1	1	1	1	1
x312	1	1	1	1	1	1
x315	1	1	1	1	1	1
x321	1	1	1	1	1	1
x327	1	1	1	1	1	1
x336	1	1	1	1	1	1
x344	1	1	1	1	1	1
x356	1	1	1	1	1	1
x384	1	1	1	1	1	1
x388	1	1	1	1	1	1
x427	1	1	1	1	1	1
x435	1	1	1	1	1	1
x447	1	1	1	1	1	1
x465	1	1	1	1	1	1
x478	1	1	1	1	1	1
x504	1	1	1	1	1	1
x506	1	1	1	1	1	1
x583	1	1	1	1	1	1
x597	1	1	1	1	1	1
x598	1	1	1	1	1	1
x603	1	1	1	1	1	1
x613	1	1	1	1	1	1
