Number of planted triclusters: 50
Tricluster coverage: 4.33076%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(98, 7, 5), X=[27,32,33,49,58,59,60,68,72,77,85,99,101,106,117,129,143,154,184,198,211,219,263,270,279,282,283,290,291,301,302,309,312,313,314,316,322,350,353,354,355,359,367,372,374,380,394,404,411,413,417,426,436,437,478,537,546,555,561,571,578,583,586,615,638,649,661,672,673,676,712,721,744,771,780,781,783,787,793,815,816,825,829,851,857,866,873,874,879,881,898,899,901,913,935,956,979,987], Y=[0,17,23,24,27,31,48], Z=[9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y0	y17	y23	y24	y27	y31	y48
x437	1	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x460	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1	1
x507	1	1	1	1	1	1	1	1
x519	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1
x552	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x701	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x769	1	1	1	1	1	1	1	1
x772	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1
x797	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x829	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x852	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x902	1	1	1	1	1	1	1	1
x918	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x937	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1

Context: 36
X	y1	y2	y15	y17	y26	y31	y38	y45
x14	1	1	1	1	1	1	1	1
x64	1	1	1	1	1	1	1	1
x67	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x93	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x194	1	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1
x315	1	1	1	1	1	1	1	1
x367	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x377	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x389	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x460	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1	1
x507	1	1	1	1	1	1	1	1
x519	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1
x552	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x701	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x769	1	1	1	1	1	1	1	1
x772	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1
x797	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x829	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x852	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x902	1	1	1	1	1	1	1	1
x918	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x937	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1

Context: 37
X	y1	y2	y15	y17	y26	y31	y38	y45
x14	1	1	1	1	1	1	1	1
x64	1	1	1	1	1	1	1	1
x67	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x93	1	1	1	1	1	1	1	1
x99	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x182	1	1	1	1	1	1	1	1
x194	1	1	1	1	1	1	1	1
x205	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x288	1	1	1	1	1	1	1	1
x315	1	1	1	1	1	1	1	1
x367	1	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1	1
x377	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x389	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x417	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x460	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1
x505	1	1	1	1	1	1	1	1
x507	1	1	1	1	1	1	1	1
x519	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1
x552	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1
x598	1	1	1	1	1	1	1	1
x619	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x701	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x733	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x764	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x769	1	1	1	1	1	1	1	1
x772	1	1	1	1	1	1	1	1
x776	1	1	1	1	1	1	1	1
x797	1	1	1	1	1	1	1	1
x807	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x829	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x852	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x874	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x893	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x902	1	1	1	1	1	1	1	1
x918	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x937	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1

(73, 2, 7), X=[3,10,16,19,63,67,71,81,84,86,97,119,133,138,159,171,236,238,241,298,352,356,368,376,378,381,409,412,428,453,460,485,491,497,501,532,540,559,578,587,612,613,633,640,648,649,659,667,679,703,729,731,738,740,745,753,757,775,786,789,828,836,837,886,887,890,904,907,926,948,950,982,998], Y=[0,23], Z=[29,30,31,32,33,34,35], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 29
X	y0	y23
x3	2	2
x10	2	2
x16	2	2
x19	2	2
x63	2	2
x67	2	2
x71	2	2
x81	2	2
x84	2	2
x86	2	2
x97	2	2
x119	2	2
x133	2	2
x138	2	2
x159	2	2
x171	2	2
x236	2	2
x238	2	2
x241	2	2
x298	2	2
x352	2	2
x356	2	2
x368	2	2
x376	2	2
x378	2	2
x381	2	2
x409	2	2
x412	2	2
x428	2	2
x453	2	2
x460	2	2
x485	2	2
x491	2	2
x497	2	2
x501	2	2
x532	2	2
x540	2	2
x559	2	2
x578	2	2
x587	2	2
x612	2	2
x613	2	2
x633	2	2
x640	2	2
x648	2	2
x649	2	2
x659	2	2
x667	2	2
x679	2	2
x703	2	2
x729	2	2
x731	2	2
x738	2	2
x740	2	2
x745	2	2
x753	2	2
x757	2	2
x775	2	2
x786	2	2
x789	2	2
x828	2	2
x836	2	2
x837	2	2
x886	2	2
x887	2	2
x890	2	2
x904	2	2
x907	2	2
x926	2	2
x948	2	2
x950	2	2
x982	2	2
x998	2	2

Context: 30
X	y0	y23
x3	2	2
x10	2	2
x16	2	2
x19	2	2
x63	2	2
x67	2	2
x71	2	2
x81	2	2
x84	2	2
x86	2	2
x97	2	2
x119	2	2
x133	2	2
x138	2	2
x159	2	2
x171	2	2
x236	2	2
x238	2	2
x241	2	2
x298	2	2
x352	2	2
x356	2	2
x368	2	2
x376	2	2
x378	2	2
x381	2	2
x409	2	2
x412	2	2
x428	2	2
x453	2	2
x460	2	2
x485	2	2
x491	2	2
x497	2	2
x501	2	2
x532	2	2
x540	2	2
x559	2	2
x578	2	2
x587	2	2
x612	2	2
x613	2	2
x633	2	2
x640	2	2
x648	2	2
x649	2	2
x659	2	2
x667	2	2
x679	2	2
x703	2	2
x729	2	2
x731	2	2
x738	2	2
x740	2	2
x745	2	2
x753	2	2
x757	2	2
x775	2	2
x786	2	2
x789	2	2
x828	2	2
x836	2	2
x837	2	2
x886	2	2
x887	2	2
x890	2	2
x904	2	2
x907	2	2
x926	2	2
x948	2	2
x950	2	2
x982	2	2
x998	2	2

Context: 31
X	y0	y23
x3	2	2
x10	2	2
x16	2	2
x19	2	2
x63	2	2
x67	2	2
x71	2	2
x81	2	2
x84	2	2
x86	2	2
x97	2	2
x119	2	2
x133	2	2
x138	2	2
x159	2	2
x171	2	2
x236	2	2
x238	2	2
x241	2	2
x298	2	2
x352	2	2
x356	2	2
x368	2	2
x376	2	2
x378	2	2
x381	2	2
x409	2	2
x412	2	2
x428	2	2
x453	2	2
x460	2	2
x485	2	2
x491	2	2
x497	2	2
x501	2	2
x532	2	2
x540	2	2
x559	2	2
x578	2	2
x587	2	2
x612	2	2
x613	2	2
x633	2	2
x640	2	2
x648	2	2
x649	2	2
x659	2	2
x667	2	2
x679	2	2
x703	2	2
x729	2	2
x731	2	2
x738	2	2
x740	2	2
x745	2	2
x753	2	2
x757	2	2
x775	2	2
x786	2	2
x789	2	2
x828	2	2
x836	2	2
x837	2	2
x886	2	2
x887	2	2
x890	2	2
x904	2	2
x907	2	2
x926	2	2
x948	2	2
x950	2	2
x982	2	2
x998	2	2

Context: 32
X	y0	y23
x3	2	2
x10	2	2
x16	2	2
x19	2	2
x63	2	2
x67	2	2
x71	2	2
x81	2	2
x84	2	2
x86	2	2
x97	2	2
x119	2	2
x133	2	2
x138	2	2
x159	2	2
x171	2	2
x236	2	2
x238	2	2
x241	2	2
x298	2	2
x352	2	2
x356	2	2
x368	2	2
x376	2	2
x378	2	2
x381	2	2
x409	2	2
x412	2	2
x428	2	2
x453	2	2
x460	2	2
x485	2	2
x491	2	2
x497	2	2
x501	2	2
x532	2	2
x540	2	2
x559	2	2
x578	2	2
x587	2	2
x612	2	2
x613	2	2
x633	2	2
x640	2	2
x648	2	2
x649	2	2
x659	2	2
x667	2	2
x679	2	2
x703	2	2
x729	2	2
x731	2	2
x738	2	2
x740	2	2
x745	2	2
x753	2	2
x757	2	2
x775	2	2
x786	2	2
x789	2	2
x828	2	2
x836	2	2
x837	2	2
x886	2	2
x887	2	2
x890	2	2
x904	2	2
x907	2	2
x926	2	2
x948	2	2
x950	2	2
x982	2	2
x998	2	2

Context: 33
X	y0	y23
x3	2	2
x10	2	2
x16	2	2
x19	2	2
x63	2	2
x67	2	2
x71	2	2
x81	2	2
x84	2	2
x86	2	2
x97	2	2
x119	2	2
x133	2	2
x138	2	2
x159	2	2
x171	2	2
x236	2	2
x238	2	2
x241	2	2
x298	2	2
x352	2	2
x356	2	2
x368	2	2
x376	2	2
x378	2	2
x381	2	2
x409	2	2
x412	2	2
x428	2	2
x453	2	2
x460	2	2
x485	2	2
x491	2	2
x497	2	2
x501	2	2
x532	2	2
x540	2	2
x559	2	2
x578	2	2
x587	2	2
x612	2	2
x613	2	2
x633	2	2
x640	2	2
x648	2	2
x649	2	2
x659	2	2
x667	2	2
x679	2	2
x703	2	2
x729	2	2
x731	2	2
x738	2	2
x740	2	2
x745	2	2
x753	2	2
x757	2	2
x775	2	2
x786	2	2
x789	2	2
x828	2	2
x836	2	2
x837	2	2
x886	2	2
x887	2	2
x890	2	2
x904	2	2
x907	2	2
x926	2	2
x948	2	2
x950	2	2
x982	2	2
x998	2	2

Context: 34
X	y0	y23
x3	2	2
x10	2	2
x16	2	2
x19	2	2
x63	2	2
x67	2	2
x71	2	2
x81	2	2
x84	2	2
x86	2	2
x97	2	2
x119	2	2
x133	2	2
x138	2	2
x159	2	2
x171	2	2
x236	2	2
x238	2	2
x241	2	2
x298	2	2
x352	2	2
x356	2	2
x368	2	2
x376	2	2
x378	2	2
x381	2	2
x409	2	2
x412	2	2
x428	2	2
x453	2	2
x460	2	2
x485	2	2
x491	2	2
x497	2	2
x501	2	2
x532	2	2
x540	2	2
x559	2	2
x578	2	2
x587	2	2
x612	2	2
x613	2	2
x633	2	2
x640	2	2
x648	2	2
x649	2	2
x659	2	2
x667	2	2
x679	2	2
x703	2	2
x729	2	2
x731	2	2
x738	2	2
x740	2	2
x745	2	2
x753	2	2
x757	2	2
x775	2	2
x786	2	2
x789	2	2
x828	2	2
x836	2	2
x837	2	2
x886	2	2
x887	2	2
x890	2	2
x904	2	2
x907	2	2
x926	2	2
x948	2	2
x950	2	2
x982	2	2
x998	2	2

Context: 35
X	y0	y23
x3	2	2
x10	2	2
x16	2	2
x19	2	2
x63	2	2
x67	2	2
x71	2	2
x81	2	2
x84	2	2
x86	2	2
x97	2	2
x119	2	2
x133	2	2
x138	2	2
x159	2	2
x171	2	2
x236	2	2
x238	2	2
x241	2	2
x298	2	2
x352	2	2
x356	2	2
x368	2	2
x376	2	2
x378	2	2
x381	2	2
x409	2	2
x412	2	2
x428	2	2
x453	2	2
x460	2	2
x485	2	2
x491	2	2
x497	2	2
x501	2	2
x532	2	2
x540	2	2
x559	2	2
x578	2	2
x587	2	2
x612	2	2
x613	2	2
x633	2	2
x640	2	2
x648	2	2
x649	2	2
x659	2	2
x667	2	2
x679	2	2
x703	2	2
x729	2	2
x731	2	2
x738	2	2
x740	2	2
x745	2	2
x753	2	2
x757	2	2
x775	2	2
x786	2	2
x789	2	2
x828	2	2
x836	2	2
x837	2	2
x886	2	2
x887	2	2
x890	2	2
x904	2	2
x907	2	2
x926	2	2
x948	2	2
x950	2	2
x982	2	2
x998	2	2

(91, 8, 2), X=[3,9,15,17,29,43,53,56,61,78,82,84,85,108,111,170,180,181,192,197,216,225,243,246,249,263,274,278,314,346,362,364,366,373,374,376,404,409,416,418,420,425,427,428,434,438,443,456,476,492,502,518,530,538,557,569,603,607,615,621,624,653,660,662,668,672,676,715,719,728,729,743,749,753,778,784,793,805,818,831,854,870,873,890,920,921,931,961,962,965,987], Y=[3,7,10,13,14,18,37,39], Z=[44,45], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 44
X	y3	y7	y10	y13	y14	y18	y37	y39
x3	1	1	1	1	1	1	1	1
x9	1	1	1	1	1	1	1	1
x15	1	1	1	1	1	1	1	1
x17	1	1	1	1	1	1	1	1
x29	1	1	1	1	1	1	1	1
x43	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1
x56	1	1	1	1	1	1	1	1
x61	1	1	1	1	1	1	1	1
x78	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x84	1	1	1	1	1	1	1	1
x85	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1
x170	1	1	1	1	1	1	1	1
x180	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x192	1	1	1	1	1	1	1	1
x197	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x225	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1
x246	1	1	1	1	1	1	1	1
x249	1	1	1	1	1	1	1	1
x263	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x314	1	1	1	1	1	1	1	1
x346	1	1	1	1	1	1	1	1
x362	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1
x366	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x374	1	1	1	1	1	1	1	1
x376	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x409	1	1	1	1	1	1	1	1
x416	1	1	1	1	1	1	1	1
x418	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x428	1	1	1	1	1	1	1	1
x434	1	1	1	1	1	1	1	1
x438	1	1	1	1	1	1	1	1
x443	1	1	1	1	1	1	1	1
x456	1	1	1	1	1	1	1	1
x476	1	1	1	1	1	1	1	1
x492	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x518	1	1	1	1	1	1	1	1
x530	1	1	1	1	1	1	1	1
x538	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x603	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x621	1	1	1	1	1	1	1	1
x624	1	1	1	1	1	1	1	1
x653	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x662	1	1	1	1	1	1	1	1
x668	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x728	1	1	1	1	1	1	1	1
x729	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x778	1	1	1	1	1	1	1	1
x784	1	1	1	1	1	1	1	1
x793	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1
x818	1	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1	1
x854	1	1	1	1	1	1	1	1
x870	1	1	1	1	1	1	1	1
x873	1	1	1	1	1	1	1	1
x890	1	1	1	1	1	1	1	1
x920	1	1	1	1	1	1	1	1
x921	1	1	1	1	1	1	1	1
x931	1	1	1	1	1	1	1	1
x961	1	1	1	1	1	1	1	1
x962	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1
x987	1	1	1	1	1	1	1	1

Context: 45
X	y3	y7	y10	y13	y14	y18	y37	y39
x3	1	1	1	1	1	1	1	1
x9	1	1	1	1	1	1	1	1
x15	1	1	1	1	1	1	1	1
x17	1	1	1	1	1	1	1	1
x29	1	1	1	1	1	1	1	1
x43	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1
x56	1	1	1	1	1	1	1	1
x61	1	1	1	1	1	1	1	1
x78	1	1	1	1	1	1	1	1
x82	1	1	1	1	1	1	1	1
x84	1	1	1	1	1	1	1	1
x85	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1
x170	1	1	1	1	1	1	1	1
x180	1	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1	1
x192	1	1	1	1	1	1	1	1
x197	1	1	1	1	1	1	1	1
x216	1	1	1	1	1	1	1	1
x225	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1
x246	1	1	1	1	1	1	1	1
x249	1	1	1	1	1	1	1	1
x263	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x314	1	1	1	1	1	1	1	1
x346	1	1	1	1	1	1	1	1
x362	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1
x366	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x374	1	1	1	1	1	1	1	1
x376	1	1	1	1	1	1	1	1
x404	1	1	1	1	1	1	1	1
x409	1	1	1	1	1	1	1	1
x416	1	1	1	1	1	1	1	1
x418	1	1	1	1	1	1	1	1
x420	1	1	1	1	1	1	1	1
x425	1	1	1	1	1	1	1	1
x427	1	1	1	1	1	1	1	1
x428	1	1	1	1	1	1	1	1
x434	1	1	1	1	1	1	1	1
x438	1	1	1	1	1	1	1	1
x443	1	1	1	1	1	1	1	1
x456	1	1	1	1	1	1	1	1
x476	1	1	1	1	1	1	1	1
x492	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x518	1	1	1	1	1	1	1	1
x530	1	1	1	1	1	1	1	1
x538	1	1	1	1	1	1	1	1
x557	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x603	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x621	1	1	1	1	1	1	1	1
x624	1	1	1	1	1	1	1	1
x653	1	1	1	1	1	1	1	1
x660	1	1	1	1	1	1	1	1
x662	1	1	1	1	1	1	1	1
x668	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x676	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x719	1	1	1	1	1	1	1	1
x728	1	1	1	1	1	1	1	1
x729	1	1	1	1	1	1	1	1
x743	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1
x753	1	1	1	1	1	1	1	1
x778	1	1	1	1	1	1	1	1
x784	1	1	1	1	1	1	1	1
x793	1	1	1	1	1	1	1	1
x805	1	1	1	1	1	1	1	1
x818	1	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1	1
x854	1	1	1	1	1	1	1	1
x870	1	1	1	1	1	1	1	1
x873	1	1	1	1	1	1	1	1
x890	1	1	1	1	1	1	1	1
x920	1	1	1	1	1	1	1	1
x921	1	1	1	1	1	1	1	1
x931	1	1	1	1	1	1	1	1
x961	1	1	1	1	1	1	1	1
x962	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1
x987	1	1	1	1	1	1	1	1

(68, 7, 4), X=[6,20,48,87,91,120,137,140,178,186,194,234,254,260,267,309,312,335,345,349,367,369,374,385,388,392,444,459,465,472,487,491,507,530,540,542,572,585,586,619,653,655,662,675,682,688,694,697,713,739,751,778,786,788,791,794,795,797,803,857,891,911,917,919,961,968,972,974], Y=[1,4,15,17,24,36,47], Z=[0,1,2,3], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y1	y4	y15	y17	y24	y36	y47
x6	2	2	2	2	2	2	2
x20	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2
x87	2	2	2	2	2	2	2
x91	2	2	2	2	2	2	2
x120	2	2	2	2	2	2	2
x137	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x178	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2
x234	2	2	2	2	2	2	2
x254	2	2	2	2	2	2	2
x260	2	2	2	2	2	2	2
x267	2	2	2	2	2	2	2
x309	2	2	2	2	2	2	2
x312	2	2	2	2	2	2	2
x335	2	2	2	2	2	2	2
x345	2	2	2	2	2	2	2
x349	2	2	2	2	2	2	2
x367	2	2	2	2	2	2	2
x369	2	2	2	2	2	2	2
x374	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2
x388	2	2	2	2	2	2	2
x392	2	2	2	2	2	2	2
x444	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2
x465	2	2	2	2	2	2	2
x472	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2
x491	2	2	2	2	2	2	2
x507	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2
x540	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2
x572	2	2	2	2	2	2	2
x585	2	2	2	2	2	2	2
x586	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2
x653	2	2	2	2	2	2	2
x655	2	2	2	2	2	2	2
x662	2	2	2	2	2	2	2
x675	2	2	2	2	2	2	2
x682	2	2	2	2	2	2	2
x688	2	2	2	2	2	2	2
x694	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x713	2	2	2	2	2	2	2
x739	2	2	2	2	2	2	2
x751	2	2	2	2	2	2	2
x778	2	2	2	2	2	2	2
x786	2	2	2	2	2	2	2
x788	2	2	2	2	2	2	2
x791	2	2	2	2	2	2	2
x794	2	2	2	2	2	2	2
x795	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2
x857	2	2	2	2	2	2	2
x891	2	2	2	2	2	2	2
x911	2	2	2	2	2	2	2
x917	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2
x961	2	2	2	2	2	2	2
x968	2	2	2	2	2	2	2
x972	2	2	2	2	2	2	2
x974	2	2	2	2	2	2	2

Context: 1
X	y1	y4	y15	y17	y24	y36	y47
x6	2	2	2	2	2	2	2
x20	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2
x87	2	2	2	2	2	2	2
x91	2	2	2	2	2	2	2
x120	2	2	2	2	2	2	2
x137	2	2	2	2	2	2	2
x140	2	2	2	2	2	2	2
x178	2	2	2	2	2	2	2
x186	2	2	2	2	2	2	2
x194	2	2	2	2	2	2	2
x234	2	2	2	2	2	2	2
x254	2	2	2	2	2	2	2
x260	2	2	2	2	2	2	2
x267	2	2	2	2	2	2	2
x309	2	2	2	2	2	2	2
x312	2	2	2	2	2	2	2
x335	2	2	2	2	2	2	2
x345	2	2	2	2	2	2	2
x349	2	2	2	2	2	2	2
x367	2	2	2	2	2	2	2
x369	2	2	2	2	2	2	2
x374	2	2	2	2	2	2	2
x385	2	2	2	2	2	2	2
x388	2	2	2	2	2	2	2
x392	2	2	2	2	2	2	2
x444	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2
x465	2	2	2	2	2	2	2
x472	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2
x491	2	2	2	2	2	2	2
x507	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2
x540	2	2	2	2	2	2	2
x542	2	2	2	2	2	2	2
x572	2	2	2	2	2	2	2
x585	2	2	2	2	2	2	2
x586	2	2	2	2	2	2	2
x619	2	2	2	2	2	2	2
x653	2	2	2	2	2	2	2
x655	2	2	2	2	2	2	2
x662	2	2	2	2	2	2	2
x675	2	2	2	2	2	2	2
x682	2	2	2	2	2	2	2
x688	2	2	2	2	2	2	2
x694	2	2	2	2	2	2	2
x697	2	2	2	2	2	2	2
x713	2	2	2	2	2	2	2
x739	2	2	2	2	2	2	2
