Number of planted triclusters: 50
Tricluster coverage: 4.69456%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 9, 7), X=[0,6,11,59,61,68,78,82,96,99,103,111,114,129,133,135,136,156,179,182,184,186,192,227,228,231,234,256,258,269,287,305,315,317,321,328,361,368,378,418,426,432,453,461,482,494,515,519,608,638,646,654,664,672,702,727,731,737,739,746,775,776,782,807,810,851,882,917,919,952,955,971,982,988,997,999], Y=[8,15,17,27,30,42,43,46,47], Z=[1,8,12,19,20,22,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y15	y17	y27	y30	y42	y43	y46	y47
x2	0	0	0	0	0	0	0	0	0
x6	0	0	0	0	0	0	0	0	0
x8	0	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0	0
x12	0	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0	0
x25	0	0	0	0	0	0	0	0	0
x50	0	0	0	0	0	0	0	0	0
x65	0	0	0	0	0	0	0	0	0
x71	0	0	0	0	0	0	0	0	0
x78	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x99	0	0	0	0	0	0	0	0	0
x109	0	0	0	0	0	0	0	0	0
x117	0	0	0	0	0	0	0	0	0
x124	0	0	0	0	0	0	0	0	0
x163	0	0	0	0	0	0	0	0	0
x167	0	0	0	0	0	0	0	0	0
x176	0	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0	0
x211	0	0	0	0	0	0	0	0	0
x247	0	0	0	0	0	0	0	0	0
x249	0	0	0	0	0	0	0	0	0
x251	0	0	0	0	0	0	0	0	0
x262	0	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0	0
x277	0	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0	0
x288	0	0	0	0	0	0	0	0	0
x314	0	0	0	0	0	0	0	0	0
x322	0	0	0	0	0	0	0	0	0
x326	0	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0	0
x336	0	0	0	0	0	0	0	0	0
x362	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x373	0	0	0	0	0	0	0	0	0
x423	0	0	0	0	0	0	0	0	0
x436	0	0	0	0	0	0	0	0	0
x451	0	0	0	0	0	0	0	0	0
x473	0	0	0	0	0	0	0	0	0
x483	0	0	0	0	0	0	0	0	0
x492	0	0	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0	0
x541	0	0	0	0	0	0	0	0	0
x545	0	0	0	0	0	0	0	0	0
x558	0	0	0	0	0	0	0	0	0
x561	0	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0	0
x588	0	0	0	0	0	0	0	0	0
x618	0	0	0	0	0	0	0	0	0
x632	0	0	0	0	0	0	0	0	0
x636	0	0	0	0	0	0	0	0	0
x644	0	0	0	0	0	0	0	0	0
x658	0	0	0	0	0	0	0	0	0
x665	0	0	0	0	0	0	0	0	0
x672	0	0	0	0	0	0	0	0	0
x680	0	0	0	0	0	0	0	0	0
x699	0	0	0	0	0	0	0	0	0
x712	0	0	0	0	0	0	0	0	0
x736	0	0	0	0	0	0	0	0	0
x742	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x776	0	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0	0
x791	0	0	0	0	0	0	0	0	0
x810	0	0	0	0	0	0	0	0	0
x817	0	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0	0	0
x842	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x852	0	0	0	0	0	0	0	0	0
x867	0	0	0	0	0	0	0	0	0
x875	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x901	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x907	0	0	0	0	0	0	0	0	0
x909	0	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0	0
x950	0	0	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0	0

Context: 48
X	y5	y9	y20	y21	y27	y34	y35	y42	y46
x0	0	0	0	0	0	0	0	0	0
x2	0	0	0	0	0	0	0	0	0
x6	0	0	0	0	0	0	0	0	0
x8	0	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0	0
x12	0	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0	0
x25	0	0	0	0	0	0	0	0	0
x50	0	0	0	0	0	0	0	0	0
x65	0	0	0	0	0	0	0	0	0
x71	0	0	0	0	0	0	0	0	0
x78	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x99	0	0	0	0	0	0	0	0	0
x109	0	0	0	0	0	0	0	0	0
x117	0	0	0	0	0	0	0	0	0
x124	0	0	0	0	0	0	0	0	0
x163	0	0	0	0	0	0	0	0	0
x167	0	0	0	0	0	0	0	0	0
x176	0	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0	0
x211	0	0	0	0	0	0	0	0	0
x247	0	0	0	0	0	0	0	0	0
x249	0	0	0	0	0	0	0	0	0
x251	0	0	0	0	0	0	0	0	0
x262	0	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0	0
x277	0	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0	0
x288	0	0	0	0	0	0	0	0	0
x314	0	0	0	0	0	0	0	0	0
x322	0	0	0	0	0	0	0	0	0
x326	0	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0	0
x336	0	0	0	0	0	0	0	0	0
x362	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x373	0	0	0	0	0	0	0	0	0
x423	0	0	0	0	0	0	0	0	0
x436	0	0	0	0	0	0	0	0	0
x451	0	0	0	0	0	0	0	0	0
x473	0	0	0	0	0	0	0	0	0
x483	0	0	0	0	0	0	0	0	0
x492	0	0	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0	0
x541	0	0	0	0	0	0	0	0	0
x545	0	0	0	0	0	0	0	0	0
x558	0	0	0	0	0	0	0	0	0
x561	0	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0	0
x588	0	0	0	0	0	0	0	0	0
x618	0	0	0	0	0	0	0	0	0
x632	0	0	0	0	0	0	0	0	0
x636	0	0	0	0	0	0	0	0	0
x644	0	0	0	0	0	0	0	0	0
x658	0	0	0	0	0	0	0	0	0
x665	0	0	0	0	0	0	0	0	0
x672	0	0	0	0	0	0	0	0	0
x680	0	0	0	0	0	0	0	0	0
x699	0	0	0	0	0	0	0	0	0
x712	0	0	0	0	0	0	0	0	0
x736	0	0	0	0	0	0	0	0	0
x742	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x776	0	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0	0
x791	0	0	0	0	0	0	0	0	0
x810	0	0	0	0	0	0	0	0	0
x817	0	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0	0	0
x842	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x852	0	0	0	0	0	0	0	0	0
x867	0	0	0	0	0	0	0	0	0
x875	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x901	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x907	0	0	0	0	0	0	0	0	0
x909	0	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0	0
x950	0	0	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0	0

Context: 49
X	y5	y9	y20	y21	y27	y34	y35	y42	y46
x0	0	0	0	0	0	0	0	0	0
x2	0	0	0	0	0	0	0	0	0
x6	0	0	0	0	0	0	0	0	0
x8	0	0	0	0	0	0	0	0	0
x10	0	0	0	0	0	0	0	0	0
x12	0	0	0	0	0	0	0	0	0
x23	0	0	0	0	0	0	0	0	0
x25	0	0	0	0	0	0	0	0	0
x50	0	0	0	0	0	0	0	0	0
x65	0	0	0	0	0	0	0	0	0
x71	0	0	0	0	0	0	0	0	0
x78	0	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0	0
x99	0	0	0	0	0	0	0	0	0
x109	0	0	0	0	0	0	0	0	0
x117	0	0	0	0	0	0	0	0	0
x124	0	0	0	0	0	0	0	0	0
x163	0	0	0	0	0	0	0	0	0
x167	0	0	0	0	0	0	0	0	0
x176	0	0	0	0	0	0	0	0	0
x179	0	0	0	0	0	0	0	0	0
x184	0	0	0	0	0	0	0	0	0
x199	0	0	0	0	0	0	0	0	0
x211	0	0	0	0	0	0	0	0	0
x247	0	0	0	0	0	0	0	0	0
x249	0	0	0	0	0	0	0	0	0
x251	0	0	0	0	0	0	0	0	0
x262	0	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0	0
x277	0	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0	0
x288	0	0	0	0	0	0	0	0	0
x314	0	0	0	0	0	0	0	0	0
x322	0	0	0	0	0	0	0	0	0
x326	0	0	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0	0	0
x336	0	0	0	0	0	0	0	0	0
x362	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x373	0	0	0	0	0	0	0	0	0
x423	0	0	0	0	0	0	0	0	0
x436	0	0	0	0	0	0	0	0	0
x451	0	0	0	0	0	0	0	0	0
x473	0	0	0	0	0	0	0	0	0
x483	0	0	0	0	0	0	0	0	0
x492	0	0	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0	0	0
x514	0	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0	0
x541	0	0	0	0	0	0	0	0	0
x545	0	0	0	0	0	0	0	0	0
x558	0	0	0	0	0	0	0	0	0
x561	0	0	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0	0	0
x588	0	0	0	0	0	0	0	0	0
x618	0	0	0	0	0	0	0	0	0
x632	0	0	0	0	0	0	0	0	0
x636	0	0	0	0	0	0	0	0	0
x644	0	0	0	0	0	0	0	0	0
x658	0	0	0	0	0	0	0	0	0
x665	0	0	0	0	0	0	0	0	0
x672	0	0	0	0	0	0	0	0	0
x680	0	0	0	0	0	0	0	0	0
x699	0	0	0	0	0	0	0	0	0
x712	0	0	0	0	0	0	0	0	0
x736	0	0	0	0	0	0	0	0	0
x742	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x776	0	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0	0
x791	0	0	0	0	0	0	0	0	0
x810	0	0	0	0	0	0	0	0	0
x817	0	0	0	0	0	0	0	0	0
x825	0	0	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0	0	0
x842	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x852	0	0	0	0	0	0	0	0	0
x867	0	0	0	0	0	0	0	0	0
x875	0	0	0	0	0	0	0	0	0
x883	0	0	0	0	0	0	0	0	0
x901	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x907	0	0	0	0	0	0	0	0	0
x909	0	0	0	0	0	0	0	0	0
x928	0	0	0	0	0	0	0	0	0
x930	0	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0	0
x950	0	0	0	0	0	0	0	0	0
x955	0	0	0	0	0	0	0	0	0
x968	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0	0	0

(73, 9, 9), X=[40,44,46,54,146,151,193,196,202,203,205,217,261,268,272,275,278,306,311,318,319,340,363,383,398,408,411,413,421,438,442,444,448,464,470,497,508,531,533,552,568,583,587,591,607,617,620,624,629,642,647,686,733,738,753,764,769,797,800,804,830,834,845,849,863,868,870,872,879,884,885,897,967], Y=[3,9,11,12,24,28,35,42,48], Z=[3,13,15,18,20,24,41,43,45], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y3	y9	y11	y12	y24	y28	y35	y42	y48
x40	3	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3	3
x46	3	3	3	3	3	3	3	3	3
x54	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3	3
x193	3	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3	3
x202	3	3	3	3	3	3	3	3	3
x203	3	3	3	3	3	3	3	3	3
x205	3	3	3	3	3	3	3	3	3
x217	3	3	3	3	3	3	3	3	3
x261	3	3	3	3	3	3	3	3	3
x268	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x275	3	3	3	3	3	3	3	3	3
x278	3	3	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x318	3	3	3	3	3	3	3	3	3
x319	3	3	3	3	3	3	3	3	3
x340	3	3	3	3	3	3	3	3	3
x363	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3	3	3
x408	3	3	3	3	3	3	3	3	3
x411	3	3	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3	3	3
x421	3	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x448	3	3	3	3	3	3	3	3	3
x464	3	3	3	3	3	3	3	3	3
x470	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x508	3	3	3	3	3	3	3	3	3
x531	3	3	3	3	3	3	3	3	3
x533	3	3	3	3	3	3	3	3	3
x552	3	3	3	3	3	3	3	3	3
x568	3	3	3	3	3	3	3	3	3
x583	3	3	3	3	3	3	3	3	3
x587	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x607	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3	3
x629	3	3	3	3	3	3	3	3	3
x642	3	3	3	3	3	3	3	3	3
x647	3	3	3	3	3	3	3	3	3
x686	3	3	3	3	3	3	3	3	3
x733	3	3	3	3	3	3	3	3	3
x738	3	3	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3	3	3
x764	3	3	3	3	3	3	3	3	3
x769	3	3	3	3	3	3	3	3	3
x797	3	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3	3
x834	3	3	3	3	3	3	3	3	3
x845	3	3	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3	3	3
x863	3	3	3	3	3	3	3	3	3
x868	3	3	3	3	3	3	3	3	3
x870	3	3	3	3	3	3	3	3	3
x872	3	3	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3	3	3
x884	3	3	3	3	3	3	3	3	3
x885	3	3	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3	3	3
x967	3	3	3	3	3	3	3	3	3

Context: 13
X	y3	y9	y11	y12	y24	y28	y35	y42	y48
x40	3	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3	3
x46	3	3	3	3	3	3	3	3	3
x54	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3	3
x193	3	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3	3
x202	3	3	3	3	3	3	3	3	3
x203	3	3	3	3	3	3	3	3	3
x205	3	3	3	3	3	3	3	3	3
x217	3	3	3	3	3	3	3	3	3
x261	3	3	3	3	3	3	3	3	3
x268	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x275	3	3	3	3	3	3	3	3	3
x278	3	3	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x318	3	3	3	3	3	3	3	3	3
x319	3	3	3	3	3	3	3	3	3
x340	3	3	3	3	3	3	3	3	3
x363	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3	3	3
x408	3	3	3	3	3	3	3	3	3
x411	3	3	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3	3	3
x421	3	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x448	3	3	3	3	3	3	3	3	3
x464	3	3	3	3	3	3	3	3	3
x470	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x508	3	3	3	3	3	3	3	3	3
x531	3	3	3	3	3	3	3	3	3
x533	3	3	3	3	3	3	3	3	3
x552	3	3	3	3	3	3	3	3	3
x568	3	3	3	3	3	3	3	3	3
x583	3	3	3	3	3	3	3	3	3
x587	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x607	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3	3
x629	3	3	3	3	3	3	3	3	3
x642	3	3	3	3	3	3	3	3	3
x647	3	3	3	3	3	3	3	3	3
x686	3	3	3	3	3	3	3	3	3
x733	3	3	3	3	3	3	3	3	3
x738	3	3	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3	3	3
x764	3	3	3	3	3	3	3	3	3
x769	3	3	3	3	3	3	3	3	3
x797	3	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3	3
x834	3	3	3	3	3	3	3	3	3
x845	3	3	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3	3	3
x863	3	3	3	3	3	3	3	3	3
x868	3	3	3	3	3	3	3	3	3
x870	3	3	3	3	3	3	3	3	3
x872	3	3	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3	3	3
x884	3	3	3	3	3	3	3	3	3
x885	3	3	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3	3	3
x967	3	3	3	3	3	3	3	3	3

Context: 15
X	y3	y9	y11	y12	y24	y28	y35	y42	y48
x40	3	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3	3
x46	3	3	3	3	3	3	3	3	3
x54	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3	3
x193	3	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3	3
x202	3	3	3	3	3	3	3	3	3
x203	3	3	3	3	3	3	3	3	3
x205	3	3	3	3	3	3	3	3	3
x217	3	3	3	3	3	3	3	3	3
x261	3	3	3	3	3	3	3	3	3
x268	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x275	3	3	3	3	3	3	3	3	3
x278	3	3	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x318	3	3	3	3	3	3	3	3	3
x319	3	3	3	3	3	3	3	3	3
x340	3	3	3	3	3	3	3	3	3
x363	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3	3	3
x408	3	3	3	3	3	3	3	3	3
x411	3	3	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3	3	3
x421	3	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x448	3	3	3	3	3	3	3	3	3
x464	3	3	3	3	3	3	3	3	3
x470	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x508	3	3	3	3	3	3	3	3	3
x531	3	3	3	3	3	3	3	3	3
x533	3	3	3	3	3	3	3	3	3
x552	3	3	3	3	3	3	3	3	3
x568	3	3	3	3	3	3	3	3	3
x583	3	3	3	3	3	3	3	3	3
x587	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x607	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3	3
x629	3	3	3	3	3	3	3	3	3
x642	3	3	3	3	3	3	3	3	3
x647	3	3	3	3	3	3	3	3	3
x686	3	3	3	3	3	3	3	3	3
x733	3	3	3	3	3	3	3	3	3
x738	3	3	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3	3	3
x764	3	3	3	3	3	3	3	3	3
x769	3	3	3	3	3	3	3	3	3
x797	3	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3	3
x834	3	3	3	3	3	3	3	3	3
x845	3	3	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3	3	3
x863	3	3	3	3	3	3	3	3	3
x868	3	3	3	3	3	3	3	3	3
x870	3	3	3	3	3	3	3	3	3
x872	3	3	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3	3	3
x884	3	3	3	3	3	3	3	3	3
x885	3	3	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3	3	3
x967	3	3	3	3	3	3	3	3	3

Context: 18
X	y3	y9	y11	y12	y24	y28	y35	y42	y48
x40	3	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3	3
x46	3	3	3	3	3	3	3	3	3
x54	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3	3
x193	3	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3	3
x202	3	3	3	3	3	3	3	3	3
x203	3	3	3	3	3	3	3	3	3
x205	3	3	3	3	3	3	3	3	3
x217	3	3	3	3	3	3	3	3	3
x261	3	3	3	3	3	3	3	3	3
x268	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x275	3	3	3	3	3	3	3	3	3
x278	3	3	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x318	3	3	3	3	3	3	3	3	3
x319	3	3	3	3	3	3	3	3	3
x340	3	3	3	3	3	3	3	3	3
x363	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3	3	3
x408	3	3	3	3	3	3	3	3	3
x411	3	3	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3	3	3
x421	3	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x448	3	3	3	3	3	3	3	3	3
x464	3	3	3	3	3	3	3	3	3
x470	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x508	3	3	3	3	3	3	3	3	3
x531	3	3	3	3	3	3	3	3	3
x533	3	3	3	3	3	3	3	3	3
x552	3	3	3	3	3	3	3	3	3
x568	3	3	3	3	3	3	3	3	3
x583	3	3	3	3	3	3	3	3	3
x587	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x607	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3	3
x629	3	3	3	3	3	3	3	3	3
x642	3	3	3	3	3	3	3	3	3
x647	3	3	3	3	3	3	3	3	3
x686	3	3	3	3	3	3	3	3	3
x733	3	3	3	3	3	3	3	3	3
x738	3	3	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3	3	3
x764	3	3	3	3	3	3	3	3	3
x769	3	3	3	3	3	3	3	3	3
x797	3	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3	3
x834	3	3	3	3	3	3	3	3	3
x845	3	3	3	3	3	3	3	3	3
x849	3	3	3	3	3	3	3	3	3
x863	3	3	3	3	3	3	3	3	3
x868	3	3	3	3	3	3	3	3	3
x870	3	3	3	3	3	3	3	3	3
x872	3	3	3	3	3	3	3	3	3
x879	3	3	3	3	3	3	3	3	3
x884	3	3	3	3	3	3	3	3	3
x885	3	3	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3	3	3
x967	3	3	3	3	3	3	3	3	3

Context: 20
X	y3	y9	y11	y12	y24	y28	y35	y42	y48
x40	3	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3	3
x46	3	3	3	3	3	3	3	3	3
x54	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3	3
x193	3	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3	3
x202	3	3	3	3	3	3	3	3	3
x203	3	3	3	3	3	3	3	3	3
x205	3	3	3	3	3	3	3	3	3
x217	3	3	3	3	3	3	3	3	3
x261	3	3	3	3	3	3	3	3	3
x268	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x275	3	3	3	3	3	3	3	3	3
x278	3	3	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x318	3	3	3	3	3	3	3	3	3
x319	3	3	3	3	3	3	3	3	3
x340	3	3	3	3	3	3	3	3	3
x363	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x398	3	3	3	3	3	3	3	3	3
x408	3	3	3	3	3	3	3	3	3
x411	3	3	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3	3	3
x421	3	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x448	3	3	3	3	3	3	3	3	3
x464	3	3	3	3	3	3	3	3	3
x470	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x508	3	3	3	3	3	3	3	3	3
x531	3	3	3	3	3	3	3	3	3
x533	3	3	3	3	3	3	3	3	3
x552	3	3	3	3	3	3	3	3	3
x568	3	3	3	3	3	3	3	3	3
x583	3	3	3	3	3	3	3	3	3
x587	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x607	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3	3
x629	3	3	3	3	3	3	3	3	3
x642	3	3	3	3	3	3	3	3	3
x647	3	3	3	3	3	3	3	3	3
x686	3	3	3	3	3	3	3	3	3
x733	3	3	3	3	3	3	3	3	3
