Number of planted triclusters: 50
Tricluster coverage: 4.36672%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 8, 5), X=[12,25,39,44,63,81,93,95,102,103,121,136,146,188,211,225,228,229,234,251,275,303,317,337,349,359,364,382,383,387,410,413,444,458,462,475,487,493,513,540,542,550,566,576,582,612,647,657,668,669,680,702,720,725,746,750,774,777,789,807,826,838,857,865,883,888,906,914,919,921,928,964,967,975,983,997], Y=[7,10,11,15,18,19,21,29], Z=[40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y7	y10	y11	y15	y18	y19	y21	y29
x392	4	4	4	4	4	4	4	4	4
x402	4	4	4	4	4	4	4	4	4
x411	4	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4	4
x422	4	4	4	4	4	4	4	4	4
x444	4	4	4	4	4	4	4	4	4
x453	4	4	4	4	4	4	4	4	4
x455	4	4	4	4	4	4	4	4	4
x459	4	4	4	4	4	4	4	4	4
x537	4	4	4	4	4	4	4	4	4
x544	4	4	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x592	4	4	4	4	4	4	4	4	4
x596	4	4	4	4	4	4	4	4	4
x631	4	4	4	4	4	4	4	4	4
x656	4	4	4	4	4	4	4	4	4
x672	4	4	4	4	4	4	4	4	4
x742	4	4	4	4	4	4	4	4	4
x746	4	4	4	4	4	4	4	4	4
x747	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x785	4	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4	4
x832	4	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4	4
x869	4	4	4	4	4	4	4	4	4
x874	4	4	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x945	4	4	4	4	4	4	4	4	4
x958	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x964	4	4	4	4	4	4	4	4	4
x997	4	4	4	4	4	4	4	4	4

Context: 12
X	y2	y15	y16	y25	y30	y33	y40	y43	y47
x33	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x43	4	4	4	4	4	4	4	4	4
x54	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4	4
x90	4	4	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x230	4	4	4	4	4	4	4	4	4
x260	4	4	4	4	4	4	4	4	4
x300	4	4	4	4	4	4	4	4	4
x335	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x371	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4	4	4
x387	4	4	4	4	4	4	4	4	4
x392	4	4	4	4	4	4	4	4	4
x402	4	4	4	4	4	4	4	4	4
x411	4	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4	4
x422	4	4	4	4	4	4	4	4	4
x444	4	4	4	4	4	4	4	4	4
x453	4	4	4	4	4	4	4	4	4
x455	4	4	4	4	4	4	4	4	4
x459	4	4	4	4	4	4	4	4	4
x537	4	4	4	4	4	4	4	4	4
x544	4	4	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x592	4	4	4	4	4	4	4	4	4
x596	4	4	4	4	4	4	4	4	4
x631	4	4	4	4	4	4	4	4	4
x656	4	4	4	4	4	4	4	4	4
x672	4	4	4	4	4	4	4	4	4
x742	4	4	4	4	4	4	4	4	4
x746	4	4	4	4	4	4	4	4	4
x747	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x785	4	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4	4
x832	4	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4	4
x869	4	4	4	4	4	4	4	4	4
x874	4	4	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x945	4	4	4	4	4	4	4	4	4
x958	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x964	4	4	4	4	4	4	4	4	4
x997	4	4	4	4	4	4	4	4	4

Context: 13
X	y2	y15	y16	y25	y30	y33	y40	y43	y47
x33	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x43	4	4	4	4	4	4	4	4	4
x54	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4	4
x90	4	4	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x230	4	4	4	4	4	4	4	4	4
x260	4	4	4	4	4	4	4	4	4
x300	4	4	4	4	4	4	4	4	4
x335	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x371	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4	4	4
x387	4	4	4	4	4	4	4	4	4
x392	4	4	4	4	4	4	4	4	4
x402	4	4	4	4	4	4	4	4	4
x411	4	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4	4
x422	4	4	4	4	4	4	4	4	4
x444	4	4	4	4	4	4	4	4	4
x453	4	4	4	4	4	4	4	4	4
x455	4	4	4	4	4	4	4	4	4
x459	4	4	4	4	4	4	4	4	4
x537	4	4	4	4	4	4	4	4	4
x544	4	4	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x592	4	4	4	4	4	4	4	4	4
x596	4	4	4	4	4	4	4	4	4
x631	4	4	4	4	4	4	4	4	4
x656	4	4	4	4	4	4	4	4	4
x672	4	4	4	4	4	4	4	4	4
x742	4	4	4	4	4	4	4	4	4
x746	4	4	4	4	4	4	4	4	4
x747	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x785	4	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4	4
x832	4	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4	4
x869	4	4	4	4	4	4	4	4	4
x874	4	4	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x945	4	4	4	4	4	4	4	4	4
x958	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x964	4	4	4	4	4	4	4	4	4
x997	4	4	4	4	4	4	4	4	4

Context: 14
X	y2	y15	y16	y25	y30	y33	y40	y43	y47
x33	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x43	4	4	4	4	4	4	4	4	4
x54	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4	4
x90	4	4	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x230	4	4	4	4	4	4	4	4	4
x260	4	4	4	4	4	4	4	4	4
x300	4	4	4	4	4	4	4	4	4
x335	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x371	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4	4	4
x387	4	4	4	4	4	4	4	4	4
x392	4	4	4	4	4	4	4	4	4
x402	4	4	4	4	4	4	4	4	4
x411	4	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4	4
x422	4	4	4	4	4	4	4	4	4
x444	4	4	4	4	4	4	4	4	4
x453	4	4	4	4	4	4	4	4	4
x455	4	4	4	4	4	4	4	4	4
x459	4	4	4	4	4	4	4	4	4
x537	4	4	4	4	4	4	4	4	4
x544	4	4	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x592	4	4	4	4	4	4	4	4	4
x596	4	4	4	4	4	4	4	4	4
x631	4	4	4	4	4	4	4	4	4
x656	4	4	4	4	4	4	4	4	4
x672	4	4	4	4	4	4	4	4	4
x742	4	4	4	4	4	4	4	4	4
x746	4	4	4	4	4	4	4	4	4
x747	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x785	4	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4	4
x832	4	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4	4
x869	4	4	4	4	4	4	4	4	4
x874	4	4	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x945	4	4	4	4	4	4	4	4	4
x958	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x964	4	4	4	4	4	4	4	4	4
x997	4	4	4	4	4	4	4	4	4

Context: 15
X	y2	y15	y16	y25	y30	y33	y40	y43	y47
x33	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x43	4	4	4	4	4	4	4	4	4
x54	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4	4
x90	4	4	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x230	4	4	4	4	4	4	4	4	4
x260	4	4	4	4	4	4	4	4	4
x300	4	4	4	4	4	4	4	4	4
x335	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x371	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4	4	4
x387	4	4	4	4	4	4	4	4	4
x392	4	4	4	4	4	4	4	4	4
x402	4	4	4	4	4	4	4	4	4
x411	4	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4	4
x422	4	4	4	4	4	4	4	4	4
x444	4	4	4	4	4	4	4	4	4
x453	4	4	4	4	4	4	4	4	4
x455	4	4	4	4	4	4	4	4	4
x459	4	4	4	4	4	4	4	4	4
x537	4	4	4	4	4	4	4	4	4
x544	4	4	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x592	4	4	4	4	4	4	4	4	4
x596	4	4	4	4	4	4	4	4	4
x631	4	4	4	4	4	4	4	4	4
x656	4	4	4	4	4	4	4	4	4
x672	4	4	4	4	4	4	4	4	4
x742	4	4	4	4	4	4	4	4	4
x746	4	4	4	4	4	4	4	4	4
x747	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x785	4	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4	4
x832	4	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4	4
x869	4	4	4	4	4	4	4	4	4
x874	4	4	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x945	4	4	4	4	4	4	4	4	4
x958	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x964	4	4	4	4	4	4	4	4	4
x997	4	4	4	4	4	4	4	4	4

Context: 16
X	y2	y15	y16	y25	y30	y33	y40	y43	y47
x33	4	4	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4	4	4
x43	4	4	4	4	4	4	4	4	4
x54	4	4	4	4	4	4	4	4	4
x72	4	4	4	4	4	4	4	4	4
x89	4	4	4	4	4	4	4	4	4
x90	4	4	4	4	4	4	4	4	4
x123	4	4	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4	4	4
x181	4	4	4	4	4	4	4	4	4
x230	4	4	4	4	4	4	4	4	4
x260	4	4	4	4	4	4	4	4	4
x300	4	4	4	4	4	4	4	4	4
x335	4	4	4	4	4	4	4	4	4
x363	4	4	4	4	4	4	4	4	4
x371	4	4	4	4	4	4	4	4	4
x376	4	4	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4	4	4
x387	4	4	4	4	4	4	4	4	4
x392	4	4	4	4	4	4	4	4	4
x402	4	4	4	4	4	4	4	4	4
x411	4	4	4	4	4	4	4	4	4
x413	4	4	4	4	4	4	4	4	4
x422	4	4	4	4	4	4	4	4	4
x444	4	4	4	4	4	4	4	4	4
x453	4	4	4	4	4	4	4	4	4
x455	4	4	4	4	4	4	4	4	4
x459	4	4	4	4	4	4	4	4	4
x537	4	4	4	4	4	4	4	4	4
x544	4	4	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4	4	4
x579	4	4	4	4	4	4	4	4	4
x592	4	4	4	4	4	4	4	4	4
x596	4	4	4	4	4	4	4	4	4
x631	4	4	4	4	4	4	4	4	4
x656	4	4	4	4	4	4	4	4	4
x672	4	4	4	4	4	4	4	4	4
x742	4	4	4	4	4	4	4	4	4
x746	4	4	4	4	4	4	4	4	4
x747	4	4	4	4	4	4	4	4	4
x779	4	4	4	4	4	4	4	4	4
x785	4	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4	4
x796	4	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4	4
x832	4	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4	4
x869	4	4	4	4	4	4	4	4	4
x874	4	4	4	4	4	4	4	4	4
x903	4	4	4	4	4	4	4	4	4
x930	4	4	4	4	4	4	4	4	4
x945	4	4	4	4	4	4	4	4	4
x958	4	4	4	4	4	4	4	4	4
x960	4	4	4	4	4	4	4	4	4
x964	4	4	4	4	4	4	4	4	4
x997	4	4	4	4	4	4	4	4	4

(55, 8, 7), X=[31,34,66,82,93,116,138,161,170,227,234,263,269,293,338,352,382,391,411,419,430,441,443,478,496,564,572,587,591,592,593,602,623,625,626,627,634,653,705,737,743,758,783,794,818,849,878,912,931,939,951,953,963,979,997], Y=[1,3,8,12,33,35,44,47], Z=[38,39,40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 38
X	y1	y3	y8	y12	y33	y35	y44	y47
x31	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x116	0	0	0	0	0	0	0	0
x138	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0
x227	0	0	0	0	0	0	0	0
x234	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0
x293	0	0	0	0	0	0	0	0
x338	0	0	0	0	0	0	0	0
x352	0	0	0	0	0	0	0	0
x382	0	0	0	0	0	0	0	0
x391	0	0	0	0	0	0	0	0
x411	0	0	0	0	0	0	0	0
x419	0	0	0	0	0	0	0	0
x430	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x443	0	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0
x591	0	0	0	0	0	0	0	0
x592	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0
x602	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x625	0	0	0	0	0	0	0	0
x626	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x634	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0
x743	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0
x794	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x849	0	0	0	0	0	0	0	0
x878	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x931	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0
x951	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x963	0	0	0	0	0	0	0	0
x979	0	0	0	0	0	0	0	0
x997	0	0	0	0	0	0	0	0

Context: 39
X	y1	y3	y8	y12	y33	y35	y44	y47
x31	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x116	0	0	0	0	0	0	0	0
x138	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0
x227	0	0	0	0	0	0	0	0
x234	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0
x293	0	0	0	0	0	0	0	0
x338	0	0	0	0	0	0	0	0
x352	0	0	0	0	0	0	0	0
x382	0	0	0	0	0	0	0	0
x391	0	0	0	0	0	0	0	0
x411	0	0	0	0	0	0	0	0
x419	0	0	0	0	0	0	0	0
x430	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x443	0	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0
x591	0	0	0	0	0	0	0	0
x592	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0
x602	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x625	0	0	0	0	0	0	0	0
x626	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x634	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0
x743	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0
x794	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x849	0	0	0	0	0	0	0	0
x878	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x931	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0
x951	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x963	0	0	0	0	0	0	0	0
x979	0	0	0	0	0	0	0	0
x997	0	0	0	0	0	0	0	0

Context: 40
X	y1	y3	y8	y12	y33	y35	y44	y47
x31	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x116	0	0	0	0	0	0	0	0
x138	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0
x227	0	0	0	0	0	0	0	0
x234	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0
x293	0	0	0	0	0	0	0	0
x338	0	0	0	0	0	0	0	0
x352	0	0	0	0	0	0	0	0
x382	0	0	0	0	0	0	0	0
x391	0	0	0	0	0	0	0	0
x411	0	0	0	0	0	0	0	0
x419	0	0	0	0	0	0	0	0
x430	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x443	0	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0
x591	0	0	0	0	0	0	0	0
x592	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0
x602	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x625	0	0	0	0	0	0	0	0
x626	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x634	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0
x743	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0
x794	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x849	0	0	0	0	0	0	0	0
x878	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x931	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0
x951	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x963	0	0	0	0	0	0	0	0
x979	0	0	0	0	0	0	0	0
x997	0	0	0	0	0	0	0	0

Context: 41
X	y1	y3	y8	y12	y33	y35	y44	y47
x31	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x116	0	0	0	0	0	0	0	0
x138	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0
x227	0	0	0	0	0	0	0	0
x234	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0
x293	0	0	0	0	0	0	0	0
x338	0	0	0	0	0	0	0	0
x352	0	0	0	0	0	0	0	0
x382	0	0	0	0	0	0	0	0
x391	0	0	0	0	0	0	0	0
x411	0	0	0	0	0	0	0	0
x419	0	0	0	0	0	0	0	0
x430	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x443	0	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0
x591	0	0	0	0	0	0	0	0
x592	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0
x602	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x625	0	0	0	0	0	0	0	0
x626	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x634	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0
x743	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0
x794	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x849	0	0	0	0	0	0	0	0
x878	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x931	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0
x951	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x963	0	0	0	0	0	0	0	0
x979	0	0	0	0	0	0	0	0
x997	0	0	0	0	0	0	0	0

Context: 42
X	y1	y3	y8	y12	y33	y35	y44	y47
x31	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x116	0	0	0	0	0	0	0	0
x138	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0
x227	0	0	0	0	0	0	0	0
x234	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0
x293	0	0	0	0	0	0	0	0
x338	0	0	0	0	0	0	0	0
x352	0	0	0	0	0	0	0	0
x382	0	0	0	0	0	0	0	0
x391	0	0	0	0	0	0	0	0
x411	0	0	0	0	0	0	0	0
x419	0	0	0	0	0	0	0	0
x430	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x443	0	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0
x591	0	0	0	0	0	0	0	0
x592	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0
x602	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x625	0	0	0	0	0	0	0	0
x626	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x634	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0
x743	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0
x794	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x849	0	0	0	0	0	0	0	0
x878	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x931	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0
x951	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x963	0	0	0	0	0	0	0	0
x979	0	0	0	0	0	0	0	0
x997	0	0	0	0	0	0	0	0

Context: 43
X	y1	y3	y8	y12	y33	y35	y44	y47
x31	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0
x82	0	0	0	0	0	0	0	0
x93	0	0	0	0	0	0	0	0
x116	0	0	0	0	0	0	0	0
x138	0	0	0	0	0	0	0	0
x161	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0
x227	0	0	0	0	0	0	0	0
x234	0	0	0	0	0	0	0	0
x263	0	0	0	0	0	0	0	0
x269	0	0	0	0	0	0	0	0
x293	0	0	0	0	0	0	0	0
x338	0	0	0	0	0	0	0	0
x352	0	0	0	0	0	0	0	0
x382	0	0	0	0	0	0	0	0
x391	0	0	0	0	0	0	0	0
x411	0	0	0	0	0	0	0	0
x419	0	0	0	0	0	0	0	0
x430	0	0	0	0	0	0	0	0
x441	0	0	0	0	0	0	0	0
x443	0	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0
x572	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0
x591	0	0	0	0	0	0	0	0
x592	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0
x602	0	0	0	0	0	0	0	0
x623	0	0	0	0	0	0	0	0
x625	0	0	0	0	0	0	0	0
x626	0	0	0	0	0	0	0	0
x627	0	0	0	0	0	0	0	0
x634	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0
x743	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x783	0	0	0	0	0	0	0	0
x794	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0
x849	0	0	0	0	0	0	0	0
x878	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x931	0	0	0	0	0	0	0	0
x939	0	0	0	0	0	0	0	0
x951	0	0	0	0	0	0	0	0
x953	0	0	0	0	0	0	0	0
x963	0	0	0	0	0	0	0	0
x979	0	0	0	0	0	0	0	0
x997	0	0	0	0	0	0	0	0

Context: 44
X	y1	y3	y8	y12	y33	y35	y44	y47
x31	0	0	0	0	0	0	0	0
x34	0	0	0	0	0	0	0	0
x66	0	0	0	0	0	0	0	0
