Number of planted triclusters: 50
Tricluster coverage: 4.00464%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 4, 6), X=[23,32,88,107,111,113,135,142,145,167,184,189,203,217,221,225,246,303,317,326,341,367,379,398,406,414,415,440,446,449,450,464,465,478,491,516,520,531,565,575,600,604,619,630,637,645,679,680,694,699,737,754,774,780,786,813,830,838,858,873,875,887,938,945,961,962,978], Y=[9,10,28,30], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y9	y10	y28	y30
x82	6	6	6	6	6	6	6	6
x96	6	6	6	6	6	6	6	6
x103	6	6	6	6	6	6	6	6
x104	6	6	6	6	6	6	6	6
x125	6	6	6	6	6	6	6	6
x129	6	6	6	6	6	6	6	6
x169	6	6	6	6	6	6	6	6
x183	6	6	6	6	6	6	6	6
x196	6	6	6	6	6	6	6	6
x243	6	6	6	6	6	6	6	6
x251	6	6	6	6	6	6	6	6
x264	6	6	6	6	6	6	6	6
x281	6	6	6	6	6	6	6	6
x291	6	6	6	6	6	6	6	6
x309	6	6	6	6	6	6	6	6
x313	6	6	6	6	6	6	6	6
x315	6	6	6	6	6	6	6	6
x323	6	6	6	6	6	6	6	6
x325	6	6	6	6	6	6	6	6
x331	6	6	6	6	6	6	6	6
x350	6	6	6	6	6	6	6	6
x363	6	6	6	6	6	6	6	6
x374	6	6	6	6	6	6	6	6
x393	6	6	6	6	6	6	6	6
x408	6	6	6	6	6	6	6	6
x430	6	6	6	6	6	6	6	6
x433	6	6	6	6	6	6	6	6
x477	6	6	6	6	6	6	6	6
x484	6	6	6	6	6	6	6	6
x486	6	6	6	6	6	6	6	6
x488	6	6	6	6	6	6	6	6
x490	6	6	6	6	6	6	6	6
x521	6	6	6	6	6	6	6	6
x522	6	6	6	6	6	6	6	6
x523	6	6	6	6	6	6	6	6
x525	6	6	6	6	6	6	6	6
x539	6	6	6	6	6	6	6	6
x548	6	6	6	6	6	6	6	6
x566	6	6	6	6	6	6	6	6
x585	6	6	6	6	6	6	6	6
x592	6	6	6	6	6	6	6	6
x595	6	6	6	6	6	6	6	6
x613	6	6	6	6	6	6	6	6
x614	6	6	6	6	6	6	6	6
x615	6	6	6	6	6	6	6	6
x649	6	6	6	6	6	6	6	6
x661	6	6	6	6	6	6	6	6
x673	6	6	6	6	6	6	6	6
x681	6	6	6	6	6	6	6	6
x683	6	6	6	6	6	6	6	6
x714	6	6	6	6	6	6	6	6
x726	6	6	6	6	6	6	6	6
x738	6	6	6	6	6	6	6	6
x755	6	6	6	6	6	6	6	6
x757	6	6	6	6	6	6	6	6
x758	6	6	6	6	6	6	6	6
x761	6	6	6	6	6	6	6	6
x762	6	6	6	6	6	6	6	6
x763	6	6	6	6	6	6	6	6
x768	6	6	6	6	6	6	6	6
x771	6	6	6	6	6	6	6	6
x798	6	6	6	6	6	6	6	6
x810	6	6	6	6	6	6	6	6
x874	6	6	6	6	6	6	6	6
x879	6	6	6	6	6	6	6	6
x889	6	6	6	6	6	6	6	6
x899	6	6	6	6	6	6	6	6
x912	6	6	6	6	6	6	6	6
x929	6	6	6	6	6	6	6	6
x930	6	6	6	6	6	6	6	6
x931	6	6	6	6	6	6	6	6
x936	6	6	6	6	6	6	6	6
x944	6	6	6	6	6	6	6	6
x948	6	6	6	6	6	6	6	6
x960	6	6	6	6	6	6	6	6
x963	6	6	6	6	6	6	6	6
x990	6	6	6	6	6	6	6	6
x999	6	6	6	6	6	6	6	6

Context: 38
X	y7	y10	y13	y15	y21	y38	y42	y47
x2	6	6	6	6	6	6	6	6
x8	6	6	6	6	6	6	6	6
x12	6	6	6	6	6	6	6	6
x14	6	6	6	6	6	6	6	6
x25	6	6	6	6	6	6	6	6
x28	6	6	6	6	6	6	6	6
x33	6	6	6	6	6	6	6	6
x48	6	6	6	6	6	6	6	6
x55	6	6	6	6	6	6	6	6
x64	6	6	6	6	6	6	6	6
x67	6	6	6	6	6	6	6	6
x82	6	6	6	6	6	6	6	6
x96	6	6	6	6	6	6	6	6
x103	6	6	6	6	6	6	6	6
x104	6	6	6	6	6	6	6	6
x125	6	6	6	6	6	6	6	6
x129	6	6	6	6	6	6	6	6
x169	6	6	6	6	6	6	6	6
x183	6	6	6	6	6	6	6	6
x196	6	6	6	6	6	6	6	6
x243	6	6	6	6	6	6	6	6
x251	6	6	6	6	6	6	6	6
x264	6	6	6	6	6	6	6	6
x281	6	6	6	6	6	6	6	6
x291	6	6	6	6	6	6	6	6
x309	6	6	6	6	6	6	6	6
x313	6	6	6	6	6	6	6	6
x315	6	6	6	6	6	6	6	6
x323	6	6	6	6	6	6	6	6
x325	6	6	6	6	6	6	6	6
x331	6	6	6	6	6	6	6	6
x350	6	6	6	6	6	6	6	6
x363	6	6	6	6	6	6	6	6
x374	6	6	6	6	6	6	6	6
x393	6	6	6	6	6	6	6	6
x408	6	6	6	6	6	6	6	6
x430	6	6	6	6	6	6	6	6
x433	6	6	6	6	6	6	6	6
x477	6	6	6	6	6	6	6	6
x484	6	6	6	6	6	6	6	6
x486	6	6	6	6	6	6	6	6
x488	6	6	6	6	6	6	6	6
x490	6	6	6	6	6	6	6	6
x521	6	6	6	6	6	6	6	6
x522	6	6	6	6	6	6	6	6
x523	6	6	6	6	6	6	6	6
x525	6	6	6	6	6	6	6	6
x539	6	6	6	6	6	6	6	6
x548	6	6	6	6	6	6	6	6
x566	6	6	6	6	6	6	6	6
x585	6	6	6	6	6	6	6	6
x592	6	6	6	6	6	6	6	6
x595	6	6	6	6	6	6	6	6
x613	6	6	6	6	6	6	6	6
x614	6	6	6	6	6	6	6	6
x615	6	6	6	6	6	6	6	6
x649	6	6	6	6	6	6	6	6
x661	6	6	6	6	6	6	6	6
x673	6	6	6	6	6	6	6	6
x681	6	6	6	6	6	6	6	6
x683	6	6	6	6	6	6	6	6
x714	6	6	6	6	6	6	6	6
x726	6	6	6	6	6	6	6	6
x738	6	6	6	6	6	6	6	6
x755	6	6	6	6	6	6	6	6
x757	6	6	6	6	6	6	6	6
x758	6	6	6	6	6	6	6	6
x761	6	6	6	6	6	6	6	6
x762	6	6	6	6	6	6	6	6
x763	6	6	6	6	6	6	6	6
x768	6	6	6	6	6	6	6	6
x771	6	6	6	6	6	6	6	6
x798	6	6	6	6	6	6	6	6
x810	6	6	6	6	6	6	6	6
x874	6	6	6	6	6	6	6	6
x879	6	6	6	6	6	6	6	6
x889	6	6	6	6	6	6	6	6
x899	6	6	6	6	6	6	6	6
x912	6	6	6	6	6	6	6	6
x929	6	6	6	6	6	6	6	6
x930	6	6	6	6	6	6	6	6
x931	6	6	6	6	6	6	6	6
x936	6	6	6	6	6	6	6	6
x944	6	6	6	6	6	6	6	6
x948	6	6	6	6	6	6	6	6
x960	6	6	6	6	6	6	6	6
x963	6	6	6	6	6	6	6	6
x990	6	6	6	6	6	6	6	6
x999	6	6	6	6	6	6	6	6

Context: 39
X	y7	y10	y13	y15	y21	y38	y42	y47
x2	6	6	6	6	6	6	6	6
x8	6	6	6	6	6	6	6	6
x12	6	6	6	6	6	6	6	6
x14	6	6	6	6	6	6	6	6
x25	6	6	6	6	6	6	6	6
x28	6	6	6	6	6	6	6	6
x33	6	6	6	6	6	6	6	6
x48	6	6	6	6	6	6	6	6
x55	6	6	6	6	6	6	6	6
x64	6	6	6	6	6	6	6	6
x67	6	6	6	6	6	6	6	6
x82	6	6	6	6	6	6	6	6
x96	6	6	6	6	6	6	6	6
x103	6	6	6	6	6	6	6	6
x104	6	6	6	6	6	6	6	6
x125	6	6	6	6	6	6	6	6
x129	6	6	6	6	6	6	6	6
x169	6	6	6	6	6	6	6	6
x183	6	6	6	6	6	6	6	6
x196	6	6	6	6	6	6	6	6
x243	6	6	6	6	6	6	6	6
x251	6	6	6	6	6	6	6	6
x264	6	6	6	6	6	6	6	6
x281	6	6	6	6	6	6	6	6
x291	6	6	6	6	6	6	6	6
x309	6	6	6	6	6	6	6	6
x313	6	6	6	6	6	6	6	6
x315	6	6	6	6	6	6	6	6
x323	6	6	6	6	6	6	6	6
x325	6	6	6	6	6	6	6	6
x331	6	6	6	6	6	6	6	6
x350	6	6	6	6	6	6	6	6
x363	6	6	6	6	6	6	6	6
x374	6	6	6	6	6	6	6	6
x393	6	6	6	6	6	6	6	6
x408	6	6	6	6	6	6	6	6
x430	6	6	6	6	6	6	6	6
x433	6	6	6	6	6	6	6	6
x477	6	6	6	6	6	6	6	6
x484	6	6	6	6	6	6	6	6
x486	6	6	6	6	6	6	6	6
x488	6	6	6	6	6	6	6	6
x490	6	6	6	6	6	6	6	6
x521	6	6	6	6	6	6	6	6
x522	6	6	6	6	6	6	6	6
x523	6	6	6	6	6	6	6	6
x525	6	6	6	6	6	6	6	6
x539	6	6	6	6	6	6	6	6
x548	6	6	6	6	6	6	6	6
x566	6	6	6	6	6	6	6	6
x585	6	6	6	6	6	6	6	6
x592	6	6	6	6	6	6	6	6
x595	6	6	6	6	6	6	6	6
x613	6	6	6	6	6	6	6	6
x614	6	6	6	6	6	6	6	6
x615	6	6	6	6	6	6	6	6
x649	6	6	6	6	6	6	6	6
x661	6	6	6	6	6	6	6	6
x673	6	6	6	6	6	6	6	6
x681	6	6	6	6	6	6	6	6
x683	6	6	6	6	6	6	6	6
x714	6	6	6	6	6	6	6	6
x726	6	6	6	6	6	6	6	6
x738	6	6	6	6	6	6	6	6
x755	6	6	6	6	6	6	6	6
x757	6	6	6	6	6	6	6	6
x758	6	6	6	6	6	6	6	6
x761	6	6	6	6	6	6	6	6
x762	6	6	6	6	6	6	6	6
x763	6	6	6	6	6	6	6	6
x768	6	6	6	6	6	6	6	6
x771	6	6	6	6	6	6	6	6
x798	6	6	6	6	6	6	6	6
x810	6	6	6	6	6	6	6	6
x874	6	6	6	6	6	6	6	6
x879	6	6	6	6	6	6	6	6
x889	6	6	6	6	6	6	6	6
x899	6	6	6	6	6	6	6	6
x912	6	6	6	6	6	6	6	6
x929	6	6	6	6	6	6	6	6
x930	6	6	6	6	6	6	6	6
x931	6	6	6	6	6	6	6	6
x936	6	6	6	6	6	6	6	6
x944	6	6	6	6	6	6	6	6
x948	6	6	6	6	6	6	6	6
x960	6	6	6	6	6	6	6	6
x963	6	6	6	6	6	6	6	6
x990	6	6	6	6	6	6	6	6
x999	6	6	6	6	6	6	6	6

Context: 40
X	y7	y10	y13	y15	y21	y38	y42	y47
x2	6	6	6	6	6	6	6	6
x8	6	6	6	6	6	6	6	6
x12	6	6	6	6	6	6	6	6
x14	6	6	6	6	6	6	6	6
x25	6	6	6	6	6	6	6	6
x28	6	6	6	6	6	6	6	6
x33	6	6	6	6	6	6	6	6
x48	6	6	6	6	6	6	6	6
x55	6	6	6	6	6	6	6	6
x64	6	6	6	6	6	6	6	6
x67	6	6	6	6	6	6	6	6
x82	6	6	6	6	6	6	6	6
x96	6	6	6	6	6	6	6	6
x103	6	6	6	6	6	6	6	6
x104	6	6	6	6	6	6	6	6
x125	6	6	6	6	6	6	6	6
x129	6	6	6	6	6	6	6	6
x169	6	6	6	6	6	6	6	6
x183	6	6	6	6	6	6	6	6
x196	6	6	6	6	6	6	6	6
x243	6	6	6	6	6	6	6	6
x251	6	6	6	6	6	6	6	6
x264	6	6	6	6	6	6	6	6
x281	6	6	6	6	6	6	6	6
x291	6	6	6	6	6	6	6	6
x309	6	6	6	6	6	6	6	6
x313	6	6	6	6	6	6	6	6
x315	6	6	6	6	6	6	6	6
x323	6	6	6	6	6	6	6	6
x325	6	6	6	6	6	6	6	6
x331	6	6	6	6	6	6	6	6
x350	6	6	6	6	6	6	6	6
x363	6	6	6	6	6	6	6	6
x374	6	6	6	6	6	6	6	6
x393	6	6	6	6	6	6	6	6
x408	6	6	6	6	6	6	6	6
x430	6	6	6	6	6	6	6	6
x433	6	6	6	6	6	6	6	6
x477	6	6	6	6	6	6	6	6
x484	6	6	6	6	6	6	6	6
x486	6	6	6	6	6	6	6	6
x488	6	6	6	6	6	6	6	6
x490	6	6	6	6	6	6	6	6
x521	6	6	6	6	6	6	6	6
x522	6	6	6	6	6	6	6	6
x523	6	6	6	6	6	6	6	6
x525	6	6	6	6	6	6	6	6
x539	6	6	6	6	6	6	6	6
x548	6	6	6	6	6	6	6	6
x566	6	6	6	6	6	6	6	6
x585	6	6	6	6	6	6	6	6
x592	6	6	6	6	6	6	6	6
x595	6	6	6	6	6	6	6	6
x613	6	6	6	6	6	6	6	6
x614	6	6	6	6	6	6	6	6
x615	6	6	6	6	6	6	6	6
x649	6	6	6	6	6	6	6	6
x661	6	6	6	6	6	6	6	6
x673	6	6	6	6	6	6	6	6
x681	6	6	6	6	6	6	6	6
x683	6	6	6	6	6	6	6	6
x714	6	6	6	6	6	6	6	6
x726	6	6	6	6	6	6	6	6
x738	6	6	6	6	6	6	6	6
x755	6	6	6	6	6	6	6	6
x757	6	6	6	6	6	6	6	6
x758	6	6	6	6	6	6	6	6
x761	6	6	6	6	6	6	6	6
x762	6	6	6	6	6	6	6	6
x763	6	6	6	6	6	6	6	6
x768	6	6	6	6	6	6	6	6
x771	6	6	6	6	6	6	6	6
x798	6	6	6	6	6	6	6	6
x810	6	6	6	6	6	6	6	6
x874	6	6	6	6	6	6	6	6
x879	6	6	6	6	6	6	6	6
x889	6	6	6	6	6	6	6	6
x899	6	6	6	6	6	6	6	6
x912	6	6	6	6	6	6	6	6
x929	6	6	6	6	6	6	6	6
x930	6	6	6	6	6	6	6	6
x931	6	6	6	6	6	6	6	6
x936	6	6	6	6	6	6	6	6
x944	6	6	6	6	6	6	6	6
x948	6	6	6	6	6	6	6	6
x960	6	6	6	6	6	6	6	6
x963	6	6	6	6	6	6	6	6
x990	6	6	6	6	6	6	6	6
x999	6	6	6	6	6	6	6	6

Context: 41
X	y7	y10	y13	y15	y21	y38	y42	y47
x2	6	6	6	6	6	6	6	6
x8	6	6	6	6	6	6	6	6
x12	6	6	6	6	6	6	6	6
x14	6	6	6	6	6	6	6	6
x25	6	6	6	6	6	6	6	6
x28	6	6	6	6	6	6	6	6
x33	6	6	6	6	6	6	6	6
x48	6	6	6	6	6	6	6	6
x55	6	6	6	6	6	6	6	6
x64	6	6	6	6	6	6	6	6
x67	6	6	6	6	6	6	6	6
x82	6	6	6	6	6	6	6	6
x96	6	6	6	6	6	6	6	6
x103	6	6	6	6	6	6	6	6
x104	6	6	6	6	6	6	6	6
x125	6	6	6	6	6	6	6	6
x129	6	6	6	6	6	6	6	6
x169	6	6	6	6	6	6	6	6
x183	6	6	6	6	6	6	6	6
x196	6	6	6	6	6	6	6	6
x243	6	6	6	6	6	6	6	6
x251	6	6	6	6	6	6	6	6
x264	6	6	6	6	6	6	6	6
x281	6	6	6	6	6	6	6	6
x291	6	6	6	6	6	6	6	6
x309	6	6	6	6	6	6	6	6
x313	6	6	6	6	6	6	6	6
x315	6	6	6	6	6	6	6	6
x323	6	6	6	6	6	6	6	6
x325	6	6	6	6	6	6	6	6
x331	6	6	6	6	6	6	6	6
x350	6	6	6	6	6	6	6	6
x363	6	6	6	6	6	6	6	6
x374	6	6	6	6	6	6	6	6
x393	6	6	6	6	6	6	6	6
x408	6	6	6	6	6	6	6	6
x430	6	6	6	6	6	6	6	6
x433	6	6	6	6	6	6	6	6
x477	6	6	6	6	6	6	6	6
x484	6	6	6	6	6	6	6	6
x486	6	6	6	6	6	6	6	6
x488	6	6	6	6	6	6	6	6
x490	6	6	6	6	6	6	6	6
x521	6	6	6	6	6	6	6	6
x522	6	6	6	6	6	6	6	6
x523	6	6	6	6	6	6	6	6
x525	6	6	6	6	6	6	6	6
x539	6	6	6	6	6	6	6	6
x548	6	6	6	6	6	6	6	6
x566	6	6	6	6	6	6	6	6
x585	6	6	6	6	6	6	6	6
x592	6	6	6	6	6	6	6	6
x595	6	6	6	6	6	6	6	6
x613	6	6	6	6	6	6	6	6
x614	6	6	6	6	6	6	6	6
x615	6	6	6	6	6	6	6	6
x649	6	6	6	6	6	6	6	6
x661	6	6	6	6	6	6	6	6
x673	6	6	6	6	6	6	6	6
x681	6	6	6	6	6	6	6	6
x683	6	6	6	6	6	6	6	6
x714	6	6	6	6	6	6	6	6
x726	6	6	6	6	6	6	6	6
x738	6	6	6	6	6	6	6	6
x755	6	6	6	6	6	6	6	6
x757	6	6	6	6	6	6	6	6
x758	6	6	6	6	6	6	6	6
x761	6	6	6	6	6	6	6	6
x762	6	6	6	6	6	6	6	6
x763	6	6	6	6	6	6	6	6
x768	6	6	6	6	6	6	6	6
x771	6	6	6	6	6	6	6	6
x798	6	6	6	6	6	6	6	6
x810	6	6	6	6	6	6	6	6
x874	6	6	6	6	6	6	6	6
x879	6	6	6	6	6	6	6	6
x889	6	6	6	6	6	6	6	6
x899	6	6	6	6	6	6	6	6
x912	6	6	6	6	6	6	6	6
x929	6	6	6	6	6	6	6	6
x930	6	6	6	6	6	6	6	6
x931	6	6	6	6	6	6	6	6
x936	6	6	6	6	6	6	6	6
x944	6	6	6	6	6	6	6	6
x948	6	6	6	6	6	6	6	6
x960	6	6	6	6	6	6	6	6
x963	6	6	6	6	6	6	6	6
x990	6	6	6	6	6	6	6	6
x999	6	6	6	6	6	6	6	6

Context: 42
X	y7	y10	y13	y15	y21	y38	y42	y47
x2	6	6	6	6	6	6	6	6
x8	6	6	6	6	6	6	6	6
x12	6	6	6	6	6	6	6	6
x14	6	6	6	6	6	6	6	6
x25	6	6	6	6	6	6	6	6
x28	6	6	6	6	6	6	6	6
x33	6	6	6	6	6	6	6	6
x48	6	6	6	6	6	6	6	6
x55	6	6	6	6	6	6	6	6
x64	6	6	6	6	6	6	6	6
x67	6	6	6	6	6	6	6	6
x82	6	6	6	6	6	6	6	6
x96	6	6	6	6	6	6	6	6
x103	6	6	6	6	6	6	6	6
x104	6	6	6	6	6	6	6	6
x125	6	6	6	6	6	6	6	6
x129	6	6	6	6	6	6	6	6
x169	6	6	6	6	6	6	6	6
x183	6	6	6	6	6	6	6	6
x196	6	6	6	6	6	6	6	6
x243	6	6	6	6	6	6	6	6
x251	6	6	6	6	6	6	6	6
x264	6	6	6	6	6	6	6	6
x281	6	6	6	6	6	6	6	6
x291	6	6	6	6	6	6	6	6
x309	6	6	6	6	6	6	6	6
x313	6	6	6	6	6	6	6	6
x315	6	6	6	6	6	6	6	6
x323	6	6	6	6	6	6	6	6
x325	6	6	6	6	6	6	6	6
x331	6	6	6	6	6	6	6	6
x350	6	6	6	6	6	6	6	6
x363	6	6	6	6	6	6	6	6
x374	6	6	6	6	6	6	6	6
x393	6	6	6	6	6	6	6	6
x408	6	6	6	6	6	6	6	6
x430	6	6	6	6	6	6	6	6
x433	6	6	6	6	6	6	6	6
x477	6	6	6	6	6	6	6	6
x484	6	6	6	6	6	6	6	6
x486	6	6	6	6	6	6	6	6
x488	6	6	6	6	6	6	6	6
x490	6	6	6	6	6	6	6	6
x521	6	6	6	6	6	6	6	6
x522	6	6	6	6	6	6	6	6
x523	6	6	6	6	6	6	6	6
x525	6	6	6	6	6	6	6	6
x539	6	6	6	6	6	6	6	6
x548	6	6	6	6	6	6	6	6
x566	6	6	6	6	6	6	6	6
x585	6	6	6	6	6	6	6	6
x592	6	6	6	6	6	6	6	6
x595	6	6	6	6	6	6	6	6
x613	6	6	6	6	6	6	6	6
x614	6	6	6	6	6	6	6	6
x615	6	6	6	6	6	6	6	6
x649	6	6	6	6	6	6	6	6
x661	6	6	6	6	6	6	6	6
x673	6	6	6	6	6	6	6	6
x681	6	6	6	6	6	6	6	6
x683	6	6	6	6	6	6	6	6
x714	6	6	6	6	6	6	6	6
x726	6	6	6	6	6	6	6	6
x738	6	6	6	6	6	6	6	6
x755	6	6	6	6	6	6	6	6
x757	6	6	6	6	6	6	6	6
x758	6	6	6	6	6	6	6	6
x761	6	6	6	6	6	6	6	6
x762	6	6	6	6	6	6	6	6
x763	6	6	6	6	6	6	6	6
x768	6	6	6	6	6	6	6	6
x771	6	6	6	6	6	6	6	6
x798	6	6	6	6	6	6	6	6
x810	6	6	6	6	6	6	6	6
x874	6	6	6	6	6	6	6	6
x879	6	6	6	6	6	6	6	6
x889	6	6	6	6	6	6	6	6
x899	6	6	6	6	6	6	6	6
x912	6	6	6	6	6	6	6	6
x929	6	6	6	6	6	6	6	6
x930	6	6	6	6	6	6	6	6
x931	6	6	6	6	6	6	6	6
x936	6	6	6	6	6	6	6	6
x944	6	6	6	6	6	6	6	6
x948	6	6	6	6	6	6	6	6
x960	6	6	6	6	6	6	6	6
x963	6	6	6	6	6	6	6	6
x990	6	6	6	6	6	6	6	6
x999	6	6	6	6	6	6	6	6

Context: 43
X	y7	y10	y13	y15	y21	y38	y42	y47
x2	6	6	6	6	6	6	6	6
x8	6	6	6	6	6	6	6	6
x12	6	6	6	6	6	6	6	6
x14	6	6	6	6	6	6	6	6
x25	6	6	6	6	6	6	6	6
x28	6	6	6	6	6	6	6	6
x33	6	6	6	6	6	6	6	6
x48	6	6	6	6	6	6	6	6
x55	6	6	6	6	6	6	6	6
x64	6	6	6	6	6	6	6	6
x67	6	6	6	6	6	6	6	6
x82	6	6	6	6	6	6	6	6
x96	6	6	6	6	6	6	6	6
x103	6	6	6	6	6	6	6	6
x104	6	6	6	6	6	6	6	6
x125	6	6	6	6	6	6	6	6
x129	6	6	6	6	6	6	6	6
x169	6	6	6	6	6	6	6	6
x183	6	6	6	6	6	6	6	6
x196	6	6	6	6	6	6	6	6
x243	6	6	6	6	6	6	6	6
x251	6	6	6	6	6	6	6	6
x264	6	6	6	6	6	6	6	6
x281	6	6	6	6	6	6	6	6
x291	6	6	6	6	6	6	6	6
x309	6	6	6	6	6	6	6	6
x313	6	6	6	6	6	6	6	6
x315	6	6	6	6	6	6	6	6
x323	6	6	6	6	6	6	6	6
x325	6	6	6	6	6	6	6	6
x331	6	6	6	6	6	6	6	6
x350	6	6	6	6	6	6	6	6
x363	6	6	6	6	6	6	6	6
x374	6	6	6	6	6	6	6	6
x393	6	6	6	6	6	6	6	6
x408	6	6	6	6	6	6	6	6
x430	6	6	6	6	6	6	6	6
x433	6	6	6	6	6	6	6	6
x477	6	6	6	6	6	6	6	6
x484	6	6	6	6	6	6	6	6
x486	6	6	6	6	6	6	6	6
x488	6	6	6	6	6	6	6	6
x490	6	6	6	6	6	6	6	6
x521	6	6	6	6	6	6	6	6
x522	6	6	6	6	6	6	6	6
x523	6	6	6	6	6	6	6	6
x525	6	6	6	6	6	6	6	6
x539	6	6	6	6	6	6	6	6
x548	6	6	6	6	6	6	6	6
x566	6	6	6	6	6	6	6	6
x585	6	6	6	6	6	6	6	6
x592	6	6	6	6	6	6	6	6
x595	6	6	6	6	6	6	6	6
x613	6	6	6	6	6	6	6	6
x614	6	6	6	6	6	6	6	6
x615	6	6	6	6	6	6	6	6
x649	6	6	6	6	6	6	6	6
x661	6	6	6	6	6	6	6	6
x673	6	6	6	6	6	6	6	6
x681	6	6	6	6	6	6	6	6
x683	6	6	6	6	6	6	6	6
x714	6	6	6	6	6	6	6	6
x726	6	6	6	6	6	6	6	6
x738	6	6	6	6	6	6	6	6
x755	6	6	6	6	6	6	6	6
x757	6	6	6	6	6	6	6	6
x758	6	6	6	6	6	6	6	6
x761	6	6	6	6	6	6	6	6
x762	6	6	6	6	6	6	6	6
x763	6	6	6	6	6	6	6	6
x768	6	6	6	6	6	6	6	6
x771	6	6	6	6	6	6	6	6
x798	6	6	6	6	6	6	6	6
x810	6	6	6	6	6	6	6	6
x874	6	6	6	6	6	6	6	6
x879	6	6	6	6	6	6	6	6
x889	6	6	6	6	6	6	6	6
x899	6	6	6	6	6	6	6	6
x912	6	6	6	6	6	6	6	6
x929	6	6	6	6	6	6	6	6
x930	6	6	6	6	6	6	6	6
x931	6	6	6	6	6	6	6	6
x936	6	6	6	6	6	6	6	6
x944	6	6	6	6	6	6	6	6
x948	6	6	6	6	6	6	6	6
x960	6	6	6	6	6	6	6	6
x963	6	6	6	6	6	6	6	6
x990	6	6	6	6	6	6	6	6
x999	6	6	6	6	6	6	6	6

(52, 7, 2), X=[2,10,17,43,53,59,72,87,93,115,135,156,161,172,183,191,279,302,335,342,350,353,381,437,469,471,476,497,527,530,544,559,565,570,589,602,605,615,632,649,703,714,727,743,771,811,837,892,909,938,947,975], Y=[9,10,20,25,31,41,48], Z=[18,19], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 18
X	y9	y10	y20	y25	y31	y41	y48
x2	2	2	2	2	2	2	2
x10	2	2	2	2	2	2	2
x17	2	2	2	2	2	2	2
x43	2	2	2	2	2	2	2
x53	2	2	2	2	2	2	2
x59	2	2	2	2	2	2	2
x72	2	2	2	2	2	2	2
x87	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2
x115	2	2	2	2	2	2	2
x135	2	2	2	2	2	2	2
x156	2	2	2	2	2	2	2
x161	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2
x183	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2
x279	2	2	2	2	2	2	2
x302	2	2	2	2	2	2	2
x335	2	2	2	2	2	2	2
x342	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2
x353	2	2	2	2	2	2	2
x381	2	2	2	2	2	2	2
x437	2	2	2	2	2	2	2
x469	2	2	2	2	2	2	2
x471	2	2	2	2	2	2	2
x476	2	2	2	2	2	2	2
x497	2	2	2	2	2	2	2
x527	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2
x544	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2
x565	2	2	2	2	2	2	2
x570	2	2	2	2	2	2	2
x589	2	2	2	2	2	2	2
x602	2	2	2	2	2	2	2
x605	2	2	2	2	2	2	2
x615	2	2	2	2	2	2	2
x632	2	2	2	2	2	2	2
x649	2	2	2	2	2	2	2
x703	2	2	2	2	2	2	2
x714	2	2	2	2	2	2	2
x727	2	2	2	2	2	2	2
x743	2	2	2	2	2	2	2
x771	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2
x837	2	2	2	2	2	2	2
x892	2	2	2	2	2	2	2
x909	2	2	2	2	2	2	2
x938	2	2	2	2	2	2	2
x947	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2

Context: 19
X	y9	y10	y20	y25	y31	y41	y48
x2	2	2	2	2	2	2	2
x10	2	2	2	2	2	2	2
x17	2	2	2	2	2	2	2
x43	2	2	2	2	2	2	2
x53	2	2	2	2	2	2	2
x59	2	2	2	2	2	2	2
x72	2	2	2	2	2	2	2
x87	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2
x115	2	2	2	2	2	2	2
x135	2	2	2	2	2	2	2
x156	2	2	2	2	2	2	2
x161	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2
x183	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2
x279	2	2	2	2	2	2	2
x302	2	2	2	2	2	2	2
x335	2	2	2	2	2	2	2
x342	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2
x353	2	2	2	2	2	2	2
x381	2	2	2	2	2	2	2
x437	2	2	2	2	2	2	2
x469	2	2	2	2	2	2	2
x471	2	2	2	2	2	2	2
x476	2	2	2	2	2	2	2
x497	2	2	2	2	2	2	2
x527	2	2	2	2	2	2	2
x530	2	2	2	2	2	2	2
x544	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2
x565	2	2	2	2	2	2	2
x570	2	2	2	2	2	2	2
x589	2	2	2	2	2	2	2
x602	2	2	2	2	2	2	2
x605	2	2	2	2	2	2	2
x615	2	2	2	2	2	2	2
x632	2	2	2	2	2	2	2
x649	2	2	2	2	2	2	2
