Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x432	0	0
x433	0	0
x434	0	0
x435	0	0
x440	0	0
x441	0	0
x452	0	0
x477	0	0
x480	0	0
x491	0	0
x516	0	0
x523	0	0
x524	0	0
x526	0	0
x527	0	0
x528	0	0
x537	0	0
x546	0	0
x559	0	0
x562	0	0
x563	0	0
x568	0	0
x584	0	0
x596	0	0
x620	0	0
x621	0	0
x623	0	0
x635	0	0
x639	0	0
x652	0	0
x653	0	0
x658	0	0
x662	0	0
x665	0	0
x688	0	0
x693	0	0
x704	0	0
x710	0	0
x748	0	0
x749	0	0
x756	0	0
x761	0	0
x764	0	0
x766	0	0
x773	0	0
x778	0	0
x786	0	0
x790	0	0
x822	0	0
x838	0	0
x878	0	0
x879	0	0
x884	0	0
x890	0	0
x892	0	0
x902	0	0
x908	0	0
x939	0	0
x950	0	0
x959	0	0
x970	0	0

Context: 15
X	y12	y38
x3	0	0
x38	0	0
x43	0	0
x44	0	0
x53	0	0
x58	0	0
x60	0	0
x82	0	0
x89	0	0
x93	0	0
x103	0	0
x132	0	0
x187	0	0
x202	0	0
x211	0	0
x232	0	0
x256	0	0
x259	0	0
x269	0	0
x276	0	0
x290	0	0
x294	0	0
x302	0	0
x307	0	0
x318	0	0
x321	0	0
x323	0	0
x344	0	0
x366	0	0
x395	0	0
x416	0	0
x429	0	0
x432	0	0
x433	0	0
x434	0	0
x435	0	0
x440	0	0
x441	0	0
x452	0	0
x477	0	0
x480	0	0
x491	0	0
x516	0	0
x523	0	0
x524	0	0
x526	0	0
x527	0	0
x528	0	0
x537	0	0
x546	0	0
x559	0	0
x562	0	0
x563	0	0
x568	0	0
x584	0	0
x596	0	0
x620	0	0
x621	0	0
x623	0	0
x635	0	0
x639	0	0
x652	0	0
x653	0	0
x658	0	0
x662	0	0
x665	0	0
x688	0	0
x693	0	0
x704	0	0
x710	0	0
x748	0	0
x749	0	0
x756	0	0
x761	0	0
x764	0	0
x766	0	0
x773	0	0
x778	0	0
x786	0	0
x790	0	0
x822	0	0
x838	0	0
x878	0	0
x879	0	0
x884	0	0
x890	0	0
x892	0	0
x902	0	0
x908	0	0
x939	0	0
x950	0	0
x959	0	0
x970	0	0

Context: 23
X	y12	y38
x3	0	0
x38	0	0
x43	0	0
x44	0	0
x53	0	0
x58	0	0
x60	0	0
x82	0	0
x89	0	0
x93	0	0
x103	0	0
x132	0	0
x187	0	0
x202	0	0
x211	0	0
x232	0	0
x256	0	0
x259	0	0
x269	0	0
x276	0	0
x290	0	0
x294	0	0
x302	0	0
x307	0	0
x318	0	0
x321	0	0
x323	0	0
x344	0	0
x366	0	0
x395	0	0
x416	0	0
x429	0	0
x432	0	0
x433	0	0
x434	0	0
x435	0	0
x440	0	0
x441	0	0
x452	0	0
x477	0	0
x480	0	0
x491	0	0
x516	0	0
x523	0	0
x524	0	0
x526	0	0
x527	0	0
x528	0	0
x537	0	0
x546	0	0
x559	0	0
x562	0	0
x563	0	0
x568	0	0
x584	0	0
x596	0	0
x620	0	0
x621	0	0
x623	0	0
x635	0	0
x639	0	0
x652	0	0
x653	0	0
x658	0	0
x662	0	0
x665	0	0
x688	0	0
x693	0	0
x704	0	0
x710	0	0
x748	0	0
x749	0	0
x756	0	0
x761	0	0
x764	0	0
x766	0	0
x773	0	0
x778	0	0
x786	0	0
x790	0	0
x822	0	0
x838	0	0
x878	0	0
x879	0	0
x884	0	0
x890	0	0
x892	0	0
x902	0	0
x908	0	0
x939	0	0
x950	0	0
x959	0	0
x970	0	0

Context: 36
X	y12	y38
x3	0	0
x38	0	0
x43	0	0
x44	0	0
x53	0	0
x58	0	0
x60	0	0
x82	0	0
x89	0	0
x93	0	0
x103	0	0
x132	0	0
x187	0	0
x202	0	0
x211	0	0
x232	0	0
x256	0	0
x259	0	0
x269	0	0
x276	0	0
x290	0	0
x294	0	0
x302	0	0
x307	0	0
x318	0	0
x321	0	0
x323	0	0
x344	0	0
x366	0	0
x395	0	0
x416	0	0
x429	0	0
x432	0	0
x433	0	0
x434	0	0
x435	0	0
x440	0	0
x441	0	0
x452	0	0
x477	0	0
x480	0	0
x491	0	0
x516	0	0
x523	0	0
x524	0	0
x526	0	0
x527	0	0
x528	0	0
x537	0	0
x546	0	0
x559	0	0
x562	0	0
x563	0	0
x568	0	0
x584	0	0
x596	0	0
x620	0	0
x621	0	0
x623	0	0
x635	0	0
x639	0	0
x652	0	0
x653	0	0
x658	0	0
x662	0	0
x665	0	0
x688	0	0
x693	0	0
x704	0	0
x710	0	0
x748	0	0
x749	0	0
x756	0	0
x761	0	0
x764	0	0
x766	0	0
x773	0	0
x778	0	0
x786	0	0
x790	0	0
x822	0	0
x838	0	0
x878	0	0
x879	0	0
x884	0	0
x890	0	0
x892	0	0
x902	0	0
x908	0	0
x939	0	0
x950	0	0
x959	0	0
x970	0	0

Context: 38
X	y12	y38
x3	0	0
x38	0	0
x43	0	0
x44	0	0
x53	0	0
x58	0	0
x60	0	0
x82	0	0
x89	0	0
x93	0	0
x103	0	0
x132	0	0
x187	0	0
x202	0	0
x211	0	0
x232	0	0
x256	0	0
x259	0	0
x269	0	0
x276	0	0
x290	0	0
x294	0	0
x302	0	0
x307	0	0
x318	0	0
x321	0	0
x323	0	0
x344	0	0
x366	0	0
x395	0	0
x416	0	0
x429	0	0
x432	0	0
x433	0	0
x434	0	0
x435	0	0
x440	0	0
x441	0	0
x452	0	0
x477	0	0
x480	0	0
x491	0	0
x516	0	0
x523	0	0
x524	0	0
x526	0	0
x527	0	0
x528	0	0
x537	0	0
x546	0	0
x559	0	0
x562	0	0
x563	0	0
x568	0	0
x584	0	0
x596	0	0
x620	0	0
x621	0	0
x623	0	0
x635	0	0
x639	0	0
x652	0	0
x653	0	0
x658	0	0
x662	0	0
x665	0	0
x688	0	0
x693	0	0
x704	0	0
x710	0	0
x748	0	0
x749	0	0
x756	0	0
x761	0	0
x764	0	0
x766	0	0
x773	0	0
x778	0	0
x786	0	0
x790	0	0
x822	0	0
x838	0	0
x878	0	0
x879	0	0
x884	0	0
x890	0	0
x892	0	0
x902	0	0
x908	0	0
x939	0	0
x950	0	0
x959	0	0
x970	0	0

Context: 42
X	y12	y38
x3	0	0
x38	0	0
x43	0	0
x44	0	0
x53	0	0
x58	0	0
x60	0	0
x82	0	0
x89	0	0
x93	0	0
x103	0	0
x132	0	0
x187	0	0
x202	0	0
x211	0	0
x232	0	0
x256	0	0
x259	0	0
x269	0	0
x276	0	0
x290	0	0
x294	0	0
x302	0	0
x307	0	0
x318	0	0
x321	0	0
x323	0	0
x344	0	0
x366	0	0
x395	0	0
x416	0	0
x429	0	0
x432	0	0
x433	0	0
x434	0	0
x435	0	0
x440	0	0
x441	0	0
x452	0	0
x477	0	0
x480	0	0
x491	0	0
x516	0	0
x523	0	0
x524	0	0
x526	0	0
x527	0	0
x528	0	0
x537	0	0
x546	0	0
x559	0	0
x562	0	0
x563	0	0
x568	0	0
x584	0	0
x596	0	0
x620	0	0
x621	0	0
x623	0	0
x635	0	0
x639	0	0
x652	0	0
x653	0	0
x658	0	0
x662	0	0
x665	0	0
x688	0	0
x693	0	0
x704	0	0
x710	0	0
x748	0	0
x749	0	0
x756	0	0
x761	0	0
x764	0	0
x766	0	0
x773	0	0
x778	0	0
x786	0	0
x790	0	0
x822	0	0
x838	0	0
x878	0	0
x879	0	0
x884	0	0
x890	0	0
x892	0	0
x902	0	0
x908	0	0
x939	0	0
x950	0	0
x959	0	0
x970	0	0

Context: 48
X	y12	y38
x3	0	0
x38	0	0
x43	0	0
x44	0	0
x53	0	0
x58	0	0
x60	0	0
x82	0	0
x89	0	0
x93	0	0
x103	0	0
x132	0	0
x187	0	0
x202	0	0
x211	0	0
x232	0	0
x256	0	0
x259	0	0
x269	0	0
x276	0	0
x290	0	0
x294	0	0
x302	0	0
x307	0	0
x318	0	0
x321	0	0
x323	0	0
x344	0	0
x366	0	0
x395	0	0
x416	0	0
x429	0	0
x432	0	0
x433	0	0
x434	0	0
x435	0	0
x440	0	0
x441	0	0
x452	0	0
x477	0	0
x480	0	0
x491	0	0
x516	0	0
x523	0	0
x524	0	0
x526	0	0
x527	0	0
x528	0	0
x537	0	0
x546	0	0
x559	0	0
x562	0	0
x563	0	0
x568	0	0
x584	0	0
x596	0	0
x620	0	0
x621	0	0
x623	0	0
x635	0	0
x639	0	0
x652	0	0
x653	0	0
x658	0	0
x662	0	0
x665	0	0
x688	0	0
x693	0	0
x704	0	0
x710	0	0
x748	0	0
x749	0	0
x756	0	0
x761	0	0
x764	0	0
x766	0	0
x773	0	0
x778	0	0
x786	0	0
x790	0	0
x822	0	0
x838	0	0
x878	0	0
x879	0	0
x884	0	0
x890	0	0
x892	0	0
x902	0	0
x908	0	0
x939	0	0
x950	0	0
x959	0	0
x970	0	0

(93, 9, 6), X=[21,25,30,32,41,47,53,58,86,88,90,100,106,111,112,126,140,157,168,172,184,227,229,236,243,261,264,272,314,321,333,336,342,344,348,363,364,385,396,405,407,412,422,429,452,467,488,502,516,527,536,555,578,580,590,591,595,597,605,608,612,622,625,633,635,650,651,665,677,690,702,714,716,752,759,782,801,814,827,830,838,839,846,848,857,875,878,890,941,947,952,959,969], Y=[8,18,22,23,28,35,39,45,47], Z=[1,4,6,7,13,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y18	y22	y23	y28	y35	y39	y45	y47
x21	1	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1	1
x30	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x47	1	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1	1
x86	1	1	1	1	1	1	1	1	1
x88	1	1	1	1	1	1	1	1	1
x90	1	1	1	1	1	1	1	1	1
x100	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1	1
x126	1	1	1	1	1	1	1	1	1
x140	1	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x227	1	1	1	1	1	1	1	1	1
x229	1	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1	1
x261	1	1	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1	1	1
x272	1	1	1	1	1	1	1	1	1
x314	1	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1	1
x348	1	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x396	1	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1	1
x407	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x467	1	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1	1
x516	1	1	1	1	1	1	1	1	1
x527	1	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1	1
x578	1	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1	1
x590	1	1	1	1	1	1	1	1	1
x591	1	1	1	1	1	1	1	1	1
x595	1	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1	1
x605	1	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1	1
x612	1	1	1	1	1	1	1	1	1
x622	1	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1	1	1
x650	1	1	1	1	1	1	1	1	1
x651	1	1	1	1	1	1	1	1	1
x665	1	1	1	1	1	1	1	1	1
x677	1	1	1	1	1	1	1	1	1
x690	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1	1
x752	1	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1	1
x782	1	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x827	1	1	1	1	1	1	1	1	1
x830	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x839	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1	1
x857	1	1	1	1	1	1	1	1	1
x875	1	1	1	1	1	1	1	1	1
x878	1	1	1	1	1	1	1	1	1
x890	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x947	1	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1	1
x959	1	1	1	1	1	1	1	1	1
x969	1	1	1	1	1	1	1	1	1

Context: 4
X	y8	y18	y22	y23	y28	y35	y39	y45	y47
x21	1	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1	1
x30	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x47	1	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1	1
x86	1	1	1	1	1	1	1	1	1
x88	1	1	1	1	1	1	1	1	1
x90	1	1	1	1	1	1	1	1	1
x100	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1	1
x126	1	1	1	1	1	1	1	1	1
x140	1	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x227	1	1	1	1	1	1	1	1	1
x229	1	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1	1
x261	1	1	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1	1	1
x272	1	1	1	1	1	1	1	1	1
x314	1	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1	1
x348	1	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x396	1	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1	1
x407	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x467	1	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1	1
x516	1	1	1	1	1	1	1	1	1
x527	1	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1	1
x578	1	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1	1
x590	1	1	1	1	1	1	1	1	1
x591	1	1	1	1	1	1	1	1	1
x595	1	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1	1
x605	1	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1	1
x612	1	1	1	1	1	1	1	1	1
x622	1	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1	1	1
x650	1	1	1	1	1	1	1	1	1
x651	1	1	1	1	1	1	1	1	1
x665	1	1	1	1	1	1	1	1	1
x677	1	1	1	1	1	1	1	1	1
x690	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1	1
x752	1	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1	1
x782	1	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x827	1	1	1	1	1	1	1	1	1
x830	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x839	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1	1
x857	1	1	1	1	1	1	1	1	1
x875	1	1	1	1	1	1	1	1	1
x878	1	1	1	1	1	1	1	1	1
x890	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x947	1	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1	1
x959	1	1	1	1	1	1	1	1	1
x969	1	1	1	1	1	1	1	1	1

Context: 6
X	y8	y18	y22	y23	y28	y35	y39	y45	y47
x21	1	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1	1
x30	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x47	1	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1	1
x86	1	1	1	1	1	1	1	1	1
x88	1	1	1	1	1	1	1	1	1
x90	1	1	1	1	1	1	1	1	1
x100	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1	1
x126	1	1	1	1	1	1	1	1	1
x140	1	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x227	1	1	1	1	1	1	1	1	1
x229	1	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1	1
x261	1	1	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1	1	1
x272	1	1	1	1	1	1	1	1	1
x314	1	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1	1
x348	1	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x396	1	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1	1
x407	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x467	1	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1	1
x516	1	1	1	1	1	1	1	1	1
x527	1	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1	1
x578	1	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1	1
x590	1	1	1	1	1	1	1	1	1
x591	1	1	1	1	1	1	1	1	1
x595	1	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1	1
x605	1	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1	1
x612	1	1	1	1	1	1	1	1	1
x622	1	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1	1	1
x650	1	1	1	1	1	1	1	1	1
x651	1	1	1	1	1	1	1	1	1
x665	1	1	1	1	1	1	1	1	1
x677	1	1	1	1	1	1	1	1	1
x690	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1	1
x752	1	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1	1
x782	1	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x827	1	1	1	1	1	1	1	1	1
x830	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x839	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1	1
x857	1	1	1	1	1	1	1	1	1
x875	1	1	1	1	1	1	1	1	1
x878	1	1	1	1	1	1	1	1	1
x890	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x947	1	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1	1
x959	1	1	1	1	1	1	1	1	1
x969	1	1	1	1	1	1	1	1	1

Context: 7
X	y8	y18	y22	y23	y28	y35	y39	y45	y47
x21	1	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1	1
x30	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x47	1	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1	1
x86	1	1	1	1	1	1	1	1	1
x88	1	1	1	1	1	1	1	1	1
x90	1	1	1	1	1	1	1	1	1
x100	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1	1
x126	1	1	1	1	1	1	1	1	1
x140	1	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x227	1	1	1	1	1	1	1	1	1
x229	1	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1	1
x261	1	1	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1	1	1
x272	1	1	1	1	1	1	1	1	1
x314	1	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1	1
x348	1	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x396	1	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1	1
x407	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x467	1	1	1	1	1	1	1	1	1
x488	1	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1	1
x516	1	1	1	1	1	1	1	1	1
x527	1	1	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1	1
x578	1	1	1	1	1	1	1	1	1
x580	1	1	1	1	1	1	1	1	1
x590	1	1	1	1	1	1	1	1	1
x591	1	1	1	1	1	1	1	1	1
x595	1	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1	1
x605	1	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1	1
x612	1	1	1	1	1	1	1	1	1
x622	1	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1	1
x635	1	1	1	1	1	1	1	1	1
x650	1	1	1	1	1	1	1	1	1
x651	1	1	1	1	1	1	1	1	1
x665	1	1	1	1	1	1	1	1	1
x677	1	1	1	1	1	1	1	1	1
x690	1	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1	1
x752	1	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1	1
x782	1	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1	1
x814	1	1	1	1	1	1	1	1	1
x827	1	1	1	1	1	1	1	1	1
x830	1	1	1	1	1	1	1	1	1
x838	1	1	1	1	1	1	1	1	1
x839	1	1	1	1	1	1	1	1	1
x846	1	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1	1
x857	1	1	1	1	1	1	1	1	1
x875	1	1	1	1	1	1	1	1	1
x878	1	1	1	1	1	1	1	1	1
x890	1	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1	1
x947	1	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1	1
x959	1	1	1	1	1	1	1	1	1
x969	1	1	1	1	1	1	1	1	1

Context: 13
X	y8	y18	y22	y23	y28	y35	y39	y45	y47
x21	1	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1	1
x30	1	1	1	1	1	1	1	1	1
x32	1	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1	1
x47	1	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1	1
x58	1	1	1	1	1	1	1	1	1
x86	1	1	1	1	1	1	1	1	1
x88	1	1	1	1	1	1	1	1	1
x90	1	1	1	1	1	1	1	1	1
x100	1	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1	1
x111	1	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1	1
x126	1	1	1	1	1	1	1	1	1
x140	1	1	1	1	1	1	1	1	1
x157	1	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1	1
x227	1	1	1	1	1	1	1	1	1
x229	1	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1	1
x261	1	1	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1	1	1
x272	1	1	1	1	1	1	1	1	1
x314	1	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1	1
x342	1	1	1	1	1	1	1	1	1
x344	1	1	1	1	1	1	1	1	1
x348	1	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1	1
x364	1	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1	1
x396	1	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1	1
x407	1	1	1	1	1	1	1	1	1
x412	1	1	1	1	1	1	1	1	1
x422	1	1	1	1	1	1	1	1	1
x429	1	1	1	1	1	1	1	1	1
x452	1	1	1	1	1	1	1	1	1
x467	1	1	1	1	1	1	1	1	1
