Number of planted triclusters: 50
Tricluster coverage: 5.00368%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 5, 6), X=[3,5,6,18,49,93,95,101,119,140,169,203,204,242,298,302,324,355,362,375,386,391,395,412,430,438,443,472,477,490,493,508,516,562,578,593,614,615,628,678,694,718,735,742,747,780,797,827,832,840,861,865,878,910,927,932,935,938,949,950,951,962,974,982,993,996,999], Y=[5,6,12,14,16], Z=[3,8,10,29,31,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y6	y12	y14	y16
x626	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x790	1	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x905	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x933	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1
x981	1	1	1	1	1	1	1	1
x988	1	1	1	1	1	1	1	1

Context: 27
X	y2	y7	y9	y10	y22	y28	y29	y45
x14	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1
x45	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x167	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1	1
x198	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x240	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1
x347	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1	1
x419	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x596	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x790	1	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x905	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x933	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1
x981	1	1	1	1	1	1	1	1
x988	1	1	1	1	1	1	1	1

Context: 34
X	y2	y7	y9	y10	y22	y28	y29	y45
x14	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1
x45	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x167	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1	1
x198	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x240	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1
x347	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1	1
x419	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x596	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x790	1	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x905	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x933	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1
x981	1	1	1	1	1	1	1	1
x988	1	1	1	1	1	1	1	1

Context: 37
X	y2	y7	y9	y10	y22	y28	y29	y45
x14	1	1	1	1	1	1	1	1
x25	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1	1
x45	1	1	1	1	1	1	1	1
x108	1	1	1	1	1	1	1	1
x112	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x167	1	1	1	1	1	1	1	1
x174	1	1	1	1	1	1	1	1
x179	1	1	1	1	1	1	1	1
x198	1	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1	1
x230	1	1	1	1	1	1	1	1
x239	1	1	1	1	1	1	1	1
x240	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x268	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x339	1	1	1	1	1	1	1	1
x347	1	1	1	1	1	1	1	1
x349	1	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1	1
x419	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x471	1	1	1	1	1	1	1	1
x485	1	1	1	1	1	1	1	1
x490	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x596	1	1	1	1	1	1	1	1
x597	1	1	1	1	1	1	1	1
x615	1	1	1	1	1	1	1	1
x625	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x661	1	1	1	1	1	1	1	1
x692	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x790	1	1	1	1	1	1	1	1
x802	1	1	1	1	1	1	1	1
x867	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x905	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x933	1	1	1	1	1	1	1	1
x957	1	1	1	1	1	1	1	1
x981	1	1	1	1	1	1	1	1
x988	1	1	1	1	1	1	1	1

(58, 9, 7), X=[14,15,19,37,48,58,82,92,99,103,105,134,185,190,201,217,238,245,304,343,344,365,368,418,428,440,459,479,487,490,517,531,554,567,575,583,622,639,648,692,722,749,785,797,798,835,858,868,871,884,886,908,924,933,940,960,963,975], Y=[2,11,21,23,24,25,27,30,44], Z=[14,15,28,30,32,36,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 14
X	y2	y11	y21	y23	y24	y25	y27	y30	y44
x14	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x19	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x82	2	2	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2	2	2
x99	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x105	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x185	2	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2	2
x201	2	2	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2	2	2
x245	2	2	2	2	2	2	2	2	2
x304	2	2	2	2	2	2	2	2	2
x343	2	2	2	2	2	2	2	2	2
x344	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2	2	2
x479	2	2	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2	2	2
x490	2	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2	2
x531	2	2	2	2	2	2	2	2	2
x554	2	2	2	2	2	2	2	2	2
x567	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x622	2	2	2	2	2	2	2	2	2
x639	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x692	2	2	2	2	2	2	2	2	2
x722	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x785	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2	2
x835	2	2	2	2	2	2	2	2	2
x858	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x871	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2	2
x908	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x933	2	2	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x963	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2

Context: 15
X	y2	y11	y21	y23	y24	y25	y27	y30	y44
x14	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x19	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x82	2	2	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2	2	2
x99	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x105	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x185	2	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2	2
x201	2	2	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2	2	2
x245	2	2	2	2	2	2	2	2	2
x304	2	2	2	2	2	2	2	2	2
x343	2	2	2	2	2	2	2	2	2
x344	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2	2	2
x479	2	2	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2	2	2
x490	2	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2	2
x531	2	2	2	2	2	2	2	2	2
x554	2	2	2	2	2	2	2	2	2
x567	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x622	2	2	2	2	2	2	2	2	2
x639	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x692	2	2	2	2	2	2	2	2	2
x722	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x785	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2	2
x835	2	2	2	2	2	2	2	2	2
x858	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x871	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2	2
x908	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x933	2	2	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x963	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2

Context: 28
X	y2	y11	y21	y23	y24	y25	y27	y30	y44
x14	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x19	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x82	2	2	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2	2	2
x99	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x105	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x185	2	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2	2
x201	2	2	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2	2	2
x245	2	2	2	2	2	2	2	2	2
x304	2	2	2	2	2	2	2	2	2
x343	2	2	2	2	2	2	2	2	2
x344	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2	2	2
x479	2	2	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2	2	2
x490	2	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2	2
x531	2	2	2	2	2	2	2	2	2
x554	2	2	2	2	2	2	2	2	2
x567	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x622	2	2	2	2	2	2	2	2	2
x639	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x692	2	2	2	2	2	2	2	2	2
x722	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x785	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2	2
x835	2	2	2	2	2	2	2	2	2
x858	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x871	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2	2
x908	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x933	2	2	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x963	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2

Context: 30
X	y2	y11	y21	y23	y24	y25	y27	y30	y44
x14	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x19	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x82	2	2	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2	2	2
x99	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x105	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x185	2	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2	2
x201	2	2	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2	2	2
x245	2	2	2	2	2	2	2	2	2
x304	2	2	2	2	2	2	2	2	2
x343	2	2	2	2	2	2	2	2	2
x344	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2	2	2
x479	2	2	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2	2	2
x490	2	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2	2
x531	2	2	2	2	2	2	2	2	2
x554	2	2	2	2	2	2	2	2	2
x567	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x622	2	2	2	2	2	2	2	2	2
x639	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x692	2	2	2	2	2	2	2	2	2
x722	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x785	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2	2
x835	2	2	2	2	2	2	2	2	2
x858	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x871	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2	2
x908	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x933	2	2	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x963	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2

Context: 32
X	y2	y11	y21	y23	y24	y25	y27	y30	y44
x14	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x19	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x82	2	2	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2	2	2
x99	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x105	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x185	2	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2	2
x201	2	2	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2	2	2
x245	2	2	2	2	2	2	2	2	2
x304	2	2	2	2	2	2	2	2	2
x343	2	2	2	2	2	2	2	2	2
x344	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2	2	2
x479	2	2	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2	2	2
x490	2	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2	2
x531	2	2	2	2	2	2	2	2	2
x554	2	2	2	2	2	2	2	2	2
x567	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x622	2	2	2	2	2	2	2	2	2
x639	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x692	2	2	2	2	2	2	2	2	2
x722	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x785	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2	2
x835	2	2	2	2	2	2	2	2	2
x858	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x871	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2	2
x908	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x933	2	2	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x963	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2

Context: 36
X	y2	y11	y21	y23	y24	y25	y27	y30	y44
x14	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x19	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x82	2	2	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2	2	2
x99	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x105	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x185	2	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2	2
x201	2	2	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2	2	2
x245	2	2	2	2	2	2	2	2	2
x304	2	2	2	2	2	2	2	2	2
x343	2	2	2	2	2	2	2	2	2
x344	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2	2	2
x479	2	2	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2	2	2
x490	2	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2	2
x531	2	2	2	2	2	2	2	2	2
x554	2	2	2	2	2	2	2	2	2
x567	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x622	2	2	2	2	2	2	2	2	2
x639	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x692	2	2	2	2	2	2	2	2	2
x722	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x785	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2	2
x835	2	2	2	2	2	2	2	2	2
x858	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x871	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2	2
x908	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x933	2	2	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x963	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2

Context: 48
X	y2	y11	y21	y23	y24	y25	y27	y30	y44
x14	2	2	2	2	2	2	2	2	2
x15	2	2	2	2	2	2	2	2	2
x19	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x48	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x82	2	2	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2	2	2
x99	2	2	2	2	2	2	2	2	2
x103	2	2	2	2	2	2	2	2	2
x105	2	2	2	2	2	2	2	2	2
x134	2	2	2	2	2	2	2	2	2
x185	2	2	2	2	2	2	2	2	2
x190	2	2	2	2	2	2	2	2	2
x201	2	2	2	2	2	2	2	2	2
x217	2	2	2	2	2	2	2	2	2
x238	2	2	2	2	2	2	2	2	2
x245	2	2	2	2	2	2	2	2	2
x304	2	2	2	2	2	2	2	2	2
x343	2	2	2	2	2	2	2	2	2
x344	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x368	2	2	2	2	2	2	2	2	2
x418	2	2	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2	2	2
x479	2	2	2	2	2	2	2	2	2
x487	2	2	2	2	2	2	2	2	2
x490	2	2	2	2	2	2	2	2	2
x517	2	2	2	2	2	2	2	2	2
x531	2	2	2	2	2	2	2	2	2
x554	2	2	2	2	2	2	2	2	2
x567	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2	2	2
x622	2	2	2	2	2	2	2	2	2
x639	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x692	2	2	2	2	2	2	2	2	2
x722	2	2	2	2	2	2	2	2	2
x749	2	2	2	2	2	2	2	2	2
x785	2	2	2	2	2	2	2	2	2
x797	2	2	2	2	2	2	2	2	2
x798	2	2	2	2	2	2	2	2	2
x835	2	2	2	2	2	2	2	2	2
x858	2	2	2	2	2	2	2	2	2
x868	2	2	2	2	2	2	2	2	2
x871	2	2	2	2	2	2	2	2	2
x884	2	2	2	2	2	2	2	2	2
x886	2	2	2	2	2	2	2	2	2
x908	2	2	2	2	2	2	2	2	2
x924	2	2	2	2	2	2	2	2	2
x933	2	2	2	2	2	2	2	2	2
x940	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x963	2	2	2	2	2	2	2	2	2
x975	2	2	2	2	2	2	2	2	2

(79, 7, 8), X=[6,29,38,42,49,61,62,84,89,101,123,124,146,149,161,181,183,191,203,207,215,218,220,228,232,282,290,303,307,322,333,346,372,373,375,379,391,393,398,406,415,434,439,458,465,495,507,514,521,536,540,544,555,578,581,603,610,629,640,650,652,676,678,704,742,755,757,813,825,832,879,891,914,917,928,968,969,986,993], Y=[3,5,6,12,13,14,44], Z=[2,7,13,22,24,38,45,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y3	y5	y6	y12	y13	y14	y44
x6	1	1	1	1	1	1	1
x29	1	1	1	1	1	1	1
x38	1	1	1	1	1	1	1
x42	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1
x61	1	1	1	1	1	1	1
x62	1	1	1	1	1	1	1
x84	1	1	1	1	1	1	1
x89	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1
x123	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1
x146	1	1	1	1	1	1	1
x149	1	1	1	1	1	1	1
x161	1	1	1	1	1	1	1
x181	1	1	1	1	1	1	1
x183	1	1	1	1	1	1	1
x191	1	1	1	1	1	1	1
x203	1	1	1	1	1	1	1
x207	1	1	1	1	1	1	1
x215	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1
x220	1	1	1	1	1	1	1
x228	1	1	1	1	1	1	1
x232	1	1	1	1	1	1	1
x282	1	1	1	1	1	1	1
x290	1	1	1	1	1	1	1
x303	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1
x333	1	1	1	1	1	1	1
x346	1	1	1	1	1	1	1
x372	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1
x375	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1
x391	1	1	1	1	1	1	1
x393	1	1	1	1	1	1	1
x398	1	1	1	1	1	1	1
x406	1	1	1	1	1	1	1
x415	1	1	1	1	1	1	1
x434	1	1	1	1	1	1	1
x439	1	1	1	1	1	1	1
x458	1	1	1	1	1	1	1
x465	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1
x507	1	1	1	1	1	1	1
x514	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1
x536	1	1	1	1	1	1	1
x540	1	1	1	1	1	1	1
x544	1	1	1	1	1	1	1
x555	1	1	1	1	1	1	1
x578	1	1	1	1	1	1	1
x581	1	1	1	1	1	1	1
x603	1	1	1	1	1	1	1
