Number of planted triclusters: 50
Tricluster coverage: 4.5060400000000005%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(73, 5, 3), X=[19,33,52,87,119,122,146,153,157,162,165,166,198,209,211,214,225,243,250,260,264,269,297,308,316,333,344,360,362,396,429,436,532,536,560,591,598,630,647,683,684,686,712,713,718,726,730,751,755,756,761,762,765,776,788,805,810,823,840,848,871,875,883,892,903,910,913,916,932,939,940,950,959], Y=[9,12,22,45,48], Z=[5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y9	y12	y22	y45	y48
x994	1	1	1	1	1	1	1	1

Context: 32
X	y1	y6	y7	y13	y17	y18	y42	y47
x6	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x71	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x96	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x138	1	1	1	1	1	1	1	1
x144	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x176	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x217	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x232	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1	1
x378	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x384	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1
x406	1	1	1	1	1	1	1	1
x436	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x486	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x616	1	1	1	1	1	1	1	1
x630	1	1	1	1	1	1	1	1
x642	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x851	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1
x994	1	1	1	1	1	1	1	1

Context: 33
X	y1	y6	y7	y13	y17	y18	y42	y47
x6	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x71	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x96	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x138	1	1	1	1	1	1	1	1
x144	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x176	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x217	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x232	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1	1
x378	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x384	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1
x406	1	1	1	1	1	1	1	1
x436	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x486	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x616	1	1	1	1	1	1	1	1
x630	1	1	1	1	1	1	1	1
x642	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x851	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1
x994	1	1	1	1	1	1	1	1

Context: 34
X	y1	y6	y7	y13	y17	y18	y42	y47
x6	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x71	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x96	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x138	1	1	1	1	1	1	1	1
x144	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x176	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x217	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x232	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1	1
x378	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x384	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1
x406	1	1	1	1	1	1	1	1
x436	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x486	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x616	1	1	1	1	1	1	1	1
x630	1	1	1	1	1	1	1	1
x642	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x851	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1
x994	1	1	1	1	1	1	1	1

Context: 35
X	y1	y6	y7	y13	y17	y18	y42	y47
x6	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x71	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x96	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x138	1	1	1	1	1	1	1	1
x144	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x176	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x217	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x232	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1	1
x378	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x384	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1
x406	1	1	1	1	1	1	1	1
x436	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x486	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x616	1	1	1	1	1	1	1	1
x630	1	1	1	1	1	1	1	1
x642	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x851	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1
x994	1	1	1	1	1	1	1	1

Context: 36
X	y1	y6	y7	y13	y17	y18	y42	y47
x6	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x71	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x96	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x138	1	1	1	1	1	1	1	1
x144	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x176	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x217	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x232	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1	1
x378	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x384	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1
x406	1	1	1	1	1	1	1	1
x436	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x486	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x616	1	1	1	1	1	1	1	1
x630	1	1	1	1	1	1	1	1
x642	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x851	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1
x994	1	1	1	1	1	1	1	1

Context: 37
X	y1	y6	y7	y13	y17	y18	y42	y47
x6	1	1	1	1	1	1	1	1
x33	1	1	1	1	1	1	1	1
x71	1	1	1	1	1	1	1	1
x73	1	1	1	1	1	1	1	1
x96	1	1	1	1	1	1	1	1
x130	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x137	1	1	1	1	1	1	1	1
x138	1	1	1	1	1	1	1	1
x144	1	1	1	1	1	1	1	1
x147	1	1	1	1	1	1	1	1
x176	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x217	1	1	1	1	1	1	1	1
x218	1	1	1	1	1	1	1	1
x232	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x237	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x297	1	1	1	1	1	1	1	1
x378	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x381	1	1	1	1	1	1	1	1
x384	1	1	1	1	1	1	1	1
x405	1	1	1	1	1	1	1	1
x406	1	1	1	1	1	1	1	1
x436	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x442	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x483	1	1	1	1	1	1	1	1
x486	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x535	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x616	1	1	1	1	1	1	1	1
x630	1	1	1	1	1	1	1	1
x642	1	1	1	1	1	1	1	1
x659	1	1	1	1	1	1	1	1
x681	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x716	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x851	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x861	1	1	1	1	1	1	1	1
x871	1	1	1	1	1	1	1	1
x879	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x943	1	1	1	1	1	1	1	1
x963	1	1	1	1	1	1	1	1
x964	1	1	1	1	1	1	1	1
x971	1	1	1	1	1	1	1	1
x994	1	1	1	1	1	1	1	1

(77, 2, 4), X=[2,5,16,34,55,98,115,159,175,176,184,186,191,201,213,237,238,248,276,305,307,323,351,360,361,368,371,384,399,414,415,436,438,450,455,473,479,487,494,501,512,545,590,597,605,633,641,642,655,668,686,694,695,697,703,708,730,738,770,795,803,807,833,834,851,857,861,871,872,891,899,933,954,958,964,972,987], Y=[14,26], Z=[10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 10
X	y14	y26
x2	0	0
x5	0	0
x16	0	0
x34	0	0
x55	0	0
x98	0	0
x115	0	0
x159	0	0
x175	0	0
x176	0	0
x184	0	0
x186	0	0
x191	0	0
x201	0	0
x213	0	0
x237	0	0
x238	0	0
x248	0	0
x276	0	0
x305	0	0
x307	0	0
x323	0	0
x351	0	0
x360	0	0
x361	0	0
x368	0	0
x371	0	0
x384	0	0
x399	0	0
x414	0	0
x415	0	0
x436	0	0
x438	0	0
x450	0	0
x455	0	0
x473	0	0
x479	0	0
x487	0	0
x494	0	0
x501	0	0
x512	0	0
x545	0	0
x590	0	0
x597	0	0
x605	0	0
x633	0	0
x641	0	0
x642	0	0
x655	0	0
x668	0	0
x686	0	0
x694	0	0
x695	0	0
x697	0	0
x703	0	0
x708	0	0
x730	0	0
x738	0	0
x770	0	0
x795	0	0
x803	0	0
x807	0	0
x833	0	0
x834	0	0
x851	0	0
x857	0	0
x861	0	0
x871	0	0
x872	0	0
x891	0	0
x899	0	0
x933	0	0
x954	0	0
x958	0	0
x964	0	0
x972	0	0
x987	0	0

Context: 11
X	y14	y26
x2	0	0
x5	0	0
x16	0	0
x34	0	0
x55	0	0
x98	0	0
x115	0	0
x159	0	0
x175	0	0
x176	0	0
x184	0	0
x186	0	0
x191	0	0
x201	0	0
x213	0	0
x237	0	0
x238	0	0
x248	0	0
x276	0	0
x305	0	0
x307	0	0
x323	0	0
x351	0	0
x360	0	0
x361	0	0
x368	0	0
x371	0	0
x384	0	0
x399	0	0
x414	0	0
x415	0	0
x436	0	0
x438	0	0
x450	0	0
x455	0	0
x473	0	0
x479	0	0
x487	0	0
x494	0	0
x501	0	0
x512	0	0
x545	0	0
x590	0	0
x597	0	0
x605	0	0
x633	0	0
x641	0	0
x642	0	0
x655	0	0
x668	0	0
x686	0	0
x694	0	0
x695	0	0
x697	0	0
x703	0	0
x708	0	0
x730	0	0
x738	0	0
x770	0	0
x795	0	0
x803	0	0
x807	0	0
x833	0	0
x834	0	0
x851	0	0
x857	0	0
x861	0	0
x871	0	0
x872	0	0
x891	0	0
x899	0	0
x933	0	0
x954	0	0
x958	0	0
x964	0	0
x972	0	0
x987	0	0

Context: 12
X	y14	y26
x2	0	0
x5	0	0
x16	0	0
x34	0	0
x55	0	0
x98	0	0
x115	0	0
x159	0	0
x175	0	0
x176	0	0
x184	0	0
x186	0	0
x191	0	0
x201	0	0
x213	0	0
x237	0	0
x238	0	0
x248	0	0
x276	0	0
x305	0	0
x307	0	0
x323	0	0
x351	0	0
x360	0	0
x361	0	0
x368	0	0
x371	0	0
x384	0	0
x399	0	0
x414	0	0
x415	0	0
x436	0	0
x438	0	0
x450	0	0
x455	0	0
x473	0	0
x479	0	0
x487	0	0
x494	0	0
x501	0	0
x512	0	0
x545	0	0
x590	0	0
x597	0	0
x605	0	0
x633	0	0
x641	0	0
x642	0	0
x655	0	0
x668	0	0
x686	0	0
x694	0	0
x695	0	0
x697	0	0
x703	0	0
x708	0	0
x730	0	0
x738	0	0
x770	0	0
x795	0	0
x803	0	0
x807	0	0
x833	0	0
x834	0	0
x851	0	0
x857	0	0
x861	0	0
x871	0	0
x872	0	0
x891	0	0
x899	0	0
x933	0	0
x954	0	0
x958	0	0
x964	0	0
x972	0	0
x987	0	0

Context: 13
X	y14	y26
x2	0	0
x5	0	0
x16	0	0
x34	0	0
x55	0	0
x98	0	0
x115	0	0
x159	0	0
x175	0	0
x176	0	0
x184	0	0
x186	0	0
x191	0	0
x201	0	0
x213	0	0
x237	0	0
x238	0	0
x248	0	0
x276	0	0
x305	0	0
x307	0	0
x323	0	0
x351	0	0
x360	0	0
x361	0	0
x368	0	0
x371	0	0
x384	0	0
x399	0	0
x414	0	0
x415	0	0
x436	0	0
x438	0	0
x450	0	0
x455	0	0
x473	0	0
x479	0	0
x487	0	0
x494	0	0
x501	0	0
x512	0	0
x545	0	0
x590	0	0
x597	0	0
x605	0	0
x633	0	0
x641	0	0
x642	0	0
x655	0	0
x668	0	0
x686	0	0
x694	0	0
x695	0	0
x697	0	0
x703	0	0
x708	0	0
x730	0	0
x738	0	0
x770	0	0
x795	0	0
x803	0	0
x807	0	0
x833	0	0
x834	0	0
x851	0	0
x857	0	0
x861	0	0
x871	0	0
x872	0	0
x891	0	0
x899	0	0
x933	0	0
x954	0	0
x958	0	0
x964	0	0
x972	0	0
x987	0	0

(63, 2, 6), X=[1,3,18,53,74,100,123,152,166,177,201,206,230,274,288,297,316,334,342,343,355,390,395,402,409,419,438,439,456,476,481,489,508,523,543,582,591,648,657,667,705,711,726,734,743,750,755,759,770,777,820,840,847,882,884,892,893,909,931,932,959,975,981], Y=[29,39], Z=[18,19,20,21,22,23], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 18
X	y29	y39
x1	1	1
x3	1	1
x18	1	1
x53	1	1
x74	1	1
x100	1	1
x123	1	1
x152	1	1
x166	1	1
x177	1	1
x201	1	1
x206	1	1
x230	1	1
x274	1	1
x288	1	1
x297	1	1
x316	1	1
x334	1	1
x342	1	1
x343	1	1
x355	1	1
x390	1	1
x395	1	1
x402	1	1
x409	1	1
x419	1	1
x438	1	1
x439	1	1
x456	1	1
x476	1	1
x481	1	1
x489	1	1
x508	1	1
x523	1	1
x543	1	1
x582	1	1
x591	1	1
x648	1	1
x657	1	1
x667	1	1
x705	1	1
x711	1	1
x726	1	1
x734	1	1
x743	1	1
x750	1	1
x755	1	1
x759	1	1
x770	1	1
x777	1	1
x820	1	1
x840	1	1
x847	1	1
x882	1	1
x884	1	1
x892	1	1
x893	1	1
x909	1	1
x931	1	1
x932	1	1
x959	1	1
x975	1	1
x981	1	1

Context: 19
X	y29	y39
x1	1	1
x3	1	1
x18	1	1
x53	1	1
x74	1	1
x100	1	1
x123	1	1
x152	1	1
x166	1	1
x177	1	1
x201	1	1
x206	1	1
x230	1	1
x274	1	1
x288	1	1
x297	1	1
x316	1	1
x334	1	1
x342	1	1
x343	1	1
x355	1	1
x390	1	1
x395	1	1
x402	1	1
x409	1	1
x419	1	1
x438	1	1
x439	1	1
x456	1	1
x476	1	1
x481	1	1
x489	1	1
x508	1	1
x523	1	1
x543	1	1
x582	1	1
x591	1	1
x648	1	1
x657	1	1
x667	1	1
x705	1	1
x711	1	1
x726	1	1
x734	1	1
x743	1	1
x750	1	1
x755	1	1
x759	1	1
x770	1	1
x777	1	1
x820	1	1
x840	1	1
x847	1	1
x882	1	1
x884	1	1
x892	1	1
x893	1	1
x909	1	1
x931	1	1
x932	1	1
x959	1	1
x975	1	1
x981	1	1

Context: 20
X	y29	y39
x1	1	1
x3	1	1
x18	1	1
x53	1	1
x74	1	1
x100	1	1
x123	1	1
x152	1	1
x166	1	1
x177	1	1
x201	1	1
x206	1	1
x230	1	1
x274	1	1
x288	1	1
x297	1	1
x316	1	1
x334	1	1
x342	1	1
x343	1	1
x355	1	1
x390	1	1
x395	1	1
x402	1	1
x409	1	1
x419	1	1
x438	1	1
x439	1	1
x456	1	1
x476	1	1
x481	1	1
x489	1	1
x508	1	1
x523	1	1
x543	1	1
x582	1	1
x591	1	1
x648	1	1
x657	1	1
x667	1	1
x705	1	1
x711	1	1
x726	1	1
x734	1	1
x743	1	1
x750	1	1
x755	1	1
x759	1	1
x770	1	1
x777	1	1
x820	1	1
x840	1	1
x847	1	1
x882	1	1
x884	1	1
x892	1	1
x893	1	1
x909	1	1
x931	1	1
x932	1	1
x959	1	1
x975	1	1
x981	1	1

Context: 21
X	y29	y39
x1	1	1
x3	1	1
x18	1	1
x53	1	1
x74	1	1
x100	1	1
x123	1	1
x152	1	1
x166	1	1
x177	1	1
x201	1	1
x206	1	1
x230	1	1
x274	1	1
x288	1	1
x297	1	1
x316	1	1
x334	1	1
x342	1	1
x343	1	1
x355	1	1
x390	1	1
x395	1	1
x402	1	1
x409	1	1
x419	1	1
x438	1	1
x439	1	1
x456	1	1
x476	1	1
x481	1	1
x489	1	1
x508	1	1
x523	1	1
x543	1	1
x582	1	1
x591	1	1
x648	1	1
x657	1	1
x667	1	1
x705	1	1
x711	1	1
x726	1	1
x734	1	1
x743	1	1
x750	1	1
x755	1	1
x759	1	1
x770	1	1
x777	1	1
x820	1	1
x840	1	1
x847	1	1
x882	1	1
x884	1	1
x892	1	1
x893	1	1
x909	1	1
x931	1	1
x932	1	1
x959	1	1
x975	1	1
x981	1	1

Context: 22
X	y29	y39
x1	1	1
x3	1	1
x18	1	1
x53	1	1
x74	1	1
x100	1	1
x123	1	1
x152	1	1
x166	1	1
x177	1	1
x201	1	1
x206	1	1
x230	1	1
x274	1	1
x288	1	1
x297	1	1
x316	1	1
x334	1	1
x342	1	1
x343	1	1
x355	1	1
x390	1	1
x395	1	1
x402	1	1
x409	1	1
x419	1	1
x438	1	1
x439	1	1
x456	1	1
x476	1	1
x481	1	1
x489	1	1
x508	1	1
x523	1	1
x543	1	1
x582	1	1
x591	1	1
x648	1	1
x657	1	1
x667	1	1
x705	1	1
x711	1	1
x726	1	1
x734	1	1
x743	1	1
x750	1	1
x755	1	1
x759	1	1
x770	1	1
x777	1	1
x820	1	1
x840	1	1
x847	1	1
x882	1	1
x884	1	1
x892	1	1
x893	1	1
x909	1	1
x931	1	1
x932	1	1
x959	1	1
x975	1	1
x981	1	1

Context: 23
X	y29	y39
x1	1	1
x3	1	1
x18	1	1
x53	1	1
x74	1	1
x100	1	1
x123	1	1
x152	1	1
x166	1	1
x177	1	1
x201	1	1
x206	1	1
x230	1	1
x274	1	1
x288	1	1
x297	1	1
x316	1	1
x334	1	1
x342	1	1
x343	1	1
x355	1	1
x390	1	1
x395	1	1
x402	1	1
x409	1	1
x419	1	1
x438	1	1
x439	1	1
x456	1	1
x476	1	1
x481	1	1
x489	1	1
x508	1	1
x523	1	1
x543	1	1
x582	1	1
x591	1	1
x648	1	1
x657	1	1
x667	1	1
x705	1	1
x711	1	1
x726	1	1
x734	1	1
x743	1	1
x750	1	1
x755	1	1
x759	1	1
x770	1	1
x777	1	1
x820	1	1
x840	1	1
x847	1	1
x882	1	1
x884	1	1
x892	1	1
x893	1	1
x909	1	1
x931	1	1
x932	1	1
x959	1	1
x975	1	1
x981	1	1

(86, 9, 4), X=[5,9,22,30,44,50,65,76,87,94,99,102,103,106,127,135,144,148,156,168,190,210,220,225,237,272,281,292,298,304,305,307,345,357,358,360,365,370,378,381,390,392,403,412,440,449,454,463,468,477,491,496,523,527,529,546,560,565,575,592,593,602,620,623,641,678,680,691,692,700,740,744,779,786,800,824,830,838,850,855,857,865,872,903,924,989], Y=[4,7,8,18,34,43,44,45,49], Z=[10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 10
X	y4	y7	y8	y18	y34	y43	y44	y45	y49
x5	0	0	0	0	0	0	0	0	0
x9	0	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0	0
x30	0	0	0	0	0	0	0	0	0
x44	0	0	0	0	0	0	0	0	0
x50	0	0	0	0	0	0	0	0	0
x65	0	0	0	0	0	0	0	0	0
x76	0	0	0	0	0	0	0	0	0
x87	0	0	0	0	0	0	0	0	0
x94	0	0	0	0	0	0	0	0	0
x99	0	0	0	0	0	0	0	0	0
x102	0	0	0	0	0	0	0	0	0
x103	0	0	0	0	0	0	0	0	0
x106	0	0	0	0	0	0	0	0	0
x127	0	0	0	0	0	0	0	0	0
x135	0	0	0	0	0	0	0	0	0
x144	0	0	0	0	0	0	0	0	0
x148	0	0	0	0	0	0	0	0	0
x156	0	0	0	0	0	0	0	0	0
x168	0	0	0	0	0	0	0	0	0
x190	0	0	0	0	0	0	0	0	0
x210	0	0	0	0	0	0	0	0	0
x220	0	0	0	0	0	0	0	0	0
x225	0	0	0	0	0	0	0	0	0
x237	0	0	0	0	0	0	0	0	0
x272	0	0	0	0	0	0	0	0	0
x281	0	0	0	0	0	0	0	0	0
x292	0	0	0	0	0	0	0	0	0
x298	0	0	0	0	0	0	0	0	0
x304	0	0	0	0	0	0	0	0	0
x305	0	0	0	0	0	0	0	0	0
x307	0	0	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0	0
x358	0	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0	0
x365	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x378	0	0	0	0	0	0	0	0	0
x381	0	0	0	0	0	0	0	0	0
