Number of planted triclusters: 50
Tricluster coverage: 5.02468%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(81, 9, 9), X=[41,65,75,103,109,115,116,118,123,129,144,153,159,166,170,174,181,182,187,188,200,228,261,279,280,289,305,336,344,374,391,398,412,422,425,428,431,488,531,536,584,587,615,617,635,671,695,715,727,730,737,741,750,753,762,768,772,778,779,780,796,836,856,875,887,892,896,907,909,917,925,926,936,937,947,949,956,969,979,987,992], Y=[3,4,5,16,17,27,32,36,38], Z=[39,40,41,42,43,44,45,46,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 39
X	y3	y4	y5	y16	y17	y27	y32	y36	y38
x191	1	1
x214	1	1
x221	1	1
x239	1	1
x254	1	1
x273	1	1
x280	1	1
x295	1	1
x304	1	1
x320	1	1
x328	1	1
x331	1	1
x355	1	1
x359	1	1
x374	1	1
x380	1	1
x382	1	1
x410	1	1
x412	1	1
x415	1	1
x419	1	1
x435	1	1
x448	1	1
x450	1	1
x459	1	1
x464	1	1
x467	1	1
x473	1	1
x482	1	1
x502	1	1
x507	1	1
x517	1	1
x524	1	1
x547	1	1
x596	1	1
x598	1	1
x603	1	1
x604	1	1
x607	1	1
x621	1	1
x630	1	1
x635	1	1
x637	1	1
x651	1	1
x653	1	1
x672	1	1
x675	1	1
x692	1	1
x699	1	1
x700	1	1
x718	1	1
x726	1	1
x728	1	1
x736	1	1
x763	1	1
x773	1	1
x785	1	1
x797	1	1
x808	1	1
x811	1	1
x842	1	1
x868	1	1
x892	1	1
x916	1	1
x923	1	1
x928	1	1
x929	1	1
x931	1	1
x938	1	1
x956	1	1
x968	1	1
x975	1	1
x976	1	1
x978	1	1
x981	1	1
x999	1	1

Context: 7
X	y28	y45
x6	1	1
x16	1	1
x64	1	1
x76	1	1
x95	1	1
x102	1	1
x113	1	1
x123	1	1
x125	1	1
x130	1	1
x145	1	1
x167	1	1
x171	1	1
x173	1	1
x186	1	1
x191	1	1
x214	1	1
x221	1	1
x239	1	1
x254	1	1
x273	1	1
x280	1	1
x295	1	1
x304	1	1
x320	1	1
x328	1	1
x331	1	1
x355	1	1
x359	1	1
x374	1	1
x380	1	1
x382	1	1
x410	1	1
x412	1	1
x415	1	1
x419	1	1
x435	1	1
x448	1	1
x450	1	1
x459	1	1
x464	1	1
x467	1	1
x473	1	1
x482	1	1
x502	1	1
x507	1	1
x517	1	1
x524	1	1
x547	1	1
x596	1	1
x598	1	1
x603	1	1
x604	1	1
x607	1	1
x621	1	1
x630	1	1
x635	1	1
x637	1	1
x651	1	1
x653	1	1
x672	1	1
x675	1	1
x692	1	1
x699	1	1
x700	1	1
x718	1	1
x726	1	1
x728	1	1
x736	1	1
x763	1	1
x773	1	1
x785	1	1
x797	1	1
x808	1	1
x811	1	1
x842	1	1
x868	1	1
x892	1	1
x916	1	1
x923	1	1
x928	1	1
x929	1	1
x931	1	1
x938	1	1
x956	1	1
x968	1	1
x975	1	1
x976	1	1
x978	1	1
x981	1	1
x999	1	1

Context: 8
X	y28	y45
x6	1	1
x16	1	1
x64	1	1
x76	1	1
x95	1	1
x102	1	1
x113	1	1
x123	1	1
x125	1	1
x130	1	1
x145	1	1
x167	1	1
x171	1	1
x173	1	1
x186	1	1
x191	1	1
x214	1	1
x221	1	1
x239	1	1
x254	1	1
x273	1	1
x280	1	1
x295	1	1
x304	1	1
x320	1	1
x328	1	1
x331	1	1
x355	1	1
x359	1	1
x374	1	1
x380	1	1
x382	1	1
x410	1	1
x412	1	1
x415	1	1
x419	1	1
x435	1	1
x448	1	1
x450	1	1
x459	1	1
x464	1	1
x467	1	1
x473	1	1
x482	1	1
x502	1	1
x507	1	1
x517	1	1
x524	1	1
x547	1	1
x596	1	1
x598	1	1
x603	1	1
x604	1	1
x607	1	1
x621	1	1
x630	1	1
x635	1	1
x637	1	1
x651	1	1
x653	1	1
x672	1	1
x675	1	1
x692	1	1
x699	1	1
x700	1	1
x718	1	1
x726	1	1
x728	1	1
x736	1	1
x763	1	1
x773	1	1
x785	1	1
x797	1	1
x808	1	1
x811	1	1
x842	1	1
x868	1	1
x892	1	1
x916	1	1
x923	1	1
x928	1	1
x929	1	1
x931	1	1
x938	1	1
x956	1	1
x968	1	1
x975	1	1
x976	1	1
x978	1	1
x981	1	1
x999	1	1

Context: 9
X	y28	y45
x6	1	1
x16	1	1
x64	1	1
x76	1	1
x95	1	1
x102	1	1
x113	1	1
x123	1	1
x125	1	1
x130	1	1
x145	1	1
x167	1	1
x171	1	1
x173	1	1
x186	1	1
x191	1	1
x214	1	1
x221	1	1
x239	1	1
x254	1	1
x273	1	1
x280	1	1
x295	1	1
x304	1	1
x320	1	1
x328	1	1
x331	1	1
x355	1	1
x359	1	1
x374	1	1
x380	1	1
x382	1	1
x410	1	1
x412	1	1
x415	1	1
x419	1	1
x435	1	1
x448	1	1
x450	1	1
x459	1	1
x464	1	1
x467	1	1
x473	1	1
x482	1	1
x502	1	1
x507	1	1
x517	1	1
x524	1	1
x547	1	1
x596	1	1
x598	1	1
x603	1	1
x604	1	1
x607	1	1
x621	1	1
x630	1	1
x635	1	1
x637	1	1
x651	1	1
x653	1	1
x672	1	1
x675	1	1
x692	1	1
x699	1	1
x700	1	1
x718	1	1
x726	1	1
x728	1	1
x736	1	1
x763	1	1
x773	1	1
x785	1	1
x797	1	1
x808	1	1
x811	1	1
x842	1	1
x868	1	1
x892	1	1
x916	1	1
x923	1	1
x928	1	1
x929	1	1
x931	1	1
x938	1	1
x956	1	1
x968	1	1
x975	1	1
x976	1	1
x978	1	1
x981	1	1
x999	1	1

Context: 10
X	y28	y45
x6	1	1
x16	1	1
x64	1	1
x76	1	1
x95	1	1
x102	1	1
x113	1	1
x123	1	1
x125	1	1
x130	1	1
x145	1	1
x167	1	1
x171	1	1
x173	1	1
x186	1	1
x191	1	1
x214	1	1
x221	1	1
x239	1	1
x254	1	1
x273	1	1
x280	1	1
x295	1	1
x304	1	1
x320	1	1
x328	1	1
x331	1	1
x355	1	1
x359	1	1
x374	1	1
x380	1	1
x382	1	1
x410	1	1
x412	1	1
x415	1	1
x419	1	1
x435	1	1
x448	1	1
x450	1	1
x459	1	1
x464	1	1
x467	1	1
x473	1	1
x482	1	1
x502	1	1
x507	1	1
x517	1	1
x524	1	1
x547	1	1
x596	1	1
x598	1	1
x603	1	1
x604	1	1
x607	1	1
x621	1	1
x630	1	1
x635	1	1
x637	1	1
x651	1	1
x653	1	1
x672	1	1
x675	1	1
x692	1	1
x699	1	1
x700	1	1
x718	1	1
x726	1	1
x728	1	1
x736	1	1
x763	1	1
x773	1	1
x785	1	1
x797	1	1
x808	1	1
x811	1	1
x842	1	1
x868	1	1
x892	1	1
x916	1	1
x923	1	1
x928	1	1
x929	1	1
x931	1	1
x938	1	1
x956	1	1
x968	1	1
x975	1	1
x976	1	1
x978	1	1
x981	1	1
x999	1	1

(97, 3, 3), X=[19,20,25,37,59,73,83,88,89,90,93,97,106,107,129,156,164,178,181,183,184,193,201,203,209,220,224,242,253,259,270,279,300,313,318,328,353,361,363,369,377,388,399,411,472,497,511,534,539,560,562,579,596,606,610,618,623,632,637,662,677,686,688,703,707,733,735,736,748,763,768,769,776,786,796,797,815,818,821,822,824,828,830,845,854,860,869,885,903,933,934,939,976,988,990,991,998], Y=[10,18,24], Z=[31,32,33], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 31
X	y10	y18	y24
x19	3	3	3
x20	3	3	3
x25	3	3	3
x37	3	3	3
x59	3	3	3
x73	3	3	3
x83	3	3	3
x88	3	3	3
x89	3	3	3
x90	3	3	3
x93	3	3	3
x97	3	3	3
x106	3	3	3
x107	3	3	3
x129	3	3	3
x156	3	3	3
x164	3	3	3
x178	3	3	3
x181	3	3	3
x183	3	3	3
x184	3	3	3
x193	3	3	3
x201	3	3	3
x203	3	3	3
x209	3	3	3
x220	3	3	3
x224	3	3	3
x242	3	3	3
x253	3	3	3
x259	3	3	3
x270	3	3	3
x279	3	3	3
x300	3	3	3
x313	3	3	3
x318	3	3	3
x328	3	3	3
x353	3	3	3
x361	3	3	3
x363	3	3	3
x369	3	3	3
x377	3	3	3
x388	3	3	3
x399	3	3	3
x411	3	3	3
x472	3	3	3
x497	3	3	3
x511	3	3	3
x534	3	3	3
x539	3	3	3
x560	3	3	3
x562	3	3	3
x579	3	3	3
x596	3	3	3
x606	3	3	3
x610	3	3	3
x618	3	3	3
x623	3	3	3
x632	3	3	3
x637	3	3	3
x662	3	3	3
x677	3	3	3
x686	3	3	3
x688	3	3	3
x703	3	3	3
x707	3	3	3
x733	3	3	3
x735	3	3	3
x736	3	3	3
x748	3	3	3
x763	3	3	3
x768	3	3	3
x769	3	3	3
x776	3	3	3
x786	3	3	3
x796	3	3	3
x797	3	3	3
x815	3	3	3
x818	3	3	3
x821	3	3	3
x822	3	3	3
x824	3	3	3
x828	3	3	3
x830	3	3	3
x845	3	3	3
x854	3	3	3
x860	3	3	3
x869	3	3	3
x885	3	3	3
x903	3	3	3
x933	3	3	3
x934	3	3	3
x939	3	3	3
x976	3	3	3
x988	3	3	3
x990	3	3	3
x991	3	3	3
x998	3	3	3

Context: 32
X	y10	y18	y24
x19	3	3	3
x20	3	3	3
x25	3	3	3
x37	3	3	3
x59	3	3	3
x73	3	3	3
x83	3	3	3
x88	3	3	3
x89	3	3	3
x90	3	3	3
x93	3	3	3
x97	3	3	3
x106	3	3	3
x107	3	3	3
x129	3	3	3
x156	3	3	3
x164	3	3	3
x178	3	3	3
x181	3	3	3
x183	3	3	3
x184	3	3	3
x193	3	3	3
x201	3	3	3
x203	3	3	3
x209	3	3	3
x220	3	3	3
x224	3	3	3
x242	3	3	3
x253	3	3	3
x259	3	3	3
x270	3	3	3
x279	3	3	3
x300	3	3	3
x313	3	3	3
x318	3	3	3
x328	3	3	3
x353	3	3	3
x361	3	3	3
x363	3	3	3
x369	3	3	3
x377	3	3	3
x388	3	3	3
x399	3	3	3
x411	3	3	3
x472	3	3	3
x497	3	3	3
x511	3	3	3
x534	3	3	3
x539	3	3	3
x560	3	3	3
x562	3	3	3
x579	3	3	3
x596	3	3	3
x606	3	3	3
x610	3	3	3
x618	3	3	3
x623	3	3	3
x632	3	3	3
x637	3	3	3
x662	3	3	3
x677	3	3	3
x686	3	3	3
x688	3	3	3
x703	3	3	3
x707	3	3	3
x733	3	3	3
x735	3	3	3
x736	3	3	3
x748	3	3	3
x763	3	3	3
x768	3	3	3
x769	3	3	3
x776	3	3	3
x786	3	3	3
x796	3	3	3
x797	3	3	3
x815	3	3	3
x818	3	3	3
x821	3	3	3
x822	3	3	3
x824	3	3	3
x828	3	3	3
x830	3	3	3
x845	3	3	3
x854	3	3	3
x860	3	3	3
x869	3	3	3
x885	3	3	3
x903	3	3	3
x933	3	3	3
x934	3	3	3
x939	3	3	3
x976	3	3	3
x988	3	3	3
x990	3	3	3
x991	3	3	3
x998	3	3	3

Context: 33
X	y10	y18	y24
x19	3	3	3
x20	3	3	3
x25	3	3	3
x37	3	3	3
x59	3	3	3
x73	3	3	3
x83	3	3	3
x88	3	3	3
x89	3	3	3
x90	3	3	3
x93	3	3	3
x97	3	3	3
x106	3	3	3
x107	3	3	3
x129	3	3	3
x156	3	3	3
x164	3	3	3
x178	3	3	3
x181	3	3	3
x183	3	3	3
x184	3	3	3
x193	3	3	3
x201	3	3	3
x203	3	3	3
x209	3	3	3
x220	3	3	3
x224	3	3	3
x242	3	3	3
x253	3	3	3
x259	3	3	3
x270	3	3	3
x279	3	3	3
x300	3	3	3
x313	3	3	3
x318	3	3	3
x328	3	3	3
x353	3	3	3
x361	3	3	3
x363	3	3	3
x369	3	3	3
x377	3	3	3
x388	3	3	3
x399	3	3	3
x411	3	3	3
x472	3	3	3
x497	3	3	3
x511	3	3	3
x534	3	3	3
x539	3	3	3
x560	3	3	3
x562	3	3	3
x579	3	3	3
x596	3	3	3
x606	3	3	3
x610	3	3	3
x618	3	3	3
x623	3	3	3
x632	3	3	3
x637	3	3	3
x662	3	3	3
x677	3	3	3
x686	3	3	3
x688	3	3	3
x703	3	3	3
x707	3	3	3
x733	3	3	3
x735	3	3	3
x736	3	3	3
x748	3	3	3
x763	3	3	3
x768	3	3	3
x769	3	3	3
x776	3	3	3
x786	3	3	3
x796	3	3	3
x797	3	3	3
x815	3	3	3
x818	3	3	3
x821	3	3	3
x822	3	3	3
x824	3	3	3
x828	3	3	3
x830	3	3	3
x845	3	3	3
x854	3	3	3
x860	3	3	3
x869	3	3	3
x885	3	3	3
x903	3	3	3
x933	3	3	3
x934	3	3	3
x939	3	3	3
x976	3	3	3
x988	3	3	3
x990	3	3	3
x991	3	3	3
x998	3	3	3

(77, 2, 7), X=[18,25,29,38,51,56,58,59,63,89,97,121,123,147,166,167,170,189,201,273,286,313,322,331,334,346,364,365,384,435,466,482,491,499,501,521,523,525,547,550,551,552,565,611,619,634,647,658,661,675,682,690,714,729,767,776,785,798,823,834,845,859,868,869,893,902,903,908,917,921,950,958,975,978,986,988,995], Y=[15,17], Z=[25,26,27,28,29,30,31], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 25
X	y15	y17
x18	3	3
x25	3	3
x29	3	3
x38	3	3
x51	3	3
x56	3	3
x58	3	3
x59	3	3
x63	3	3
x89	3	3
x97	3	3
x121	3	3
x123	3	3
x147	3	3
x166	3	3
x167	3	3
x170	3	3
x189	3	3
x201	3	3
x273	3	3
x286	3	3
x313	3	3
x322	3	3
x331	3	3
x334	3	3
x346	3	3
x364	3	3
x365	3	3
x384	3	3
x435	3	3
x466	3	3
x482	3	3
x491	3	3
x499	3	3
x501	3	3
x521	3	3
x523	3	3
x525	3	3
x547	3	3
x550	3	3
x551	3	3
x552	3	3
x565	3	3
x611	3	3
x619	3	3
x634	3	3
x647	3	3
x658	3	3
x661	3	3
x675	3	3
x682	3	3
x690	3	3
x714	3	3
x729	3	3
x767	3	3
x776	3	3
x785	3	3
x798	3	3
x823	3	3
x834	3	3
x845	3	3
x859	3	3
x868	3	3
x869	3	3
x893	3	3
x902	3	3
x903	3	3
x908	3	3
x917	3	3
x921	3	3
x950	3	3
x958	3	3
x975	3	3
x978	3	3
x986	3	3
x988	3	3
x995	3	3

Context: 26
X	y15	y17
x18	3	3
x25	3	3
x29	3	3
x38	3	3
x51	3	3
x56	3	3
x58	3	3
x59	3	3
x63	3	3
x89	3	3
x97	3	3
x121	3	3
x123	3	3
x147	3	3
x166	3	3
x167	3	3
x170	3	3
x189	3	3
x201	3	3
x273	3	3
x286	3	3
x313	3	3
x322	3	3
x331	3	3
x334	3	3
x346	3	3
x364	3	3
x365	3	3
x384	3	3
x435	3	3
x466	3	3
x482	3	3
x491	3	3
x499	3	3
x501	3	3
x521	3	3
x523	3	3
x525	3	3
x547	3	3
x550	3	3
x551	3	3
x552	3	3
x565	3	3
x611	3	3
x619	3	3
x634	3	3
x647	3	3
x658	3	3
x661	3	3
x675	3	3
x682	3	3
x690	3	3
x714	3	3
x729	3	3
x767	3	3
x776	3	3
x785	3	3
x798	3	3
x823	3	3
x834	3	3
x845	3	3
x859	3	3
x868	3	3
x869	3	3
x893	3	3
x902	3	3
x903	3	3
x908	3	3
x917	3	3
x921	3	3
x950	3	3
x958	3	3
x975	3	3
x978	3	3
x986	3	3
x988	3	3
x995	3	3

Context: 27
X	y15	y17
x18	3	3
x25	3	3
x29	3	3
x38	3	3
x51	3	3
x56	3	3
x58	3	3
x59	3	3
x63	3	3
x89	3	3
x97	3	3
x121	3	3
x123	3	3
x147	3	3
x166	3	3
x167	3	3
x170	3	3
x189	3	3
x201	3	3
x273	3	3
x286	3	3
x313	3	3
x322	3	3
x331	3	3
x334	3	3
x346	3	3
x364	3	3
x365	3	3
x384	3	3
x435	3	3
x466	3	3
x482	3	3
x491	3	3
x499	3	3
x501	3	3
x521	3	3
x523	3	3
x525	3	3
x547	3	3
x550	3	3
x551	3	3
x552	3	3
x565	3	3
x611	3	3
x619	3	3
x634	3	3
x647	3	3
x658	3	3
x661	3	3
x675	3	3
x682	3	3
x690	3	3
x714	3	3
x729	3	3
x767	3	3
x776	3	3
x785	3	3
x798	3	3
x823	3	3
x834	3	3
x845	3	3
x859	3	3
x868	3	3
x869	3	3
x893	3	3
x902	3	3
x903	3	3
x908	3	3
x917	3	3
x921	3	3
x950	3	3
x958	3	3
x975	3	3
x978	3	3
x986	3	3
x988	3	3
x995	3	3

Context: 28
X	y15	y17
x18	3	3
x25	3	3
x29	3	3
x38	3	3
x51	3	3
x56	3	3
x58	3	3
x59	3	3
x63	3	3
x89	3	3
x97	3	3
x121	3	3
x123	3	3
x147	3	3
x166	3	3
x167	3	3
x170	3	3
x189	3	3
x201	3	3
x273	3	3
x286	3	3
x313	3	3
x322	3	3
x331	3	3
x334	3	3
x346	3	3
x364	3	3
x365	3	3
x384	3	3
x435	3	3
x466	3	3
x482	3	3
x491	3	3
x499	3	3
x501	3	3
x521	3	3
x523	3	3
x525	3	3
x547	3	3
x550	3	3
x551	3	3
x552	3	3
x565	3	3
x611	3	3
x619	3	3
x634	3	3
x647	3	3
x658	3	3
x661	3	3
x675	3	3
x682	3	3
x690	3	3
x714	3	3
x729	3	3
x767	3	3
x776	3	3
x785	3	3
x798	3	3
x823	3	3
x834	3	3
x845	3	3
x859	3	3
x868	3	3
x869	3	3
x893	3	3
x902	3	3
x903	3	3
x908	3	3
x917	3	3
x921	3	3
x950	3	3
x958	3	3
x975	3	3
x978	3	3
x986	3	3
x988	3	3
x995	3	3

Context: 29
X	y15	y17
x18	3	3
x25	3	3
x29	3	3
x38	3	3
x51	3	3
x56	3	3
x58	3	3
x59	3	3
x63	3	3
x89	3	3
x97	3	3
x121	3	3
x123	3	3
x147	3	3
x166	3	3
x167	3	3
x170	3	3
x189	3	3
x201	3	3
x273	3	3
x286	3	3
x313	3	3
x322	3	3
x331	3	3
x334	3	3
x346	3	3
x364	3	3
x365	3	3
x384	3	3
x435	3	3
x466	3	3
x482	3	3
x491	3	3
x499	3	3
x501	3	3
x521	3	3
x523	3	3
x525	3	3
x547	3	3
x550	3	3
x551	3	3
x552	3	3
x565	3	3
x611	3	3
x619	3	3
x634	3	3
x647	3	3
x658	3	3
x661	3	3
x675	3	3
x682	3	3
x690	3	3
x714	3	3
x729	3	3
x767	3	3
x776	3	3
x785	3	3
x798	3	3
x823	3	3
x834	3	3
x845	3	3
x859	3	3
x868	3	3
x869	3	3
x893	3	3
x902	3	3
x903	3	3
x908	3	3
x917	3	3
x921	3	3
x950	3	3
x958	3	3
x975	3	3
x978	3	3
x986	3	3
x988	3	3
x995	3	3

Context: 30
X	y15	y17
x18	3	3
x25	3	3
x29	3	3
x38	3	3
x51	3	3
x56	3	3
x58	3	3
x59	3	3
x63	3	3
x89	3	3
x97	3	3
x121	3	3
x123	3	3
x147	3	3
x166	3	3
x167	3	3
x170	3	3
x189	3	3
x201	3	3
x273	3	3
x286	3	3
x313	3	3
x322	3	3
x331	3	3
x334	3	3
x346	3	3
x364	3	3
x365	3	3
x384	3	3
x435	3	3
x466	3	3
x482	3	3
x491	3	3
x499	3	3
x501	3	3
x521	3	3
x523	3	3
x525	3	3
x547	3	3
x550	3	3
x551	3	3
x552	3	3
x565	3	3
x611	3	3
x619	3	3
x634	3	3
x647	3	3
x658	3	3
x661	3	3
x675	3	3
x682	3	3
x690	3	3
x714	3	3
x729	3	3
x767	3	3
x776	3	3
x785	3	3
x798	3	3
x823	3	3
x834	3	3
x845	3	3
x859	3	3
x868	3	3
x869	3	3
x893	3	3
x902	3	3
x903	3	3
x908	3	3
x917	3	3
x921	3	3
x950	3	3
x958	3	3
x975	3	3
x978	3	3
x986	3	3
x988	3	3
x995	3	3

Context: 31
X	y15	y17
x18	3	3
x25	3	3
x29	3	3
x38	3	3
x51	3	3
x56	3	3
x58	3	3
x59	3	3
x63	3	3
x89	3	3
x97	3	3
x121	3	3
x123	3	3
x147	3	3
x166	3	3
x167	3	3
x170	3	3
x189	3	3
x201	3	3
x273	3	3
x286	3	3
x313	3	3
x322	3	3
x331	3	3
x334	3	3
x346	3	3
x364	3	3
x365	3	3
x384	3	3
x435	3	3
x466	3	3
x482	3	3
x491	3	3
x499	3	3
x501	3	3
x521	3	3
x523	3	3
x525	3	3
x547	3	3
x550	3	3
x551	3	3
x552	3	3
x565	3	3
x611	3	3
x619	3	3
x634	3	3
x647	3	3
x658	3	3
x661	3	3
x675	3	3
x682	3	3
x690	3	3
x714	3	3
x729	3	3
x767	3	3
x776	3	3
x785	3	3
x798	3	3
x823	3	3
x834	3	3
x845	3	3
x859	3	3
x868	3	3
x869	3	3
x893	3	3
x902	3	3
x903	3	3
x908	3	3
x917	3	3
x921	3	3
x950	3	3
x958	3	3
x975	3	3
x978	3	3
x986	3	3
x988	3	3
x995	3	3

(81, 6, 6), X=[2,3,5,35,42,44,61,118,133,178,183,189,190,200,205,221,241,249,253,256,260,275,330,335,344,365,372,375,376,382,391,410,421,437,439,446,506,516,523,531,543,566,573,597,603,611,612,621,636,638,642,664,666,705,778,787,801,816,820,826,827,839,859,860,878,880,904,910,912,918,919,925,932,933,950,963,973,978,980,987,998], Y=[17,23,24,25,27,37], Z=[13,14,15,16,17,18], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 13
X	y17	y23	y24	y25	y27	y37
x2	1	1	1	1	1	1
x3	1	1	1	1	1	1
x5	1	1	1	1	1	1
x35	1	1	1	1	1	1
x42	1	1	1	1	1	1
x44	1	1	1	1	1	1
x61	1	1	1	1	1	1
x118	1	1	1	1	1	1
x133	1	1	1	1	1	1
x178	1	1	1	1	1	1
x183	1	1	1	1	1	1
x189	1	1	1	1	1	1
x190	1	1	1	1	1	1
x200	1	1	1	1	1	1
x205	1	1	1	1	1	1
x221	1	1	1	1	1	1
x241	1	1	1	1	1	1
x249	1	1	1	1	1	1
x253	1	1	1	1	1	1
x256	1	1	1	1	1	1
x260	1	1	1	1	1	1
x275	1	1	1	1	1	1
x330	1	1	1	1	1	1
x335	1	1	1	1	1	1
x344	1	1	1	1	1	1
x365	1	1	1	1	1	1
x372	1	1	1	1	1	1
x375	1	1	1	1	1	1
x376	1	1	1	1	1	1
x382	1	1	1	1	1	1
x391	1	1	1	1	1	1
x410	1	1	1	1	1	1
x421	1	1	1	1	1	1
x437	1	1	1	1	1	1
x439	1	1	1	1	1	1
x446	1	1	1	1	1	1
x506	1	1	1	1	1	1
x516	1	1	1	1	1	1
x523	1	1	1	1	1	1
x531	1	1	1	1	1	1
x543	1	1	1	1	1	1
x566	1	1	1	1	1	1
x573	1	1	1	1	1	1
x597	1	1	1	1	1	1
x603	1	1	1	1	1	1
x611	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x636	1	1	1	1	1	1
x638	1	1	1	1	1	1
x642	1	1	1	1	1	1
x664	1	1	1	1	1	1
x666	1	1	1	1	1	1
x705	1	1	1	1	1	1
x778	1	1	1	1	1	1
x787	1	1	1	1	1	1
x801	1	1	1	1	1	1
x816	1	1	1	1	1	1
x820	1	1	1	1	1	1
x826	1	1	1	1	1	1
x827	1	1	1	1	1	1
x839	1	1	1	1	1	1
x859	1	1	1	1	1	1
x860	1	1	1	1	1	1
x878	1	1	1	1	1	1
x880	1	1	1	1	1	1
x904	1	1	1	1	1	1
x910	1	1	1	1	1	1
x912	1	1	1	1	1	1
x918	1	1	1	1	1	1
x919	1	1	1	1	1	1
x925	1	1	1	1	1	1
x932	1	1	1	1	1	1
x933	1	1	1	1	1	1
x950	1	1	1	1	1	1
x963	1	1	1	1	1	1
x973	1	1	1	1	1	1
x978	1	1	1	1	1	1
x980	1	1	1	1	1	1
x987	1	1	1	1	1	1
x998	1	1	1	1	1	1

Context: 14
X	y17	y23	y24	y25	y27	y37
x2	1	1	1	1	1	1
x3	1	1	1	1	1	1
x5	1	1	1	1	1	1
x35	1	1	1	1	1	1
x42	1	1	1	1	1	1
x44	1	1	1	1	1	1
x61	1	1	1	1	1	1
x118	1	1	1	1	1	1
x133	1	1	1	1	1	1
x178	1	1	1	1	1	1
x183	1	1	1	1	1	1
x189	1	1	1	1	1	1
x190	1	1	1	1	1	1
x200	1	1	1	1	1	1
x205	1	1	1	1	1	1
x221	1	1	1	1	1	1
x241	1	1	1	1	1	1
x249	1	1	1	1	1	1
x253	1	1	1	1	1	1
x256	1	1	1	1	1	1
x260	1	1	1	1	1	1
x275	1	1	1	1	1	1
x330	1	1	1	1	1	1
x335	1	1	1	1	1	1
x344	1	1	1	1	1	1
x365	1	1	1	1	1	1
x372	1	1	1	1	1	1
x375	1	1	1	1	1	1
x376	1	1	1	1	1	1
x382	1	1	1	1	1	1
x391	1	1	1	1	1	1
x410	1	1	1	1	1	1
x421	1	1	1	1	1	1
x437	1	1	1	1	1	1
x439	1	1	1	1	1	1
x446	1	1	1	1	1	1
x506	1	1	1	1	1	1
x516	1	1	1	1	1	1
x523	1	1	1	1	1	1
x531	1	1	1	1	1	1
x543	1	1	1	1	1	1
x566	1	1	1	1	1	1
x573	1	1	1	1	1	1
x597	1	1	1	1	1	1
x603	1	1	1	1	1	1
x611	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x636	1	1	1	1	1	1
x638	1	1	1	1	1	1
x642	1	1	1	1	1	1
x664	1	1	1	1	1	1
x666	1	1	1	1	1	1
x705	1	1	1	1	1	1
x778	1	1	1	1	1	1
x787	1	1	1	1	1	1
x801	1	1	1	1	1	1
x816	1	1	1	1	1	1
x820	1	1	1	1	1	1
x826	1	1	1	1	1	1
x827	1	1	1	1	1	1
x839	1	1	1	1	1	1
x859	1	1	1	1	1	1
x860	1	1	1	1	1	1
x878	1	1	1	1	1	1
x880	1	1	1	1	1	1
x904	1	1	1	1	1	1
x910	1	1	1	1	1	1
x912	1	1	1	1	1	1
x918	1	1	1	1	1	1
x919	1	1	1	1	1	1
x925	1	1	1	1	1	1
x932	1	1	1	1	1	1
x933	1	1	1	1	1	1
x950	1	1	1	1	1	1
x963	1	1	1	1	1	1
x973	1	1	1	1	1	1
x978	1	1	1	1	1	1
x980	1	1	1	1	1	1
x987	1	1	1	1	1	1
x998	1	1	1	1	1	1

Context: 15
X	y17	y23	y24	y25	y27	y37
x2	1	1	1	1	1	1
x3	1	1	1	1	1	1
x5	1	1	1	1	1	1
x35	1	1	1	1	1	1
x42	1	1	1	1	1	1
x44	1	1	1	1	1	1
x61	1	1	1	1	1	1
x118	1	1	1	1	1	1
x133	1	1	1	1	1	1
x178	1	1	1	1	1	1
x183	1	1	1	1	1	1
x189	1	1	1	1	1	1
x190	1	1	1	1	1	1
x200	1	1	1	1	1	1
x205	1	1	1	1	1	1
x221	1	1	1	1	1	1
x241	1	1	1	1	1	1
x249	1	1	1	1	1	1
x253	1	1	1	1	1	1
x256	1	1	1	1	1	1
x260	1	1	1	1	1	1
x275	1	1	1	1	1	1
x330	1	1	1	1	1	1
x335	1	1	1	1	1	1
x344	1	1	1	1	1	1
x365	1	1	1	1	1	1
x372	1	1	1	1	1	1
x375	1	1	1	1	1	1
x376	1	1	1	1	1	1
x382	1	1	1	1	1	1
x391	1	1	1	1	1	1
x410	1	1	1	1	1	1
x421	1	1	1	1	1	1
x437	1	1	1	1	1	1
x439	1	1	1	1	1	1
x446	1	1	1	1	1	1
x506	1	1	1	1	1	1
x516	1	1	1	1	1	1
x523	1	1	1	1	1	1
