Number of planted triclusters: 50
Tricluster coverage: 5.051760000000001%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(89, 8, 6), X=[9,17,29,39,45,55,57,70,93,113,119,129,134,161,174,192,193,197,206,212,223,231,242,251,260,262,264,276,279,292,300,309,316,319,362,373,376,388,392,397,418,423,426,429,448,465,518,523,593,599,602,621,632,635,643,646,653,655,661,665,686,696,700,727,731,734,742,749,750,753,820,822,826,835,845,855,859,861,876,877,881,892,910,929,954,974,975,977,988], Y=[5,19,20,24,29,31,34,42], Z=[2,10,21,25,31,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y5	y19	y20	y24	y29	y31	y34	y42
x463	4	4	4	4	4	4	4	4
x475	4	4	4	4	4	4	4	4
x530	4	4	4	4	4	4	4	4
x535	4	4	4	4	4	4	4	4
x538	4	4	4	4	4	4	4	4
x540	4	4	4	4	4	4	4	4
x561	4	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4	4
x568	4	4	4	4	4	4	4	4
x623	4	4	4	4	4	4	4	4
x647	4	4	4	4	4	4	4	4
x648	4	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4	4
x689	4	4	4	4	4	4	4	4
x693	4	4	4	4	4	4	4	4
x706	4	4	4	4	4	4	4	4
x718	4	4	4	4	4	4	4	4
x731	4	4	4	4	4	4	4	4
x735	4	4	4	4	4	4	4	4
x741	4	4	4	4	4	4	4	4
x753	4	4	4	4	4	4	4	4
x754	4	4	4	4	4	4	4	4
x759	4	4	4	4	4	4	4	4
x762	4	4	4	4	4	4	4	4
x776	4	4	4	4	4	4	4	4
x786	4	4	4	4	4	4	4	4
x804	4	4	4	4	4	4	4	4
x806	4	4	4	4	4	4	4	4
x808	4	4	4	4	4	4	4	4
x812	4	4	4	4	4	4	4	4
x833	4	4	4	4	4	4	4	4
x843	4	4	4	4	4	4	4	4
x844	4	4	4	4	4	4	4	4
x866	4	4	4	4	4	4	4	4
x880	4	4	4	4	4	4	4	4
x887	4	4	4	4	4	4	4	4
x934	4	4	4	4	4	4	4	4
x965	4	4	4	4	4	4	4	4
x983	4	4	4	4	4	4	4	4

(87, 3, 7), X=[14,39,45,57,59,89,101,106,111,117,125,157,163,164,166,170,184,196,212,213,219,221,246,254,255,258,261,265,277,297,302,303,325,375,378,385,386,401,406,412,424,433,442,475,476,506,522,543,546,566,568,583,595,600,605,606,627,629,633,634,636,637,712,714,735,755,758,780,794,796,808,810,826,856,864,865,870,876,879,905,918,930,936,956,973,989,991], Y=[0,26,28], Z=[10,11,17,29,30,32,36], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 10
X	y0	y26	y28
x14	2	2	2
x39	2	2	2
x45	2	2	2
x57	2	2	2
x59	2	2	2
x89	2	2	2
x101	2	2	2
x106	2	2	2
x111	2	2	2
x117	2	2	2
x125	2	2	2
x157	2	2	2
x163	2	2	2
x164	2	2	2
x166	2	2	2
x170	2	2	2
x184	2	2	2
x196	2	2	2
x212	2	2	2
x213	2	2	2
x219	2	2	2
x221	2	2	2
x246	2	2	2
x254	2	2	2
x255	2	2	2
x258	2	2	2
x261	2	2	2
x265	2	2	2
x277	2	2	2
x297	2	2	2
x302	2	2	2
x303	2	2	2
x325	2	2	2
x375	2	2	2
x378	2	2	2
x385	2	2	2
x386	2	2	2
x401	2	2	2
x406	2	2	2
x412	2	2	2
x424	2	2	2
x433	2	2	2
x442	2	2	2
x475	2	2	2
x476	2	2	2
x506	2	2	2
x522	2	2	2
x543	2	2	2
x546	2	2	2
x566	2	2	2
x568	2	2	2
x583	2	2	2
x595	2	2	2
x600	2	2	2
x605	2	2	2
x606	2	2	2
x627	2	2	2
x629	2	2	2
x633	2	2	2
x634	2	2	2
x636	2	2	2
x637	2	2	2
x712	2	2	2
x714	2	2	2
x735	2	2	2
x755	2	2	2
x758	2	2	2
x780	2	2	2
x794	2	2	2
x796	2	2	2
x808	2	2	2
x810	2	2	2
x826	2	2	2
x856	2	2	2
x864	2	2	2
x865	2	2	2
x870	2	2	2
x876	2	2	2
x879	2	2	2
x905	2	2	2
x918	2	2	2
x930	2	2	2
x936	2	2	2
x956	2	2	2
x973	2	2	2
x989	2	2	2
x991	2	2	2

Context: 11
X	y0	y26	y28
x14	2	2	2
x39	2	2	2
x45	2	2	2
x57	2	2	2
x59	2	2	2
x89	2	2	2
x101	2	2	2
x106	2	2	2
x111	2	2	2
x117	2	2	2
x125	2	2	2
x157	2	2	2
x163	2	2	2
x164	2	2	2
x166	2	2	2
x170	2	2	2
x184	2	2	2
x196	2	2	2
x212	2	2	2
x213	2	2	2
x219	2	2	2
x221	2	2	2
x246	2	2	2
x254	2	2	2
x255	2	2	2
x258	2	2	2
x261	2	2	2
x265	2	2	2
x277	2	2	2
x297	2	2	2
x302	2	2	2
x303	2	2	2
x325	2	2	2
x375	2	2	2
x378	2	2	2
x385	2	2	2
x386	2	2	2
x401	2	2	2
x406	2	2	2
x412	2	2	2
x424	2	2	2
x433	2	2	2
x442	2	2	2
x475	2	2	2
x476	2	2	2
x506	2	2	2
x522	2	2	2
x543	2	2	2
x546	2	2	2
x566	2	2	2
x568	2	2	2
x583	2	2	2
x595	2	2	2
x600	2	2	2
x605	2	2	2
x606	2	2	2
x627	2	2	2
x629	2	2	2
x633	2	2	2
x634	2	2	2
x636	2	2	2
x637	2	2	2
x712	2	2	2
x714	2	2	2
x735	2	2	2
x755	2	2	2
x758	2	2	2
x780	2	2	2
x794	2	2	2
x796	2	2	2
x808	2	2	2
x810	2	2	2
x826	2	2	2
x856	2	2	2
x864	2	2	2
x865	2	2	2
x870	2	2	2
x876	2	2	2
x879	2	2	2
x905	2	2	2
x918	2	2	2
x930	2	2	2
x936	2	2	2
x956	2	2	2
x973	2	2	2
x989	2	2	2
x991	2	2	2

Context: 17
X	y0	y26	y28
x14	2	2	2
x39	2	2	2
x45	2	2	2
x57	2	2	2
x59	2	2	2
x89	2	2	2
x101	2	2	2
x106	2	2	2
x111	2	2	2
x117	2	2	2
x125	2	2	2
x157	2	2	2
x163	2	2	2
x164	2	2	2
x166	2	2	2
x170	2	2	2
x184	2	2	2
x196	2	2	2
x212	2	2	2
x213	2	2	2
x219	2	2	2
x221	2	2	2
x246	2	2	2
x254	2	2	2
x255	2	2	2
x258	2	2	2
x261	2	2	2
x265	2	2	2
x277	2	2	2
x297	2	2	2
x302	2	2	2
x303	2	2	2
x325	2	2	2
x375	2	2	2
x378	2	2	2
x385	2	2	2
x386	2	2	2
x401	2	2	2
x406	2	2	2
x412	2	2	2
x424	2	2	2
x433	2	2	2
x442	2	2	2
x475	2	2	2
x476	2	2	2
x506	2	2	2
x522	2	2	2
x543	2	2	2
x546	2	2	2
x566	2	2	2
x568	2	2	2
x583	2	2	2
x595	2	2	2
x600	2	2	2
x605	2	2	2
x606	2	2	2
x627	2	2	2
x629	2	2	2
x633	2	2	2
x634	2	2	2
x636	2	2	2
x637	2	2	2
x712	2	2	2
x714	2	2	2
x735	2	2	2
x755	2	2	2
x758	2	2	2
x780	2	2	2
x794	2	2	2
x796	2	2	2
x808	2	2	2
x810	2	2	2
x826	2	2	2
x856	2	2	2
x864	2	2	2
x865	2	2	2
x870	2	2	2
x876	2	2	2
x879	2	2	2
x905	2	2	2
x918	2	2	2
x930	2	2	2
x936	2	2	2
x956	2	2	2
x973	2	2	2
x989	2	2	2
x991	2	2	2

Context: 29
X	y0	y26	y28
x14	2	2	2
x39	2	2	2
x45	2	2	2
x57	2	2	2
x59	2	2	2
x89	2	2	2
x101	2	2	2
x106	2	2	2
x111	2	2	2
x117	2	2	2
x125	2	2	2
x157	2	2	2
x163	2	2	2
x164	2	2	2
x166	2	2	2
x170	2	2	2
x184	2	2	2
x196	2	2	2
x212	2	2	2
x213	2	2	2
x219	2	2	2
x221	2	2	2
x246	2	2	2
x254	2	2	2
x255	2	2	2
x258	2	2	2
x261	2	2	2
x265	2	2	2
x277	2	2	2
x297	2	2	2
x302	2	2	2
x303	2	2	2
x325	2	2	2
x375	2	2	2
x378	2	2	2
x385	2	2	2
x386	2	2	2
x401	2	2	2
x406	2	2	2
x412	2	2	2
x424	2	2	2
x433	2	2	2
x442	2	2	2
x475	2	2	2
x476	2	2	2
x506	2	2	2
x522	2	2	2
x543	2	2	2
x546	2	2	2
x566	2	2	2
x568	2	2	2
x583	2	2	2
x595	2	2	2
x600	2	2	2
x605	2	2	2
x606	2	2	2
x627	2	2	2
x629	2	2	2
x633	2	2	2
x634	2	2	2
x636	2	2	2
x637	2	2	2
x712	2	2	2
x714	2	2	2
x735	2	2	2
x755	2	2	2
x758	2	2	2
x780	2	2	2
x794	2	2	2
x796	2	2	2
x808	2	2	2
x810	2	2	2
x826	2	2	2
x856	2	2	2
x864	2	2	2
x865	2	2	2
x870	2	2	2
x876	2	2	2
x879	2	2	2
x905	2	2	2
x918	2	2	2
x930	2	2	2
x936	2	2	2
x956	2	2	2
x973	2	2	2
x989	2	2	2
x991	2	2	2

Context: 30
X	y0	y26	y28
x14	2	2	2
x39	2	2	2
x45	2	2	2
x57	2	2	2
x59	2	2	2
x89	2	2	2
x101	2	2	2
x106	2	2	2
x111	2	2	2
x117	2	2	2
x125	2	2	2
x157	2	2	2
x163	2	2	2
x164	2	2	2
x166	2	2	2
x170	2	2	2
x184	2	2	2
x196	2	2	2
x212	2	2	2
x213	2	2	2
x219	2	2	2
x221	2	2	2
x246	2	2	2
x254	2	2	2
x255	2	2	2
x258	2	2	2
x261	2	2	2
x265	2	2	2
x277	2	2	2
x297	2	2	2
x302	2	2	2
x303	2	2	2
x325	2	2	2
x375	2	2	2
x378	2	2	2
x385	2	2	2
x386	2	2	2
x401	2	2	2
x406	2	2	2
x412	2	2	2
x424	2	2	2
x433	2	2	2
x442	2	2	2
x475	2	2	2
x476	2	2	2
x506	2	2	2
x522	2	2	2
x543	2	2	2
x546	2	2	2
x566	2	2	2
x568	2	2	2
x583	2	2	2
x595	2	2	2
x600	2	2	2
x605	2	2	2
x606	2	2	2
x627	2	2	2
x629	2	2	2
x633	2	2	2
x634	2	2	2
x636	2	2	2
x637	2	2	2
x712	2	2	2
x714	2	2	2
x735	2	2	2
x755	2	2	2
x758	2	2	2
x780	2	2	2
x794	2	2	2
x796	2	2	2
x808	2	2	2
x810	2	2	2
x826	2	2	2
x856	2	2	2
x864	2	2	2
x865	2	2	2
x870	2	2	2
x876	2	2	2
x879	2	2	2
x905	2	2	2
x918	2	2	2
x930	2	2	2
x936	2	2	2
x956	2	2	2
x973	2	2	2
x989	2	2	2
x991	2	2	2

Context: 32
X	y0	y26	y28
x14	2	2	2
x39	2	2	2
x45	2	2	2
x57	2	2	2
x59	2	2	2
x89	2	2	2
x101	2	2	2
x106	2	2	2
x111	2	2	2
x117	2	2	2
x125	2	2	2
x157	2	2	2
x163	2	2	2
x164	2	2	2
x166	2	2	2
x170	2	2	2
x184	2	2	2
x196	2	2	2
x212	2	2	2
x213	2	2	2
x219	2	2	2
x221	2	2	2
x246	2	2	2
x254	2	2	2
x255	2	2	2
x258	2	2	2
x261	2	2	2
x265	2	2	2
x277	2	2	2
x297	2	2	2
x302	2	2	2
x303	2	2	2
x325	2	2	2
x375	2	2	2
x378	2	2	2
x385	2	2	2
x386	2	2	2
x401	2	2	2
x406	2	2	2
x412	2	2	2
x424	2	2	2
x433	2	2	2
x442	2	2	2
x475	2	2	2
x476	2	2	2
x506	2	2	2
x522	2	2	2
x543	2	2	2
x546	2	2	2
x566	2	2	2
x568	2	2	2
x583	2	2	2
x595	2	2	2
x600	2	2	2
x605	2	2	2
x606	2	2	2
x627	2	2	2
x629	2	2	2
x633	2	2	2
x634	2	2	2
x636	2	2	2
x637	2	2	2
x712	2	2	2
x714	2	2	2
x735	2	2	2
x755	2	2	2
x758	2	2	2
x780	2	2	2
x794	2	2	2
x796	2	2	2
x808	2	2	2
x810	2	2	2
x826	2	2	2
x856	2	2	2
x864	2	2	2
x865	2	2	2
x870	2	2	2
x876	2	2	2
x879	2	2	2
x905	2	2	2
x918	2	2	2
x930	2	2	2
x936	2	2	2
x956	2	2	2
x973	2	2	2
x989	2	2	2
x991	2	2	2

Context: 36
X	y0	y26	y28
x14	2	2	2
x39	2	2	2
x45	2	2	2
x57	2	2	2
x59	2	2	2
x89	2	2	2
x101	2	2	2
x106	2	2	2
x111	2	2	2
x117	2	2	2
x125	2	2	2
x157	2	2	2
x163	2	2	2
x164	2	2	2
x166	2	2	2
x170	2	2	2
x184	2	2	2
x196	2	2	2
x212	2	2	2
x213	2	2	2
x219	2	2	2
x221	2	2	2
x246	2	2	2
x254	2	2	2
x255	2	2	2
x258	2	2	2
x261	2	2	2
x265	2	2	2
x277	2	2	2
x297	2	2	2
x302	2	2	2
x303	2	2	2
x325	2	2	2
x375	2	2	2
x378	2	2	2
x385	2	2	2
x386	2	2	2
x401	2	2	2
x406	2	2	2
x412	2	2	2
x424	2	2	2
x433	2	2	2
x442	2	2	2
x475	2	2	2
x476	2	2	2
x506	2	2	2
x522	2	2	2
x543	2	2	2
x546	2	2	2
x566	2	2	2
x568	2	2	2
x583	2	2	2
x595	2	2	2
x600	2	2	2
x605	2	2	2
x606	2	2	2
x627	2	2	2
x629	2	2	2
x633	2	2	2
x634	2	2	2
x636	2	2	2
x637	2	2	2
x712	2	2	2
x714	2	2	2
x735	2	2	2
x755	2	2	2
x758	2	2	2
x780	2	2	2
x794	2	2	2
x796	2	2	2
x808	2	2	2
x810	2	2	2
x826	2	2	2
x856	2	2	2
x864	2	2	2
x865	2	2	2
x870	2	2	2
x876	2	2	2
x879	2	2	2
x905	2	2	2
x918	2	2	2
x930	2	2	2
x936	2	2	2
x956	2	2	2
x973	2	2	2
x989	2	2	2
x991	2	2	2

(80, 3, 8), X=[8,13,18,26,54,55,88,94,108,113,138,141,169,178,203,241,242,248,251,287,294,300,324,333,348,364,407,415,430,432,446,453,518,527,536,538,539,542,557,571,586,589,596,612,615,617,641,642,644,646,656,661,709,715,723,724,725,739,747,750,762,786,791,793,799,807,822,843,882,891,910,920,922,925,937,951,954,965,974,990], Y=[6,23,26], Z=[3,14,17,22,27,36,44,45], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y6	y23	y26
x8	2	2	2
x13	2	2	2
x18	2	2	2
x26	2	2	2
x54	2	2	2
x55	2	2	2
x88	2	2	2
x94	2	2	2
x108	2	2	2
x113	2	2	2
x138	2	2	2
x141	2	2	2
x169	2	2	2
x178	2	2	2
x203	2	2	2
x241	2	2	2
x242	2	2	2
x248	2	2	2
x251	2	2	2
x287	2	2	2
x294	2	2	2
x300	2	2	2
x324	2	2	2
x333	2	2	2
x348	2	2	2
x364	2	2	2
x407	2	2	2
x415	2	2	2
x430	2	2	2
x432	2	2	2
x446	2	2	2
x453	2	2	2
x518	2	2	2
x527	2	2	2
x536	2	2	2
x538	2	2	2
x539	2	2	2
x542	2	2	2
x557	2	2	2
x571	2	2	2
x586	2	2	2
x589	2	2	2
x596	2	2	2
x612	2	2	2
x615	2	2	2
x617	2	2	2
x641	2	2	2
x642	2	2	2
x644	2	2	2
x646	2	2	2
x656	2	2	2
x661	2	2	2
x709	2	2	2
x715	2	2	2
x723	2	2	2
x724	2	2	2
x725	2	2	2
x739	2	2	2
x747	2	2	2
x750	2	2	2
x762	2	2	2
x786	2	2	2
x791	2	2	2
x793	2	2	2
x799	2	2	2
x807	2	2	2
x822	2	2	2
x843	2	2	2
x882	2	2	2
x891	2	2	2
x910	2	2	2
x920	2	2	2
x922	2	2	2
x925	2	2	2
x937	2	2	2
x951	2	2	2
x954	2	2	2
x965	2	2	2
x974	2	2	2
x990	2	2	2

Context: 14
X	y6	y23	y26
x8	2	2	2
x13	2	2	2
x18	2	2	2
x26	2	2	2
x54	2	2	2
x55	2	2	2
x88	2	2	2
x94	2	2	2
x108	2	2	2
x113	2	2	2
x138	2	2	2
x141	2	2	2
x169	2	2	2
x178	2	2	2
x203	2	2	2
x241	2	2	2
x242	2	2	2
x248	2	2	2
x251	2	2	2
x287	2	2	2
x294	2	2	2
x300	2	2	2
x324	2	2	2
x333	2	2	2
x348	2	2	2
x364	2	2	2
x407	2	2	2
x415	2	2	2
x430	2	2	2
x432	2	2	2
x446	2	2	2
x453	2	2	2
x518	2	2	2
x527	2	2	2
x536	2	2	2
x538	2	2	2
x539	2	2	2
x542	2	2	2
x557	2	2	2
x571	2	2	2
x586	2	2	2
x589	2	2	2
x596	2	2	2
x612	2	2	2
x615	2	2	2
x617	2	2	2
x641	2	2	2
x642	2	2	2
x644	2	2	2
x646	2	2	2
x656	2	2	2
x661	2	2	2
x709	2	2	2
x715	2	2	2
x723	2	2	2
x724	2	2	2
x725	2	2	2
x739	2	2	2
x747	2	2	2
x750	2	2	2
x762	2	2	2
x786	2	2	2
x791	2	2	2
x793	2	2	2
x799	2	2	2
x807	2	2	2
x822	2	2	2
x843	2	2	2
x882	2	2	2
x891	2	2	2
x910	2	2	2
x920	2	2	2
x922	2	2	2
x925	2	2	2
x937	2	2	2
x951	2	2	2
x954	2	2	2
x965	2	2	2
x974	2	2	2
x990	2	2	2

Context: 17
X	y6	y23	y26
x8	2	2	2
x13	2	2	2
x18	2	2	2
x26	2	2	2
x54	2	2	2
x55	2	2	2
x88	2	2	2
x94	2	2	2
x108	2	2	2
x113	2	2	2
x138	2	2	2
x141	2	2	2
x169	2	2	2
x178	2	2	2
x203	2	2	2
x241	2	2	2
x242	2	2	2
x248	2	2	2
x251	2	2	2
x287	2	2	2
x294	2	2	2
x300	2	2	2
x324	2	2	2
x333	2	2	2
x348	2	2	2
x364	2	2	2
x407	2	2	2
x415	2	2	2
x430	2	2	2
x432	2	2	2
x446	2	2	2
x453	2	2	2
x518	2	2	2
x527	2	2	2
x536	2	2	2
x538	2	2	2
x539	2	2	2
x542	2	2	2
x557	2	2	2
x571	2	2	2
x586	2	2	2
x589	2	2	2
x596	2	2	2
x612	2	2	2
x615	2	2	2
x617	2	2	2
x641	2	2	2
x642	2	2	2
x644	2	2	2
x646	2	2	2
x656	2	2	2
x661	2	2	2
x709	2	2	2
x715	2	2	2
x723	2	2	2
x724	2	2	2
x725	2	2	2
x739	2	2	2
x747	2	2	2
x750	2	2	2
x762	2	2	2
x786	2	2	2
x791	2	2	2
x793	2	2	2
x799	2	2	2
x807	2	2	2
x822	2	2	2
x843	2	2	2
x882	2	2	2
x891	2	2	2
x910	2	2	2
x920	2	2	2
x922	2	2	2
x925	2	2	2
x937	2	2	2
x951	2	2	2
x954	2	2	2
x965	2	2	2
x974	2	2	2
x990	2	2	2

Context: 22
X	y6	y23	y26
x8	2	2	2
x13	2	2	2
x18	2	2	2
x26	2	2	2
x54	2	2	2
x55	2	2	2
x88	2	2	2
x94	2	2	2
x108	2	2	2
x113	2	2	2
x138	2	2	2
x141	2	2	2
x169	2	2	2
x178	2	2	2
x203	2	2	2
x241	2	2	2
x242	2	2	2
x248	2	2	2
x251	2	2	2
x287	2	2	2
x294	2	2	2
x300	2	2	2
x324	2	2	2
x333	2	2	2
x348	2	2	2
x364	2	2	2
x407	2	2	2
x415	2	2	2
x430	2	2	2
x432	2	2	2
x446	2	2	2
x453	2	2	2
x518	2	2	2
x527	2	2	2
x536	2	2	2
x538	2	2	2
x539	2	2	2
x542	2	2	2
x557	2	2	2
x571	2	2	2
x586	2	2	2
x589	2	2	2
x596	2	2	2
x612	2	2	2
x615	2	2	2
x617	2	2	2
x641	2	2	2
x642	2	2	2
x644	2	2	2
x646	2	2	2
x656	2	2	2
x661	2	2	2
x709	2	2	2
x715	2	2	2
x723	2	2	2
x724	2	2	2
x725	2	2	2
x739	2	2	2
x747	2	2	2
x750	2	2	2
x762	2	2	2
x786	2	2	2
x791	2	2	2
x793	2	2	2
x799	2	2	2
x807	2	2	2
x822	2	2	2
x843	2	2	2
x882	2	2	2
x891	2	2	2
x910	2	2	2
x920	2	2	2
x922	2	2	2
x925	2	2	2
x937	2	2	2
x951	2	2	2
x954	2	2	2
x965	2	2	2
x974	2	2	2
x990	2	2	2

Context: 27
X	y6	y23	y26
x8	2	2	2
x13	2	2	2
x18	2	2	2
x26	2	2	2
x54	2	2	2
x55	2	2	2
x88	2	2	2
x94	2	2	2
x108	2	2	2
x113	2	2	2
x138	2	2	2
x141	2	2	2
x169	2	2	2
x178	2	2	2
x203	2	2	2
x241	2	2	2
x242	2	2	2
x248	2	2	2
x251	2	2	2
x287	2	2	2
x294	2	2	2
x300	2	2	2
x324	2	2	2
x333	2	2	2
x348	2	2	2
x364	2	2	2
x407	2	2	2
x415	2	2	2
x430	2	2	2
x432	2	2	2
x446	2	2	2
x453	2	2	2
x518	2	2	2
x527	2	2	2
x536	2	2	2
x538	2	2	2
x539	2	2	2
x542	2	2	2
x557	2	2	2
x571	2	2	2
x586	2	2	2
x589	2	2	2
x596	2	2	2
x612	2	2	2
x615	2	2	2
x617	2	2	2
x641	2	2	2
x642	2	2	2
x644	2	2	2
x646	2	2	2
x656	2	2	2
x661	2	2	2
x709	2	2	2
x715	2	2	2
x723	2	2	2
x724	2	2	2
x725	2	2	2
x739	2	2	2
x747	2	2	2
x750	2	2	2
x762	2	2	2
x786	2	2	2
x791	2	2	2
x793	2	2	2
x799	2	2	2
x807	2	2	2
x822	2	2	2
x843	2	2	2
x882	2	2	2
x891	2	2	2
x910	2	2	2
x920	2	2	2
x922	2	2	2
x925	2	2	2
x937	2	2	2
x951	2	2	2
x954	2	2	2
x965	2	2	2
x974	2	2	2
x990	2	2	2

Context: 36
X	y6	y23	y26
x8	2	2	2
x13	2	2	2
x18	2	2	2
x26	2	2	2
x54	2	2	2
x55	2	2	2
x88	2	2	2
x94	2	2	2
x108	2	2	2
x113	2	2	2
x138	2	2	2
x141	2	2	2
x169	2	2	2
x178	2	2	2
x203	2	2	2
x241	2	2	2
x242	2	2	2
x248	2	2	2
x251	2	2	2
x287	2	2	2
x294	2	2	2
x300	2	2	2
x324	2	2	2
x333	2	2	2
x348	2	2	2
x364	2	2	2
x407	2	2	2
x415	2	2	2
x430	2	2	2
x432	2	2	2
x446	2	2	2
x453	2	2	2
x518	2	2	2
x527	2	2	2
x536	2	2	2
x538	2	2	2
x539	2	2	2
x542	2	2	2
x557	2	2	2
x571	2	2	2
x586	2	2	2
x589	2	2	2
x596	2	2	2
x612	2	2	2
x615	2	2	2
x617	2	2	2
x641	2	2	2
x642	2	2	2
x644	2	2	2
x646	2	2	2
x656	2	2	2
x661	2	2	2
x709	2	2	2
x715	2	2	2
x723	2	2	2
x724	2	2	2
x725	2	2	2
x739	2	2	2
x747	2	2	2
x750	2	2	2
x762	2	2	2
x786	2	2	2
x791	2	2	2
x793	2	2	2
x799	2	2	2
x807	2	2	2
x822	2	2	2
x843	2	2	2
x882	2	2	2
x891	2	2	2
x910	2	2	2
x920	2	2	2
x922	2	2	2
x925	2	2	2
x937	2	2	2
x951	2	2	2
x954	2	2	2
x965	2	2	2
x974	2	2	2
x990	2	2	2

Context: 44
X	y6	y23	y26
x8	2	2	2
x13	2	2	2
x18	2	2	2
x26	2	2	2
x54	2	2	2
x55	2	2	2
x88	2	2	2
x94	2	2	2
x108	2	2	2
x113	2	2	2
x138	2	2	2
x141	2	2	2
x169	2	2	2
x178	2	2	2
x203	2	2	2
x241	2	2	2
x242	2	2	2
x248	2	2	2
x251	2	2	2
x287	2	2	2
x294	2	2	2
x300	2	2	2
x324	2	2	2
x333	2	2	2
x348	2	2	2
x364	2	2	2
x407	2	2	2
x415	2	2	2
x430	2	2	2
x432	2	2	2
x446	2	2	2
x453	2	2	2
x518	2	2	2
x527	2	2	2
x536	2	2	2
x538	2	2	2
x539	2	2	2
x542	2	2	2
x557	2	2	2
x571	2	2	2
x586	2	2	2
x589	2	2	2
x596	2	2	2
x612	2	2	2
x615	2	2	2
x617	2	2	2
x641	2	2	2
x642	2	2	2
x644	2	2	2
x646	2	2	2
x656	2	2	2
x661	2	2	2
x709	2	2	2
x715	2	2	2
x723	2	2	2
x724	2	2	2
x725	2	2	2
x739	2	2	2
x747	2	2	2
x750	2	2	2
x762	2	2	2
x786	2	2	2
x791	2	2	2
x793	2	2	2
x799	2	2	2
x807	2	2	2
x822	2	2	2
x843	2	2	2
x882	2	2	2
x891	2	2	2
x910	2	2	2
x920	2	2	2
x922	2	2	2
x925	2	2	2
x937	2	2	2
x951	2	2	2
x954	2	2	2
x965	2	2	2
x974	2	2	2
x990	2	2	2

Context: 45
X	y6	y23	y26
x8	2	2	2
x13	2	2	2
x18	2	2	2
x26	2	2	2
x54	2	2	2
x55	2	2	2
x88	2	2	2
x94	2	2	2
x108	2	2	2
x113	2	2	2
x138	2	2	2
x141	2	2	2
x169	2	2	2
x178	2	2	2
x203	2	2	2
x241	2	2	2
x242	2	2	2
x248	2	2	2
x251	2	2	2
x287	2	2	2
x294	2	2	2
x300	2	2	2
x324	2	2	2
x333	2	2	2
x348	2	2	2
x364	2	2	2
x407	2	2	2
x415	2	2	2
x430	2	2	2
x432	2	2	2
x446	2	2	2
x453	2	2	2
x518	2	2	2
x527	2	2	2
x536	2	2	2
x538	2	2	2
x539	2	2	2
x542	2	2	2
x557	2	2	2
x571	2	2	2
x586	2	2	2
x589	2	2	2
x596	2	2	2
x612	2	2	2
x615	2	2	2
x617	2	2	2
x641	2	2	2
x642	2	2	2
x644	2	2	2
x646	2	2	2
x656	2	2	2
x661	2	2	2
x709	2	2	2
x715	2	2	2
x723	2	2	2
x724	2	2	2
x725	2	2	2
x739	2	2	2
x747	2	2	2
x750	2	2	2
x762	2	2	2
x786	2	2	2
x791	2	2	2
x793	2	2	2
x799	2	2	2
x807	2	2	2
x822	2	2	2
x843	2	2	2
x882	2	2	2
x891	2	2	2
x910	2	2	2
x920	2	2	2
x922	2	2	2
x925	2	2	2
x937	2	2	2
x951	2	2	2
x954	2	2	2
x965	2	2	2
x974	2	2	2
x990	2	2	2

(58, 9, 5), X=[2,10,11,16,65,103,114,125,175,187,210,239,276,290,313,330,333,349,350,356,392,403,404,417,427,479,505,506,507,536,555,564,603,607,614,627,660,664,665,683,709,724,743,781,792,806,810,830,842,844,855,864,870,904,912,941,953,992], Y=[0,1,6,8,11,14,25,39,45], Z=[0,9,31,37,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y0	y1	y6	y8	y11	y14	y25	y39	y45
x2	4	4	4	4	4	4	4	4	4
x10	4	4	4	4	4	4	4	4	4
x11	4	4	4	4	4	4	4	4	4
x16	4	4	4	4	4	4	4	4	4
x65	4	4	4	4	4	4	4	4	4
x103	4	4	4	4	4	4	4	4	4
x114	4	4	4	4	4	4	4	4	4
x125	4	4	4	4	4	4	4	4	4
x175	4	4	4	4	4	4	4	4	4
x187	4	4	4	4	4	4	4	4	4
x210	4	4	4	4	4	4	4	4	4
x239	4	4	4	4	4	4	4	4	4
x276	4	4	4	4	4	4	4	4	4
x290	4	4	4	4	4	4	4	4	4
x313	4	4	4	4	4	4	4	4	4
x330	4	4	4	4	4	4	4	4	4
x333	4	4	4	4	4	4	4	4	4
x349	4	4	4	4	4	4	4	4	4
x350	4	4	4	4	4	4	4	4	4
x356	4	4	4	4	4	4	4	4	4
x392	4	4	4	4	4	4	4	4	4
x403	4	4	4	4	4	4	4	4	4
x404	4	4	4	4	4	4	4	4	4
x417	4	4	4	4	4	4	4	4	4
x427	4	4	4	4	4	4	4	4	4
